,time_steps,why,average_reward,kickable_percentages
1327,3.0,OutOfBounds,[-0.194413659339715],33.33333333333333
1328,8.0,OutOfBounds,[0.7168193257292799],87.5
1329,4.0,OutOfBounds,[-0.15007317340125512],25.0
1330,7.0,OutOfBounds,[0.49729627757390327],71.42857142857143
1331,14.0,OutOfBounds,[0.35043317245219513],50.0
1332,9.0,OutOfBounds,[0.19753808003717632],44.44444444444444
1333,99.0,OutOfTime,[0.010112391183402793],1.0101010101010102
1334,99.0,OutOfTime,[0.027572666266250205],1.0101010101010102
1335,7.0,OutOfBounds,[-0.09027706476460981],14.285714285714285
1336,10.0,OutOfBounds,[-0.16646423634362664],10.0
1337,3.0,OutOfBounds,[-0.1480056432918385],33.33333333333333
1338,99.0,OutOfTime,[0.029253728877516965],1.0101010101010102
1339,99.0,OutOfTime,[0.023385598891002078],1.0101010101010102
1340,12.0,OutOfBounds,[-0.0367857316361709],8.333333333333332
1341,36.0,OutOfBounds,[0.014105959092444165],2.7777777777777777
1342,10.0,OutOfBounds,[-0.06695482381795562],10.0
1343,7.0,OutOfBounds,[-0.08775069596766076],14.285714285714285
1344,14.0,OutOfBounds,[-0.03171383290357854],14.285714285714285
1345,99.0,OutOfTime,[0.026331963293024407],1.0101010101010102
1346,99.0,OutOfTime,[0.02156133615081049],1.0101010101010102
1347,4.0,OutOfBounds,[-0.1004312770401577],25.0
1348,17.0,OutOfBounds,[0.1669057058387885],29.411764705882355
1349,25.0,OutOfBounds,[0.1881794940824739],28.000000000000004
1350,3.0,OutOfBounds,[-0.21239025015061766],33.33333333333333
1351,8.0,OutOfBounds,[0.5634852349859638],75.0
1352,4.0,OutOfBounds,[-0.21422466699403667],25.0
1353,2.0,OutOfBounds,[-0.10281079288286188],50.0
1354,99.0,OutOfTime,[0.030444649945237368],1.0101010101010102
1355,99.0,OutOfTime,[0.053068926707767757],5.05050505050505
1356,36.0,OutOfBounds,[0.008031556780701042],2.7777777777777777
1357,18.0,OutOfBounds,[0.0049564713225416345],5.555555555555555
1358,2.0,OutOfBounds,[-0.1155431816850161],50.0
1359,6.0,OutOfBounds,[-0.03015481080251529],16.666666666666664
1360,99.0,OutOfTime,[0.03130642015788858],3.0303030303030303
1361,99.0,OutOfTime,[0.029001345640727896],3.0303030303030303
1362,99.0,OutOfTime,[0.005988612265210855],1.0101010101010102
1363,5.0,OutOfBounds,[-0.23918264243574142],20.0
1364,4.0,OutOfBounds,[-0.22427000525411073],25.0
1365,99.0,OutOfTime,[0.07937568998110678],6.0606060606060606
1366,4.0,OutOfBounds,[-0.23193862572415622],25.0
1367,5.0,OutOfBounds,[-0.23144261895759738],20.0
1368,6.0,OutOfBounds,[0.6155041658061013],83.33333333333334
1369,35.0,OutOfBounds,[0.02112113790820964],2.857142857142857
1370,44.0,OutOfBounds,[-0.0037477516497659946],2.272727272727273
1371,5.0,OutOfBounds,[0.2849492146774563],60.0
1372,6.0,OutOfBounds,[-0.19545087098162708],16.666666666666664
1373,99.0,OutOfTime,[0.0579641960790126],5.05050505050505
1374,5.0,OutOfBounds,[-0.25563036623342283],20.0
1375,9.0,OutOfBounds,[0.17672917544782366],44.44444444444444
1376,11.0,OutOfBounds,[0.36032893473855043],54.54545454545454
1377,7.0,OutOfBounds,[-0.1956251185802258],14.285714285714285
1378,7.0,OutOfBounds,[-0.003035081029406924],28.57142857142857
1379,8.0,OutOfBounds,[0.1441078135943998],37.5
1380,9.0,OutOfBounds,[-0.18550389508541565],11.11111111111111
1381,9.0,OutOfBounds,[-0.05945593395125884],22.22222222222222
1382,99.0,OutOfTime,[0.02179786787733291],1.0101010101010102
1383,18.0,OutOfBounds,[-0.05128435159697453],5.555555555555555
1384,6.0,OutOfBounds,[-0.21040299181882582],16.666666666666664
1385,99.0,OutOfTime,[0.027000687509910932],1.0101010101010102
1386,3.0,OutOfBounds,[-0.13828733814542216],33.33333333333333
1387,10.0,OutOfBounds,[-0.14649609131871452],10.0
1388,5.0,OutOfBounds,[0.32944125237574623],60.0
1389,31.0,OutOfBounds,[0.162043181182653],22.58064516129032
1390,99.0,OutOfTime,[0.026858703062982187],1.0101010101010102
1391,99.0,OutOfTime,[0.024826653045100427],1.0101010101010102
1392,99.0,OutOfTime,[0.03857443866192868],3.0303030303030303
1393,10.0,OutOfBounds,[-0.03307817940373416],10.0
1394,99.0,OutOfTime,[0.04267282520450969],4.040404040404041
1395,5.0,OutOfBounds,[-0.24137008721320466],20.0
1396,7.0,OutOfBounds,[0.48609179503302397],71.42857142857143
1397,6.0,OutOfBounds,[-0.2373429241015652],16.666666666666664
1398,5.0,OutOfBounds,[-0.204864715024329],20.0
1399,6.0,OutOfBounds,[0.4074776533932094],66.66666666666666
1400,10.0,OutOfBounds,[0.3867695275528149],60.0
1401,6.0,OutOfBounds,[0.41241000422041035],66.66666666666666
1402,4.0,OutOfBounds,[-0.21383252687307214],25.0
1403,4.0,OutOfBounds,[-0.16131343432424927],25.0
1404,30.0,OutOfBounds,[0.003915752646518163],3.3333333333333335
1405,99.0,OutOfTime,[0.03301376027411606],1.0101010101010102
1406,15.0,OutOfBounds,[-0.07739943875334708],6.666666666666667
1407,18.0,OutOfBounds,[0.11862488677446319],22.22222222222222
1408,17.0,OutOfBounds,[0.3562505616790772],41.17647058823529
1409,14.0,OutOfBounds,[-0.023961905805832042],7.142857142857142
1410,99.0,OutOfTime,[0.014820540501949286],1.0101010101010102
1411,21.0,OutOfBounds,[-0.03256027942952634],4.761904761904762
1412,7.0,OutOfBounds,[-0.21567443823862545],14.285714285714285
1413,2.0,OutOfBounds,[-0.14890321308463372],50.0
1414,10.0,OutOfBounds,[0.524538367021664],70.0
1415,8.0,OutOfBounds,[0.38506551099657443],62.5
1416,2.0,OutOfBounds,[-0.14542303183077288],50.0
1417,3.0,OutOfBounds,[-0.1779200475345022],33.33333333333333
1418,12.0,OutOfBounds,[0.38673084587653683],58.333333333333336
1419,3.0,OutOfBounds,[-0.19800836427547588],33.33333333333333
1420,3.0,OutOfBounds,[-0.18754123018520752],33.33333333333333
1421,7.0,OutOfBounds,[0.6806862900965426],85.71428571428571
1422,99.0,OutOfTime,[0.031192278612686315],1.0101010101010102
1423,99.0,OutOfTime,[0.015554209606937765],1.0101010101010102
1424,99.0,OutOfTime,[0.08554098166742029],6.0606060606060606
1425,3.0,OutOfBounds,[-0.15553276639697902],33.33333333333333
1426,8.0,OutOfBounds,[0.5607376786730704],75.0
1427,4.0,OutOfBounds,[-0.18206620495571554],25.0
1428,99.0,OutOfTime,[0.03288312456310735],1.0101010101010102
1429,99.0,OutOfTime,[0.027946067819093964],1.0101010101010102
1430,99.0,OutOfTime,[0.029309803532586963],1.0101010101010102
1431,99.0,OutOfTime,[0.02809740489541405],1.0101010101010102
1432,2.0,OutOfBounds,[-0.14338465227007713],50.0
1433,99.0,OutOfTime,[0.023070181036378003],1.0101010101010102
1434,6.0,OutOfBounds,[-0.2291869939691962],16.666666666666664
1435,11.0,OutOfBounds,[0.4444519600479309],63.63636363636363
1436,8.0,OutOfBounds,[0.3890202728237624],62.5
1437,10.0,OutOfBounds,[0.38297954432385817],60.0
1438,8.0,OutOfBounds,[0.5536980003969534],75.0
1439,10.0,OutOfBounds,[0.5336040326042142],70.0
1440,6.0,OutOfBounds,[-0.22819244046001486],16.666666666666664
1441,4.0,OutOfBounds,[0.4421506900254175],75.0
1442,12.0,OutOfBounds,[0.39912550222714627],58.333333333333336
1443,6.0,OutOfBounds,[-0.15864289383343766],16.666666666666664
1444,99.0,OutOfTime,[0.06506230498612088],5.05050505050505
1445,28.0,OutOfBounds,[-0.008683743123857248],3.571428571428571
1446,9.0,OutOfBounds,[-0.01780376916737399],22.22222222222222
1447,4.0,OutOfBounds,[-0.2485413657771166],25.0
1448,9.0,OutOfBounds,[0.304574428570808],55.55555555555556
1449,9.0,OutOfBounds,[0.30107220249275757],55.55555555555556
1450,99.0,OutOfTime,[0.0682232884523205],5.05050505050505
1451,29.0,OutOfBounds,[0.14506410008220177],20.689655172413794
1452,6.0,OutOfBounds,[-0.14035099756057],16.666666666666664
1453,4.0,OutOfBounds,[0.4493149846152179],75.0
1454,14.0,OutOfBounds,[0.34014788291487497],50.0
1455,30.0,OutOfBounds,[0.010126116793789667],6.666666666666667
1456,99.0,OutOfTime,[0.029332356789103765],1.0101010101010102
1457,99.0,OutOfTime,[0.0035535894342596506],1.0101010101010102
1458,9.0,OutOfBounds,[-0.05422895929335381],11.11111111111111
1459,2.0,OutOfBounds,[-0.15374821959633655],50.0
1460,5.0,OutOfBounds,[-0.25612358602192187],20.0
1461,6.0,OutOfBounds,[0.617961174170204],83.33333333333334
1462,5.0,OutOfBounds,[-0.2406924106347618],20.0
1463,8.0,OutOfBounds,[0.22924295685764762],50.0
1464,6.0,OutOfBounds,[0.40049967433657213],66.66666666666666
1465,7.0,OutOfBounds,[0.6666205056796419],85.71428571428571
1466,4.0,OutOfBounds,[-0.24003873507720264],25.0
1467,8.0,OutOfBounds,[0.38527982682334905],62.5
1468,10.0,OutOfBounds,[0.2761433532648164],50.0
1469,5.0,OutOfBounds,[-0.23437606350047507],20.0
1470,9.0,OutOfBounds,[0.17490574853391685],44.44444444444444
1471,13.0,OutOfBounds,[-0.05749247522670457],7.6923076923076925
1472,6.0,OutOfBounds,[-0.1956579625055054],16.666666666666664
1473,99.0,OutOfTime,[0.04780373830116557],4.040404040404041
1474,8.0,OutOfBounds,[-0.12253633206308198],12.5
1475,15.0,OutOfBounds,[-0.09265389340865893],6.666666666666667
1476,3.0,OutOfBounds,[-0.20173536576828796],33.33333333333333
1477,4.0,OutOfBounds,[-0.2258996562169044],25.0
1478,10.0,OutOfBounds,[0.2603729040057248],50.0
1479,99.0,OutOfTime,[0.04973212831989883],4.040404040404041
1480,99.0,OutOfTime,[0.034743817224828714],2.0202020202020203
1481,7.0,OutOfBounds,[-0.14498206951603856],14.285714285714285
1482,3.0,OutOfBounds,[0.2770856676986034],66.66666666666666
1483,7.0,OutOfBounds,[-0.19725167698547477],14.285714285714285
1484,11.0,OutOfBounds,[-0.04032927829500948],18.181818181818183
1485,31.0,OutOfBounds,[0.029917355044173352],6.451612903225806
1486,99.0,OutOfTime,[0.014990703250383425],1.0101010101010102
1487,99.0,OutOfTime,[-0.006114205820494317],1.0101010101010102
1488,99.0,OutOfTime,[-0.005466152166152745],1.0101010101010102
1489,7.0,OutOfBounds,[-0.1411102868328397],14.285714285714285
1490,12.0,OutOfBounds,[-0.04394402912067708],16.666666666666664
1491,2.0,OutOfBounds,[-0.12385723181273678],50.0
1492,12.0,OutOfBounds,[0.4029282454605198],58.333333333333336
1493,99.0,OutOfTime,[0.07780886822867743],6.0606060606060606
1494,99.0,OutOfTime,[-0.008738177692043885],1.0101010101010102
1495,99.0,OutOfTime,[0.055351556454563175],4.040404040404041
1496,99.0,OutOfTime,[0.025306304999971233],1.0101010101010102
1497,13.0,OutOfBounds,[0.16916415293590437],30.76923076923077
1498,9.0,OutOfBounds,[-0.015748000253351706],11.11111111111111
1499,12.0,OutOfBounds,[-0.10779482568376626],8.333333333333332
1500,8.0,OutOfBounds,[0.7263810448806141],87.5
1501,8.0,OutOfBounds,[-0.1625612059523563],12.5
1502,21.0,OutOfBounds,[-0.022803705527288106],9.523809523809524
1503,99.0,OutOfTime,[0.023417572491009498],1.0101010101010102
1504,77.0,OutOfBounds,[-0.003025276082620473],1.2987012987012987
1505,13.0,OutOfBounds,[-0.0031711962169083973],7.6923076923076925
1506,99.0,OutOfTime,[0.06049381443986969],6.0606060606060606
1507,6.0,OutOfBounds,[-0.23744386780894275],16.666666666666664
1508,7.0,OutOfBounds,[0.12029985558605213],42.857142857142854
1509,11.0,OutOfBounds,[0.33981166180768724],54.54545454545454
1510,7.0,OutOfBounds,[0.4922903171509892],71.42857142857143
1511,7.0,OutOfBounds,[0.6544221116590824],85.71428571428571
1512,10.0,OutOfBounds,[0.5263479676420151],70.0
1513,7.0,OutOfBounds,[0.4842559481107586],71.42857142857143
1514,8.0,OutOfBounds,[0.5491406903978794],75.0
1515,10.0,OutOfBounds,[0.3792807899409999],60.0
1516,5.0,OutOfBounds,[0.5388609327429568],80.0
1517,8.0,OutOfBounds,[0.712981790458715],87.5
1518,8.0,OutOfBounds,[0.7127406179287512],87.5
1519,2.0,OutOfBounds,[-0.16700657688500364],50.0
1520,10.0,OutOfBounds,[0.5086985170855641],70.0
1521,7.0,OutOfBounds,[0.4817979774616084],71.42857142857143
1522,8.0,OutOfBounds,[0.5470061288636676],75.0
1523,10.0,OutOfBounds,[0.38136459362579844],60.0
1524,9.0,OutOfBounds,[0.46961950921212764],66.66666666666666
1525,8.0,OutOfBounds,[0.38647390005031157],62.5
1526,6.0,OutOfBounds,[0.6237700699887644],83.33333333333334
1527,9.0,OutOfBounds,[0.604118316530841],77.77777777777779
1528,9.0,OutOfBounds,[0.4560690994653957],66.66666666666666
1529,7.0,OutOfBounds,[0.48863016825013655],71.42857142857143
1530,9.0,OutOfBounds,[0.45499191866540073],66.66666666666666
1531,9.0,OutOfBounds,[0.3379628283238133],55.55555555555556
1532,5.0,OutOfBounds,[0.5430761129442123],80.0
1533,8.0,OutOfBounds,[0.7115190396606852],87.5
1534,11.0,OutOfBounds,[0.45114205560005977],63.63636363636363
1535,9.0,OutOfBounds,[0.19563657703309398],44.44444444444444
1536,99.0,OutOfTime,[0.058521674891823326],4.040404040404041
1537,27.0,OutOfBounds,[-0.017854720355560863],3.7037037037037033
1538,14.0,OutOfBounds,[0.0003340544026612261],7.142857142857142
1539,5.0,OutOfBounds,[-0.17052087077800288],20.0
1540,15.0,OutOfBounds,[0.07798399633866171],26.666666666666668
1541,99.0,OutOfTime,[-0.010162486687137026],1.0101010101010102
1542,99.0,OutOfTime,[0.03492212527867369],1.0101010101010102
1543,99.0,OutOfTime,[0.016428410075016088],1.0101010101010102
1544,99.0,OutOfTime,[0.0037317507345644182],1.0101010101010102
1545,26.0,OutOfBounds,[-0.012998852200688313],3.8461538461538463
1546,99.0,OutOfTime,[0.007642515861753899],1.0101010101010102
1547,13.0,OutOfBounds,[0.35946864997227645],46.15384615384615
1548,3.0,OutOfBounds,[-0.19775117841377474],33.33333333333333
1549,99.0,OutOfTime,[0.08738021290193472],7.07070707070707
1550,8.0,OutOfBounds,[-0.15797282695150705],12.5
1551,5.0,OutOfBounds,[-0.22928817177000677],20.0
1552,3.0,OutOfBounds,[-0.1814538435663627],33.33333333333333
1553,29.0,OutOfBounds,[0.22045389478877406],24.137931034482758
1554,2.0,OutOfBounds,[-0.13902374237873505],50.0
1555,8.0,OutOfBounds,[0.7111102152975016],87.5
1556,99.0,OutOfTime,[0.03259804342550973],1.0101010101010102
1557,10.0,OutOfBounds,[0.0038960952731426747],10.0
1558,99.0,OutOfTime,[0.05816966883966806],5.05050505050505
1559,99.0,OutOfTime,[0.027674488056894608],1.0101010101010102
1560,99.0,OutOfTime,[0.034682769478289015],1.0101010101010102
1561,5.0,OutOfBounds,[-0.2163423357481271],20.0
1562,8.0,OutOfBounds,[0.2619486580336392],50.0
1563,7.0,OutOfBounds,[0.30548761721086015],57.14285714285714
1564,11.0,OutOfBounds,[0.22472727313972563],45.45454545454545
1565,7.0,OutOfBounds,[0.33047721562972004],57.14285714285714
1566,9.0,OutOfBounds,[0.3509836393888119],55.55555555555556
1567,10.0,OutOfBounds,[0.17165304658386282],40.0
1568,99.0,OutOfTime,[0.03620989756424783],5.05050505050505
1569,99.0,OutOfTime,[0.014437847372631247],1.0101010101010102
1570,99.0,OutOfTime,[0.021686777427912616],1.0101010101010102
1571,3.0,OutOfBounds,[-0.10319935330862721],33.33333333333333
1572,2.0,OutOfBounds,[-0.08662076978677713],50.0
1573,9.0,OutOfBounds,[0.6111065192155023],77.77777777777779
1574,4.0,OutOfBounds,[-0.11916401733798343],25.0
1575,99.0,OutOfTime,[0.026661929937949875],1.0101010101010102
1576,99.0,OutOfTime,[0.05262651286674467],3.0303030303030303
1577,12.0,OutOfBounds,[0.4209993849287738],58.333333333333336
1578,99.0,OutOfTime,[0.0218979546092665],1.0101010101010102
1579,10.0,OutOfBounds,[-0.11413062891472425],10.0
1580,3.0,OutOfBounds,[-0.13617656651119145],33.33333333333333
1581,99.0,OutOfTime,[0.08873755260549772],7.07070707070707
1582,99.0,OutOfTime,[0.014831559514397312],1.0101010101010102
1583,99.0,OutOfTime,[0.07451107424691307],7.07070707070707
1584,99.0,OutOfTime,[0.06847906749596698],5.05050505050505
1585,11.0,OutOfBounds,[0.32887172598637454],54.54545454545454
1586,7.0,OutOfBounds,[0.12161646586159448],42.857142857142854
1587,5.0,OutOfBounds,[0.5390565339105132],80.0
1588,11.0,OutOfBounds,[0.4410134997007605],63.63636363636363
1589,3.0,OutOfBounds,[-0.20684051898832234],33.33333333333333
1590,11.0,OutOfBounds,[0.32846216711283205],54.54545454545454
1591,20.0,OutOfBounds,[-0.0980271996441258],5.0
1592,4.0,OutOfBounds,[-0.19260494145366033],25.0
1593,99.0,OutOfTime,[0.02968443402504971],1.0101010101010102
1594,99.0,OutOfTime,[0.015226444782419878],1.0101010101010102
1595,8.0,OutOfBounds,[0.7182426033055953],87.5
1596,99.0,OutOfTime,[0.021839799834089253],1.0101010101010102
1597,99.0,OutOfTime,[0.03064282519086527],1.0101010101010102
1598,10.0,OutOfBounds,[-0.1185352619462908],10.0
1599,13.0,OutOfBounds,[0.07072269876455248],15.384615384615385
1600,99.0,OutOfTime,[0.08679257407367652],7.07070707070707
1601,4.0,OutOfBounds,[-0.1639225814678524],25.0
1602,12.0,OutOfBounds,[0.20445815914783805],41.66666666666667
1603,5.0,OutOfBounds,[-0.2045788090499102],20.0
1604,99.0,OutOfTime,[0.07505801706926339],7.07070707070707
1605,99.0,OutOfTime,[0.020404872729379377],1.0101010101010102
1606,99.0,OutOfTime,[0.02938229435764498],1.0101010101010102
1607,13.0,OutOfBounds,[-0.010582581267655801],7.6923076923076925
1608,99.0,OutOfTime,[0.013506343039191836],1.0101010101010102
1609,20.0,OutOfBounds,[-0.06867085462483752],5.0
1610,50.0,OutOfBounds,[-0.0249101509601208],2.0
1611,3.0,OutOfBounds,[-0.20659100731185095],33.33333333333333
1612,11.0,OutOfBounds,[0.32597345037976494],54.54545454545454
1613,6.0,OutOfBounds,[0.18114881481022485],50.0
1614,6.0,OutOfBounds,[0.615991545550816],83.33333333333334
1615,12.0,OutOfBounds,[0.39036848566696714],58.333333333333336
1616,4.0,OutOfBounds,[0.4264390040424545],75.0
1617,9.0,OutOfBounds,[0.6001689619048811],77.77777777777779
1618,9.0,OutOfBounds,[0.44450933545938376],66.66666666666666
1619,8.0,OutOfBounds,[0.3917905344956044],62.5
1620,8.0,OutOfBounds,[0.3914072111929923],62.5
1621,11.0,OutOfBounds,[0.4459732651561499],63.63636363636363
1622,8.0,OutOfBounds,[0.2490116017305604],50.0
1623,5.0,OutOfBounds,[0.5438483184298741],80.0
1624,6.0,OutOfBounds,[-0.04031627138159655],16.666666666666664
1625,99.0,OutOfTime,[0.040680431469174765],3.0303030303030303
1626,8.0,OutOfBounds,[-0.0491124613388568],12.5
1627,23.0,OutOfBounds,[-0.025913326580040346],4.3478260869565215
1628,99.0,OutOfTime,[0.03072915395055361],1.0101010101010102
1629,8.0,OutOfBounds,[-0.13845539839952042],12.5
1630,99.0,OutOfTime,[0.06401472703257176],6.0606060606060606
1631,32.0,OutOfBounds,[-0.05657038144852043],3.125
1632,99.0,OutOfTime,[0.04057178418466664],4.040404040404041
1633,25.0,OutOfBounds,[0.1846646794044063],24.0
1634,99.0,OutOfTime,[0.02270663198870074],4.040404040404041
1635,7.0,OutOfBounds,[-0.2382831823432476],14.285714285714285
1636,4.0,OutOfBounds,[-0.2264988538248171],25.0
1637,10.0,OutOfBounds,[0.510708965646159],70.0
1638,6.0,OutOfBounds,[0.6259119260278267],83.33333333333334
1639,99.0,OutOfTime,[0.035582255449402155],1.0101010101010102
1640,16.0,OutOfBounds,[0.25350789889250364],37.5
1641,11.0,OutOfBounds,[-0.03676617318481919],9.090909090909092
1642,6.0,OutOfBounds,[0.0011089990260189826],16.666666666666664
1643,99.0,OutOfTime,[0.037713102652943725],3.0303030303030303
1644,99.0,OutOfTime,[0.02787277730109502],1.0101010101010102
1645,26.0,OutOfBounds,[-0.0024356597425056682],3.8461538461538463
1646,99.0,OutOfTime,[0.025203415107573252],1.0101010101010102
1647,20.0,OutOfBounds,[-0.03984934868145569],5.0
1648,99.0,OutOfTime,[0.023337676928194592],1.0101010101010102
1649,10.0,OutOfBounds,[-0.07160344979541236],10.0
1650,99.0,OutOfTime,[0.01115047946001923],1.0101010101010102
1651,20.0,OutOfBounds,[0.2438444057067571],35.0
1652,99.0,OutOfTime,[0.013318868902023667],1.0101010101010102
1653,9.0,OutOfBounds,[0.36403107303082494],55.55555555555556
1654,6.0,OutOfBounds,[0.4137204830334393],66.66666666666666
1655,14.0,OutOfBounds,[0.26269260755767104],42.857142857142854
1656,35.0,OutOfBounds,[0.16160692977875227],20.0
1657,2.0,OutOfBounds,[-0.15165025867486803],50.0
1658,8.0,OutOfBounds,[0.7114897323701552],87.5
1659,99.0,OutOfTime,[0.026907019384597865],1.0101010101010102
1660,99.0,OutOfTime,[0.03134888111361401],1.0101010101010102
1661,21.0,OutOfBounds,[-0.013099026156623441],9.523809523809524
1662,7.0,OutOfBounds,[0.16333029098608765],42.857142857142854
1663,18.0,OutOfBounds,[0.19365525158040148],33.33333333333333
1664,13.0,OutOfBounds,[-0.14106995194340263],7.6923076923076925
1665,13.0,OutOfBounds,[-0.1305836201204209],7.6923076923076925
1666,3.0,OutOfBounds,[-0.18368687174839718],33.33333333333333
1667,3.0,OutOfBounds,[-0.19487533595499773],33.33333333333333
1668,8.0,OutOfBounds,[0.5579063380284703],75.0
1669,99.0,OutOfTime,[0.08019601090729127],7.07070707070707
1670,99.0,OutOfTime,[0.025602519693874115],1.0101010101010102
1671,99.0,OutOfTime,[0.03307347483540922],1.0101010101010102
1672,99.0,OutOfTime,[0.02814199269132241],1.0101010101010102
1673,3.0,OutOfBounds,[-0.19581436363053983],33.33333333333333
1674,11.0,OutOfBounds,[0.3265090958110382],54.54545454545454
1675,11.0,OutOfBounds,[0.432188439517752],63.63636363636363
1676,6.0,OutOfBounds,[0.4059125286278089],66.66666666666666
1677,6.0,OutOfBounds,[-0.20702638097630344],16.666666666666664
1678,99.0,OutOfTime,[0.07559917179224315],6.0606060606060606
1679,7.0,OutOfBounds,[0.0065759522373939495],14.285714285714285
1680,99.0,OutOfTime,[0.029010727758739002],1.0101010101010102
1681,10.0,OutOfBounds,[-0.13649112482638392],10.0
1682,15.0,OutOfBounds,[0.06123455176776759],13.333333333333334
1683,2.0,OutOfBounds,[-0.1380259354476543],50.0
1684,8.0,OutOfBounds,[0.7123534343203912],87.5
1685,13.0,OutOfBounds,[0.35018301904117577],53.84615384615385
1686,5.0,OutOfBounds,[0.03901187580623309],40.0
1687,13.0,OutOfBounds,[0.3704560602307321],53.84615384615385
1688,10.0,OutOfBounds,[0.393837878113146],60.0
1689,6.0,OutOfBounds,[0.4307725011492047],66.66666666666666
1690,6.0,OutOfBounds,[-0.21626029669118219],16.666666666666664
1691,24.0,OutOfBounds,[0.1314724795720017],16.666666666666664
1692,4.0,OutOfBounds,[-0.24641402620123737],25.0
1693,9.0,OutOfBounds,[0.5983809111384003],77.77777777777779
1694,99.0,OutOfTime,[0.08327539761262792],7.07070707070707
1695,19.0,OutOfBounds,[-0.038484854437462676],5.263157894736842
1696,99.0,OutOfTime,[0.007405262324296671],1.0101010101010102
1697,7.0,OutOfBounds,[0.6795747899381281],85.71428571428571
1698,99.0,OutOfTime,[0.02164793548746695],1.0101010101010102
1699,21.0,OutOfBounds,[-0.04883743294541013],4.761904761904762
1700,99.0,OutOfTime,[0.028157315859733884],1.0101010101010102
1701,99.0,OutOfTime,[0.029270327582603478],1.0101010101010102
1702,99.0,OutOfTime,[0.06917574484567764],5.05050505050505
1703,24.0,OutOfBounds,[-0.00844960565280948],8.333333333333332
1704,2.0,OutOfBounds,[-0.13706198043265183],50.0
1705,99.0,OutOfTime,[0.025522531293863813],1.0101010101010102
1706,11.0,OutOfBounds,[0.0322254097966276],9.090909090909092
1707,2.0,OutOfBounds,[-0.15195285581579343],50.0
1708,99.0,OutOfTime,[0.03325088528844073],1.0101010101010102
1709,4.0,OutOfBounds,[-0.2076571426110893],25.0
1710,8.0,OutOfBounds,[-0.17174895613478192],12.5
1711,99.0,OutOfTime,[-0.005009994115378142],1.0101010101010102
1712,6.0,OutOfBounds,[-0.18846342681407788],16.666666666666664
1713,99.0,OutOfTime,[0.01733874137046315],1.0101010101010102
1714,99.0,OutOfTime,[0.03244041019033426],1.0101010101010102
1715,99.0,OutOfTime,[0.06779302297873412],6.0606060606060606
1716,99.0,OutOfTime,[0.015288764552298242],1.0101010101010102
1717,14.0,OutOfBounds,[-0.06287988443974188],7.142857142857142
1718,10.0,OutOfBounds,[-0.11103744649688563],10.0
1719,47.0,OutOfBounds,[-0.011135268756407971],2.127659574468085
1720,99.0,OutOfTime,[0.019297615863011482],1.0101010101010102
1721,7.0,OutOfBounds,[0.6709388789923195],85.71428571428571
1722,99.0,OutOfTime,[0.03615439090443052],1.0101010101010102
1723,99.0,OutOfTime,[0.02671039054961384],1.0101010101010102
1724,3.0,OutOfBounds,[-0.20586920229377428],33.33333333333333
1725,4.0,OutOfBounds,[-0.20714105093934854],25.0
1726,12.0,OutOfBounds,[-0.08049645945992794],8.333333333333332
1727,14.0,OutOfBounds,[-0.13168067315728293],7.142857142857142
1728,6.0,OutOfBounds,[-0.20079188057712227],16.666666666666664
1729,99.0,OutOfTime,[0.009792978813991214],1.0101010101010102
1730,10.0,OutOfBounds,[-0.06018165733370122],10.0
1731,7.0,OutOfBounds,[-0.13719254969335964],14.285714285714285
1732,5.0,OutOfBounds,[-0.2369423007167752],20.0
1733,3.0,OutOfBounds,[-0.1806669628458449],33.33333333333333
1734,3.0,OutOfBounds,[-0.19321997912431824],33.33333333333333
1735,6.0,OutOfBounds,[-0.15201081935333582],16.666666666666664
1736,99.0,OutOfTime,[0.027539042566975216],1.0101010101010102
1737,51.0,OutOfBounds,[-0.023538483863987214],1.9607843137254901
1738,4.0,OutOfBounds,[-0.22095343363156444],25.0
1739,99.0,OutOfTime,[0.02799752553438002],1.0101010101010102
1740,8.0,OutOfBounds,[-0.17956159057889032],12.5
1741,99.0,OutOfTime,[0.03080117282235233],1.0101010101010102
1742,9.0,OutOfBounds,[-0.09481882834300905],11.11111111111111
1743,54.0,OutOfBounds,[-0.021866162181451012],1.8518518518518516
1744,63.0,OutOfBounds,[0.004476441263933335],1.5873015873015872
1745,13.0,OutOfBounds,[-0.08092910977154202],7.6923076923076925
1746,10.0,OutOfBounds,[-0.03887185243570056],10.0
1747,99.0,OutOfTime,[0.025704940307956992],1.0101010101010102
1748,5.0,OutOfBounds,[-0.2138629884156001],20.0
1749,8.0,OutOfBounds,[-0.17273610283415464],12.5
1750,26.0,OutOfBounds,[-0.041130079945971114],3.8461538461538463
1751,22.0,OutOfBounds,[-0.05295302744954082],4.545454545454546
1752,9.0,OutOfBounds,[-0.10212304502578257],11.11111111111111
1753,2.0,OutOfBounds,[-0.1543022869641747],50.0
1754,99.0,OutOfTime,[0.03177082387215815],1.0101010101010102
1755,99.0,OutOfTime,[0.028282054560237],1.0101010101010102
1756,99.0,OutOfTime,[0.029127062509462336],1.0101010101010102
1757,52.0,OutOfBounds,[0.0074938204890391096],1.9230769230769231
1758,2.0,OutOfBounds,[-0.15621871617546934],50.0
1759,99.0,OutOfTime,[0.027998730799579093],1.0101010101010102
1760,99.0,OutOfTime,[0.004713958135223556],1.0101010101010102
