,average_reward,cumulative_reward,kickable_percentages,time_steps,why
1098,[-0.031001486847431738],[-15.469741936868438],0.0,499.0,OutOfTime
1099,[-0.03268497162726323],[-16.30980084200435],0.0,499.0,OutOfTime
1100,[-0.039502269966226196],[-19.711632713146873],0.0,499.0,OutOfTime
1101,[-0.026941411151469596],[-13.443764164583328],0.0,499.0,OutOfTime
1102,[-0.04183213549466575],[-20.87423561183821],0.0,499.0,OutOfTime
1103,[-0.03200620452336519],[-15.971096057159228],0.0,499.0,OutOfTime
1104,[-0.03285313916825257],[-16.39371644495803],0.0,499.0,OutOfTime
1105,[-0.04760323877887848],[-23.754016150660362],0.0,499.0,OutOfTime
1106,[-0.04477799168780612],[-22.344217852215255],0.0,499.0,OutOfTime
1107,[-0.03558962768089213],[-17.759224212765176],0.0,499.0,OutOfTime
1108,[-0.03999218733156568],[-19.956101478451277],0.0,499.0,OutOfTime
1109,[-0.03538619028129382],[-17.657708950365617],0.0,499.0,OutOfTime
1110,[-0.04863426590335039],[-24.268498685771846],0.0,499.0,OutOfTime
1111,[-0.03946640011579865],[-19.693733657783525],0.0,499.0,OutOfTime
1112,[-0.03793724646873029],[-18.930685987896414],0.0,499.0,OutOfTime
1113,[-0.023178043047915754],[-11.565843480909962],0.0,499.0,OutOfTime
1114,[-0.037611656468079284],[-18.76821657757156],0.0,499.0,OutOfTime
1115,[-0.03782815458666303],[-18.876249138744853],0.0,499.0,OutOfTime
1116,[-0.03771592400660295],[-18.820246079294872],0.0,499.0,OutOfTime
1117,[-0.041380904202282257],[-20.649071196938845],0.0,499.0,OutOfTime
1118,[-0.0385866072310235],[-19.25471700828073],0.0,499.0,OutOfTime
1119,[-0.03165246792882508],[-15.794581496483715],0.0,499.0,OutOfTime
1120,[-0.032387188640459114],[-16.161207131589098],0.0,499.0,OutOfTime
1121,[-0.03598409635250325],[-17.95606407989912],0.0,499.0,OutOfTime
1122,[-0.03688307686667128],[-18.404655356468968],0.0,499.0,OutOfTime
1123,[-0.03126411584742582],[-15.600793807865482],0.0,499.0,OutOfTime
1124,[-0.03814655143059329],[-19.035129163866053],0.0,499.0,OutOfTime
1125,[-0.03157219746542078],[-15.754526535244969],0.0,499.0,OutOfTime
1126,[-0.01746548862920985],[-8.715278825975714],0.0,499.0,OutOfTime
1127,[-0.0410759728967036],[-20.4969104754551],0.0,499.0,OutOfTime
1128,[-0.033587402259921476],[-16.760113727700816],0.0,499.0,OutOfTime
1129,[-0.04020092422884121],[-20.060261190191763],0.0,499.0,OutOfTime
1130,[-0.029212152281325163],[-14.576863988381255],0.0,499.0,OutOfTime
1131,[-0.054062147766272384],[-26.97701173536992],0.0,499.0,OutOfTime
1132,[-0.038933781691659806],[-19.427957064138244],0.0,499.0,OutOfTime
1133,[-0.019304846834293277],[-9.633118570312345],0.0,499.0,OutOfTime
1134,[-0.048514660289511326],[-24.20881548446615],0.0,499.0,OutOfTime
1135,[-0.038314149073008105],[-19.118760387431045],0.0,499.0,OutOfTime
1136,[-0.026597107709049043],[-13.271956746815473],0.0,499.0,OutOfTime
1137,[-0.02556286836395937],[-12.755871313615724],0.0,499.0,OutOfTime
1138,[-0.033001169562498454],[-16.467583611686727],0.0,499.0,OutOfTime
1139,[-0.024846377437218303],[-12.398342341171933],0.0,499.0,OutOfTime
1140,[-0.034915944058394176],[-17.423056085138693],0.0,499.0,OutOfTime
1141,[-0.02076676930145562],[-10.362617881426354],0.0,499.0,OutOfTime
1142,[-0.039462365706217487],[-19.691720487402527],0.0,499.0,OutOfTime
1143,[-0.03308967923192054],[-16.51174993672835],0.0,499.0,OutOfTime
1144,[-0.029678507832973718],[-14.809575408653885],0.0,499.0,OutOfTime
1145,[-0.030708932793055414],[-15.323757463734651],0.0,499.0,OutOfTime
1146,[-0.04296960190738385],[-21.441831351784543],0.0,499.0,OutOfTime
1147,[-0.022194048279398373],[-11.074830091419788],0.0,499.0,OutOfTime
1148,[-0.017919009234721908],[-8.941585608126232],0.0,499.0,OutOfTime
1149,[-0.02102204698682687],[-10.490001446426607],0.0,499.0,OutOfTime
1150,[-0.03258026124855333],[-16.257550363028113],0.0,499.0,OutOfTime
1151,[-0.04496652003214638],[-22.438293496041045],0.0,499.0,OutOfTime
1152,[-0.02242271128520878],[-11.188932931319181],0.0,499.0,OutOfTime
1153,[-0.03350657817599053],[-16.719782509819275],0.0,499.0,OutOfTime
1154,[-0.045261158606751756],[-22.585318144769126],0.0,499.0,OutOfTime
1155,[-0.027255033365336415],[-13.60026164930287],0.0,499.0,OutOfTime
1156,[-0.02706171184388023],[-13.503794210096235],0.0,499.0,OutOfTime
1157,[-0.03983118114115031],[-19.875759389434002],0.0,499.0,OutOfTime
1158,[-0.04545148366596383],[-22.68029034931595],3.807615230460922,499.0,OutOfTime
1159,[-0.03711267991767854],[-18.51922727892159],0.0,499.0,OutOfTime
1160,[-0.024616178927215317],[-12.283473284680444],0.0,499.0,OutOfTime
1161,[-0.03900259504579241],[-19.462294927850415],0.0,499.0,OutOfTime
1162,[-0.02753871968356143],[-13.741821122097154],0.0,499.0,OutOfTime
1163,[-0.028902827527998394],[-14.422510936471198],0.0,499.0,OutOfTime
1164,[-0.03354186526898897],[-16.737390769225495],0.0,499.0,OutOfTime
1165,[-0.0432715198410728],[-21.592488400695327],0.0,499.0,OutOfTime
1166,[-0.03263853728456025],[-16.286630104995567],0.0,499.0,OutOfTime
1167,[-0.04219570283547488],[-13.41823350168101],3.1446540880503147,318.0,OutOfBounds
1168,[-0.027613362113248194],[-13.779067694510848],8.016032064128256,499.0,OutOfTime
1169,[-0.040650700389239604],[-20.284699494230562],0.0,499.0,OutOfTime
1170,[-0.038322584796846956],[-19.122969813626632],0.0,499.0,OutOfTime
1171,[-0.02732745789898458],[-13.636401491593306],0.0,499.0,OutOfTime
1172,[-0.043337766776245824],[-21.625545621346667],0.0,499.0,OutOfTime
1173,[-0.04334186859512138],[-21.62759242896557],0.0,499.0,OutOfTime
1174,[-0.03416407603607083],[-17.04787394199934],0.0,499.0,OutOfTime
1175,[-0.029827950525156195],[-14.884147312052942],0.0,499.0,OutOfTime
1176,[-0.037277110229390176],[-18.601278004465698],0.0,499.0,OutOfTime
1177,[-0.03859535419282901],[-19.259081742221674],0.0,499.0,OutOfTime
1178,[-0.02075539473235463],[-10.35694197144496],0.0,499.0,OutOfTime
1179,[-0.03388418755614798],[-16.908209590517842],0.0,499.0,OutOfTime
1180,[-0.035506710422940554],[-17.717848501047335],0.0,499.0,OutOfTime
1181,[-0.029074213652221202],[-14.50803261245838],0.0,499.0,OutOfTime
1182,[-0.035259269964603615],[-17.594375712337204],0.0,499.0,OutOfTime
1183,[-0.035354490338730477],[-17.641890679026506],0.0,499.0,OutOfTime
1184,[-0.04875730040705607],[-24.32989290312098],0.0,499.0,OutOfTime
1185,[-0.037164681116540754],[-18.545175877153838],0.0,499.0,OutOfTime
1186,[-0.04051176198683101],[-20.215369231428674],0.0,499.0,OutOfTime
1187,[-0.0322999759472765],[-16.117687997690975],0.0,499.0,OutOfTime
1188,[-0.042425221140205784],[-21.170185348962686],0.0,499.0,OutOfTime
1189,[-0.029857019610305575],[-14.898652785542483],0.0,499.0,OutOfTime
1190,[-0.047414818875759684],[-23.65999461900408],0.0,499.0,OutOfTime
1191,[-0.027090700021182523],[-13.518259310570079],0.0,499.0,OutOfTime
1192,[-0.0423646652165637],[-21.139967943065287],4.208416833667335,499.0,OutOfTime
1193,[-0.04385343396975072],[-21.88286355090561],0.0,499.0,OutOfTime
1194,[-0.028565352071392876],[-14.254110683625045],0.0,499.0,OutOfTime
1195,[-0.04209289375907737],[-21.00435398577961],0.0,499.0,OutOfTime
1196,[-0.04559559382164972],[-22.75220131700321],0.0,499.0,OutOfTime
1197,[-0.04374780566919924],[-21.83015502893042],0.0,499.0,OutOfTime
1198,[-0.02537966240359963],[-12.664451539396216],0.0,499.0,OutOfTime
1199,[-0.03660469302772218],[-18.265741820833366],0.0,499.0,OutOfTime
1200,[-0.03574246715650357],[-17.83549111109528],0.0,499.0,OutOfTime
1201,[-0.029040640070747338],[-14.491279395302922],0.0,499.0,OutOfTime
1202,[-0.029191926742471567],[-14.566771444493313],0.0,499.0,OutOfTime
1203,[-0.03172924694029821],[-15.832894223208807],0.0,499.0,OutOfTime
1204,[-0.017672168724788082],[-8.818412193669253],0.0,499.0,OutOfTime
1205,[-0.030279403044008443],[-15.109422118960213],0.0,499.0,OutOfTime
1206,[-0.029510239939549536],[-14.725609729835218],0.0,499.0,OutOfTime
1207,[-0.03370766843220473],[-16.820126547670164],0.0,499.0,OutOfTime
1208,[-0.04505007803088289],[-22.47998893741056],0.0,499.0,OutOfTime
1209,[-0.022180211164816135],[-11.067925371243252],0.0,499.0,OutOfTime
1210,[-0.03405532584182374],[-16.993607595070046],0.0,499.0,OutOfTime
1211,[-0.05086143816477514],[-25.379857644222795],0.0,499.0,OutOfTime
1212,[-0.036411832044769665],[-18.169504190340064],0.0,499.0,OutOfTime
1213,[-0.04801201116909747],[-23.95799357337964],0.0,499.0,OutOfTime
1214,[-0.03557714400169462],[-17.752994856845618],0.0,499.0,OutOfTime
1215,[-0.033034233970451604],[-6.210435986444902],20.74468085106383,188.0,OutOfBounds
1216,[-0.046180675628138115],[-13.992744715325848],30.363036303630363,303.0,OutOfBounds
1217,[-0.03406062736779985],[-16.996253056532126],0.0,499.0,OutOfTime
1218,[-0.027298017330378937],[-13.62171064785909],0.2004008016032064,499.0,OutOfTime
1219,[-0.027707659567674892],[-13.826122124269771],0.0,499.0,OutOfTime
1220,[-0.03722680001000194],[-18.57617320499097],2.004008016032064,499.0,OutOfTime
1221,[-0.026357744887775935],[-13.152514699000191],3.6072144288577155,499.0,OutOfTime
1222,[-0.04902659717906628],[-24.464271992354075],0.0,499.0,OutOfTime
1223,[-0.024217267830876476],[-12.08441664760736],30.060120240480963,499.0,OutOfTime
1224,[-0.0445985780260442],[-22.254690434996057],0.4008016032064128,499.0,OutOfTime
1225,[-0.016614218123643224],[-8.290494843697969],2.004008016032064,499.0,OutOfTime
1226,[-0.028708014758781233],[-14.325299364631835],0.0,499.0,OutOfTime
1227,[-0.04189714292362024],[-20.906674318886502],6.613226452905812,499.0,OutOfTime
1228,[-0.03586033749481674],[-17.894308409913556],2.80561122244489,499.0,OutOfTime
1229,[-0.029236666095198923],[-14.589096381504262],23.04609218436874,499.0,OutOfTime
1230,[-0.02544657017055023],[-12.697838515104564],8.216432865731463,499.0,OutOfTime
1231,[-0.03165043332642755],[-6.488338831917648],28.780487804878046,205.0,OutOfBounds
1232,[-0.044752459479494175],[-22.331477280267592],0.0,499.0,OutOfTime
1233,[-0.026817103488001953],[-13.381734640512974],0.0,499.0,OutOfTime
1234,[-0.02763214706847987],[-7.211990384873246],7.2796934865900385,261.0,OutOfBounds
1235,[-0.021871955386481762],[-10.914105737854399],4.008016032064128,499.0,OutOfTime
1236,[-0.025642917150757668],[-12.795815658228076],4.609218436873747,499.0,OutOfTime
1237,[-0.02372690017989971],[-11.839723189769954],18.03607214428858,499.0,OutOfTime
1238,[-0.023895766145285723],[-11.923987306497576],20.240480961923847,499.0,OutOfTime
1239,[-0.013770111994374522],[-2.850413182835526],1.932367149758454,207.0,OutOfBounds
1240,[-0.03240031511368087],[-16.167757241726754],14.428857715430862,499.0,OutOfTime
1241,[-0.014745034731442645],[-1.2975630563669527],2.272727272727273,88.0,OutOfBounds
1242,[-0.020005133395293206],[-9.98256156425131],0.2004008016032064,499.0,OutOfTime
1243,[-0.03156298958289935],[-15.749931801866776],0.2004008016032064,499.0,OutOfTime
1244,[-0.03347183582260597],[-16.702446075480378],3.2064128256513023,499.0,OutOfTime
1245,[-0.038414359530855],[-15.557815609996275],2.9629629629629632,405.0,OutOfBounds
1246,[-0.020863301148727486],[-10.410787273215016],12.024048096192384,499.0,OutOfTime
1247,[-0.024874363453305313],[-12.412307363199352],4.008016032064128,499.0,OutOfTime
1248,[-0.021862012801082773],[-8.83225317163744],1.9801980198019802,404.0,OutOfBounds
1249,[-0.02701760773016395],[-13.48178625735181],25.0501002004008,499.0,OutOfTime
1250,[-0.035283275601405394],[-17.606354525101292],4.609218436873747,499.0,OutOfTime
1251,[-0.024443202074237516],[-12.197157835044521],11.623246492985972,499.0,OutOfTime
1252,[-0.046471409481311864],[-23.18923333117462],0.0,499.0,OutOfTime
1253,[-0.042720444150257164],[-21.317501630978324],0.0,499.0,OutOfTime
1254,[-0.03691034371568491],[-18.418261514126772],0.0,499.0,OutOfTime
1255,[-0.5266618521870705],[-262.80426424134816],0.0,499.0,OutOfTime
1256,[-0.698615168246008],[-348.608968954758],0.0,499.0,OutOfTime
1257,[-0.1535019849929862],[-76.59749051150011],0.0,499.0,OutOfTime
1258,[-0.029578196511228668],[-14.759520059103105],0.0,499.0,OutOfTime
1259,[-0.02424877340442241],[-12.100137928806783],0.0,499.0,OutOfTime
1260,[-0.037577398171488904],[-18.75112168757296],0.0,499.0,OutOfTime
1261,[-0.33246937971066814],[-165.9022204756234],0.0,499.0,OutOfTime
1262,[-0.4434921785920584],[-221.30259711743716],0.2004008016032064,499.0,OutOfTime
1263,[-0.1400671160341711],[-69.89349090105138],0.0,499.0,OutOfTime
1264,[-0.03018183366648319],[-15.060734999575113],0.0,499.0,OutOfTime
1265,[-0.03365441433784099],[-16.793552754582656],0.0,499.0,OutOfTime
1266,[-0.03678883407739045],[-18.357628204617832],0.0,499.0,OutOfTime
1267,[-0.3797579540886421],[-189.4992190902324],0.0,499.0,OutOfTime
1268,[-0.1716690303289833],[-85.66284613416268],0.0,499.0,OutOfTime
1269,[-0.06256189226988772],[-31.21838424267397],0.0,499.0,OutOfTime
1270,[-0.03190773773904647],[-15.921961131784187],0.0,499.0,OutOfTime
1271,[-0.03590798890415774],[-17.91808646317471],0.0,499.0,OutOfTime
1272,[-0.026669153062920666],[-13.307907378397413],0.0,499.0,OutOfTime
1273,[-0.042074203338757984],[-20.995027466040234],0.0,499.0,OutOfTime
1274,[-0.029117714871361614],[-14.529739720809445],0.0,499.0,OutOfTime
1275,[-0.037878212407303484],[-18.90122799124444],0.0,499.0,OutOfTime
1276,[-0.04871846133416314],[-24.310512205747408],0.0,499.0,OutOfTime
1277,[-0.046715651163685985],[-23.311109930679308],0.0,499.0,OutOfTime
1278,[-0.03888315442684421],[-19.40269405899526],0.0,499.0,OutOfTime
1279,[-0.042379988190094364],[-21.147614106857088],0.0,499.0,OutOfTime
1280,[-0.04892248101029308],[-24.412318024136248],0.0,499.0,OutOfTime
1281,[-0.025935142460882424],[-12.94163608798033],0.0,499.0,OutOfTime
1282,[-0.03833634777580234],[-19.12983754012537],0.0,499.0,OutOfTime
1283,[-0.017733306453042573],[-8.848919920068244],0.0,499.0,OutOfTime
1284,[-0.03836007565288466],[-19.141677750789448],0.0,499.0,OutOfTime
1285,[-0.042321090655540995],[-21.118224237114955],0.0,499.0,OutOfTime
1286,[-0.04079914291186425],[-20.35877231302026],0.0,499.0,OutOfTime
1287,[-0.232631876677651],[-116.08330646214785],0.0,499.0,OutOfTime
1288,[-0.0317975230824019],[-15.866964018118548],0.0,499.0,OutOfTime
1289,[-0.027355168347338903],[-13.650229005322112],0.0,499.0,OutOfTime
1290,[-0.09318206427831405],[-46.49785007487871],0.0,499.0,OutOfTime
1291,[-0.3788083050698572],[-189.02534422985875],0.0,499.0,OutOfTime
1292,[-0.03929813506510529],[-19.60976939748754],0.0,499.0,OutOfTime
1293,[-0.02970387960888808],[-14.822235924835153],0.0,499.0,OutOfTime
1294,[-0.03737914232892983],[-18.652192022135985],0.0,499.0,OutOfTime
1295,[-0.03894967471895236],[-19.435887684757226],0.0,499.0,OutOfTime
1296,[-0.031853244092444444],[-15.894768802129779],0.0,499.0,OutOfTime
1297,[-0.06667992220582904],[-7.268111520435365],0.9174311926605505,109.0,OutOfBounds
1298,[-0.018946944331296664],[-9.454525221317036],0.0,499.0,OutOfTime
1299,[-0.03549761750088723],[-17.713311132942728],0.0,499.0,OutOfTime
1300,[-0.03408888062983423],[-17.01035143428728],0.0,499.0,OutOfTime
1301,[-0.03836364458599276],[-19.143458648410384],0.0,499.0,OutOfTime
1302,[-0.021694061529029914],[-10.825336702985927],0.4008016032064128,499.0,OutOfTime
1303,[-0.02627390872851499],[-13.11068045552898],0.0,499.0,OutOfTime
1304,[-0.04438120318636746],[-22.14622038999736],0.0,499.0,OutOfTime
1305,[-0.03514644874887475],[-17.5380779256885],0.0,499.0,OutOfTime
1306,[-0.03057610185116519],[-15.257474823731428],0.0,499.0,OutOfTime
1307,[-0.04295516618141265],[-21.434627924524914],0.2004008016032064,499.0,OutOfTime
1308,[-0.04351247551736677],[-21.71272528316602],0.2004008016032064,499.0,OutOfTime
1309,[-0.04199078488838319],[-20.95340165930321],0.0,499.0,OutOfTime
1310,[-0.04223606288139196],[-21.075795377814586],0.8016032064128256,499.0,OutOfTime
1311,[-0.05110074968509076],[-25.49927409286029],0.0,499.0,OutOfTime
1312,[-0.028355310441921706],[-14.14929991051893],0.2004008016032064,499.0,OutOfTime
1313,[-0.03359576176490568],[-16.764285120687937],0.0,499.0,OutOfTime
1314,[-0.0465246819805449],[-23.215816308291906],0.2004008016032064,499.0,OutOfTime
1315,[-0.05179818753898402],[-25.847295581953027],0.0,499.0,OutOfTime
1316,[-0.025219856280085856],[-5.321389675098116],3.7914691943127963,211.0,OutOfBounds
1317,[-0.021002677388789862],[-10.480336017006142],0.0,499.0,OutOfTime
1318,[-0.03968254962841046],[-19.80159226457682],4.208416833667335,499.0,OutOfTime
1319,[-0.03099768016126901],[-15.467842400473236],0.0,499.0,OutOfTime
1320,[-0.02087437432389254],[-10.416312787622378],0.0,499.0,OutOfTime
1321,[-0.04044268722559686],[-20.180900925572832],0.4008016032064128,499.0,OutOfTime
1322,[-0.03352473187246132],[-16.7288412043582],2.80561122244489,499.0,OutOfTime
1323,[-0.031590862138329324],[-15.763840207026334],0.0,499.0,OutOfTime
1324,[-0.01730325558549267],[-5.640861320870611],0.9202453987730062,326.0,OutOfBounds
1325,[-0.04166023428265287],[-20.788456907043784],2.2044088176352705,499.0,OutOfTime
1326,[-0.04064533362158252],[-20.28202147716968],0.2004008016032064,499.0,OutOfTime
1327,[-0.030822885892621638],[-15.380620060418197],0.0,499.0,OutOfTime
1328,[-0.0675843778282646],[-33.724604536304035],0.0,499.0,OutOfTime
1329,[-0.03195793713167129],[-15.947010628703973],0.0,499.0,OutOfTime
1330,[-0.03235087349754986],[-16.14308587527738],0.2004008016032064,499.0,OutOfTime
1331,[-0.041168799886969795],[-20.54323114359793],0.2004008016032064,499.0,OutOfTime
1332,[-0.0463347084998005],[-23.12101954140045],0.2004008016032064,499.0,OutOfTime
1333,[-0.06361627775073432],[-31.744522597616424],0.2004008016032064,499.0,OutOfTime
1334,[-0.11430627926019392],[-57.03883335083677],0.2004008016032064,499.0,OutOfTime
1335,[-0.027808842271417902],[-13.876612293437534],0.0,499.0,OutOfTime
1336,[-0.04679824030815042],[-23.35232191376706],0.0,499.0,OutOfTime
1337,[-0.03231900420414374],[-16.12718309786773],0.0,499.0,OutOfTime
1338,[-0.0449210196272213],[-22.41558879398343],0.0,499.0,OutOfTime
1339,[-0.03427273580062448],[-17.102095164511617],0.0,499.0,OutOfTime
1340,[-0.026995798906734588],[-13.47090365446056],0.0,499.0,OutOfTime
1341,[-0.032827003368447946],[-16.380674680855524],7.214428857715431,499.0,OutOfTime
1342,[-0.03043997187826067],[-15.189545967252073],1.002004008016032,499.0,OutOfTime
1343,[-0.03725925204294539],[-7.2282948963314055],0.5154639175257731,194.0,OutOfBounds
1344,[-0.037839319102581696],[-18.881820232188268],0.0,499.0,OutOfTime
1345,[-0.025792172931146835],[-10.781128285219378],0.9569377990430622,418.0,Goal
1346,[-0.04224426070700844],[-21.07988609279721],0.0,499.0,OutOfTime
1347,[-0.039535420444718805],[-19.728174801914683],0.2004008016032064,499.0,OutOfTime
1348,[-0.03510708793050248],[-17.518436877320738],2.80561122244489,499.0,OutOfTime
1349,[-0.21215734506728248],[-105.86651518857396],0.0,499.0,OutOfTime
1350,[-0.029731026773658832],[-14.835782360055758],0.2004008016032064,499.0,OutOfTime
1351,[-0.342646963691561],[-170.98083488208894],0.0,499.0,OutOfTime
1352,[-0.43939583090588785],[-219.25851962203805],0.0,499.0,OutOfTime
1353,[-0.4413383612782707],[-220.22784227785706],0.0,499.0,OutOfTime
1354,[-0.43304815881953856],[-216.09103125094975],0.4008016032064128,499.0,OutOfTime
1355,[-0.5089954945683542],[-253.98875178960878],0.0,499.0,OutOfTime
1356,[-0.1675742577464309],[-83.61955461546901],0.0,499.0,OutOfTime
1357,[-0.33308840781457394],[-166.21111549947238],0.0,499.0,OutOfTime
1358,[-0.3577881314788468],[-178.53627760794456],0.0,499.0,OutOfTime
1359,[-0.04140630024237384],[-14.947674387496956],0.2770083102493075,361.0,OutOfBounds
1360,[-0.027968329086572666],[-13.95619621419976],0.0,499.0,OutOfTime
1361,[-0.04171941729731562],[-20.817989231360492],0.0,499.0,OutOfTime
1362,[-0.03256097425616527],[-16.24792615382647],0.0,499.0,OutOfTime
1363,[-0.07916271685160632],[-39.502195708951554],0.0,499.0,OutOfTime
1364,[-0.10756660636959157],[-53.675736578426196],0.0,499.0,OutOfTime
1365,[-0.02266710396274204],[-11.310884877408277],0.0,499.0,OutOfTime
1366,[-0.038489456714033504],[-19.20623890030272],0.0,499.0,OutOfTime
1367,[-0.03265636774397203],[-16.29552750424204],0.0,499.0,OutOfTime
1368,[-0.05283467758759794],[-3.539923398369062],1.4925373134328357,67.0,OutOfBounds
1369,[-0.03250683472325867],[-16.220910526906074],0.0,499.0,OutOfTime
1370,[-0.028239435836535258],[-14.091478482431095],0.0,499.0,OutOfTime
1371,[-0.05614996577101175],[-28.018832919734862],0.2004008016032064,499.0,OutOfTime
1372,[-0.02479870884466733],[-12.374555713488997],0.0,499.0,OutOfTime
1373,[-0.036665088269242356],[-18.295879046351935],0.0,499.0,OutOfTime
1374,[-0.033792469583686875],[-11.185307432200355],1.2084592145015105,331.0,OutOfBounds
1375,[-0.03486770971232884],[-17.39898714645209],0.0,499.0,OutOfTime
1376,[-0.019743335933269057],[-9.851924630701259],0.0,499.0,OutOfTime
1377,[-0.051145019216775514],[-25.521364589170982],0.0,499.0,OutOfTime
1378,[-0.03630920876508927],[-18.118295173779547],0.0,499.0,OutOfTime
1379,[-0.03820190119257204],[-19.062748695093447],0.0,499.0,OutOfTime
1380,[-0.02942249851157071],[-12.180914383790274],0.24154589371980675,414.0,OutOfBounds
1381,[-0.03255777179782523],[-16.24632812711479],0.0,499.0,OutOfTime
1382,[-0.0348643224656634],[-17.397296910366038],0.0,499.0,OutOfTime
1383,[-0.035140065503708864],[-17.534892686350723],0.0,499.0,OutOfTime
1384,[-0.043727482312637615],[-21.82001367400617],0.4008016032064128,499.0,OutOfTime
1385,[-0.04564323426167176],[-22.775973896574207],0.2004008016032064,499.0,OutOfTime
1386,[-0.030841767602056907],[-15.390042033426397],0.2004008016032064,499.0,OutOfTime
1387,[-0.028775755426181465],[-14.359101957664551],0.0,499.0,OutOfTime
1388,[-0.03935735635017206],[-19.639320818735857],0.2004008016032064,499.0,OutOfTime
1389,[-0.028370552281994876],[-14.156905588715443],0.0,499.0,OutOfTime
1390,[-0.03872647590525425],[-19.32451147672187],0.2004008016032064,499.0,OutOfTime
1391,[-0.03659744523725845],[-18.262125173391965],0.0,499.0,OutOfTime
1392,[-0.05094986307424948],[-25.42398167405049],0.0,499.0,OutOfTime
1393,[-0.032475090641997134],[-16.20507023035657],0.0,499.0,OutOfTime
1394,[0.0024863117711276667],[0.03978098833804267],6.25,16.0,OutOfBounds
1395,[-0.0347330978783206],[-17.33181584128198],0.0,499.0,OutOfTime
1396,[-0.024424619717590117],[-7.351810534994625],0.33222591362126247,301.0,OutOfBounds
1397,[-0.034543108033735226],[-17.237010908833877],0.0,499.0,OutOfTime
1398,[-0.054102398983534784],[-26.997097092783857],0.0,499.0,OutOfTime
1399,[-0.037046924666545064],[-18.486415408605986],0.0,499.0,OutOfTime
1400,[-0.0596123359188584],[-29.746555623510343],0.0,499.0,OutOfTime
1401,[-0.03843503135857045],[-2.9210623832513543],1.3157894736842104,76.0,OutOfBounds
1402,[-0.03549777330366995],[-17.713388878531305],0.0,499.0,OutOfTime
1403,[-0.03593044019288087],[-17.929289656247555],0.0,499.0,OutOfTime
1404,[-0.02823533238410794],[-14.08943085966986],0.0,499.0,OutOfTime
1405,[-0.030688885833961815],[-15.313754031146946],0.0,499.0,OutOfTime
1406,[-0.048538065805470904],[-24.22049483692998],0.0,499.0,OutOfTime
1407,[-0.03731957354687143],[-18.622467199888845],0.0,499.0,OutOfTime
1408,[-0.040631117151498065],[-20.274927458597535],0.0,499.0,OutOfTime
1409,[-0.027321200324253066],[-13.63327896180228],0.6012024048096193,499.0,OutOfBounds
1410,[-0.04107511101750512],[-20.496480397735056],0.2004008016032064,499.0,OutOfTime
1411,[-0.031384357839439755],[-15.660794561880438],0.0,499.0,OutOfTime
1412,[-0.0630583205347791],[-31.466101946854767],0.0,499.0,OutOfTime
1413,[-0.13279363491602653],[-66.26402382309723],0.0,499.0,OutOfTime
1414,[-0.4496507328381643],[-224.37571568624398],0.0,499.0,OutOfTime
1415,[-0.7955021651201705],[-396.95558039496507],0.0,499.0,OutOfTime
1416,[-0.3774315684051997],[-188.33835263419465],0.0,499.0,OutOfTime
1417,[-0.1075542200280119],[-53.66955579397794],0.0,499.0,OutOfTime
1418,[-0.046211138482195414],[-6.14608141813199],0.7518796992481203,133.0,OutOfBounds
1419,[-0.020969123414613187],[-10.46359258389198],0.2004008016032064,499.0,OutOfTime
1420,[-0.0312945669272581],[-15.615988896701792],0.0,499.0,OutOfTime
1421,[-0.028765190412320677],[-14.353830015748018],0.0,499.0,OutOfTime
1422,[-0.04064314178715614],[-20.280927751790912],0.0,499.0,OutOfTime
1423,[-0.03450996816206965],[-17.220474112872758],0.0,499.0,OutOfTime
1424,[-0.0543411299140063],[-27.116223827089144],0.0,499.0,OutOfTime
1425,[-0.028396524477356393],[-14.16986571420084],0.0,499.0,OutOfTime
1426,[-0.03342352738607453],[-16.67834016565119],0.0,499.0,OutOfTime
1427,[-0.02349047236505219],[-5.496770533422213],0.4273504273504274,234.0,OutOfBounds
1428,[-0.031818321368489055],[-15.877342362876039],0.2004008016032064,499.0,OutOfTime
1429,[-0.03922272501678879],[-19.572139783377608],0.0,499.0,OutOfTime
1430,[-0.049192669981072364],[-24.54714232055511],0.2004008016032064,499.0,OutOfTime
1431,[-0.45974216776196336],[-229.4113417132197],0.0,499.0,OutOfTime
1432,[-0.038934170125721757],[-19.428150892735157],0.0,499.0,OutOfTime
1433,[-0.032635896255252254],[-16.285312231370874],0.0,499.0,OutOfTime
1434,[-0.05511570313159865],[-27.502735862667727],0.0,499.0,OutOfTime
1435,[-0.03277955673399111],[-16.356998810261565],0.0,499.0,OutOfTime
1436,[-0.05376785051854103],[-26.830157408751973],0.0,499.0,OutOfTime
1437,[-0.019494891674290086],[-1.579086225617497],2.4691358024691357,81.0,OutOfBounds
1438,[-0.05516645453244316],[-27.528060811689137],0.0,499.0,OutOfTime
1439,[-0.042711109343885355],[-21.312843562598793],0.0,499.0,OutOfTime
1440,[-0.6112693876570856],[-305.0234244408857],0.0,499.0,OutOfTime
1441,[-0.16346312003976496],[-81.56809689984271],0.0,499.0,OutOfTime
1442,[-0.03371123291137767],[-16.821905222777456],0.0,499.0,OutOfTime
1443,[-0.030578092887372413],[-15.258468350798834],0.0,499.0,OutOfTime
1444,[-0.038473674339522826],[-19.19836349542189],0.0,499.0,OutOfTime
