,average_reward,cumulative_reward,kickable_percentages,time_steps,why
1042,[0.00045760089237063725],[0.23871041065722456],0.0,499.0,OutOfTime
1043,[0.0034280971762637954],[1.712791372006841],23.246492985971944,499.0,OutOfTime
1044,[3.224992985652693e-05],[0.021139800008935672],5.01002004008016,499.0,OutOfTime
1045,[0.003357345808154939],[1.339580977453821],14.000000000000002,400.0,OutOfBounds
1046,[0.007540095030352521],[1.4764880797089004],0.5102040816326531,196.0,OutOfBounds
1047,[0.0011208316367871706],[0.558174155567789],3.6072144288577155,499.0,OutOfTime
1048,[0.010806444561195427],[1.1682964070401605],22.018348623853214,109.0,OutOfBounds
1049,[0.0015868000975838242],[0.7891467256980174],4.809619238476954,499.0,OutOfTime
1050,[0.0041419693617213305],[1.3668498865094105],6.646525679758309,331.0,OutOfBounds
1051,[0.001426220176127743],[0.7102575902134143],0.6012024048096193,499.0,OutOfTime
1052,[-0.0008291063419751509],[-0.41186875848569016],0.0,499.0,OutOfTime
1053,[0.0026117749881280922],[1.303280419693099],2.6052104208416833,499.0,OutOfTime
1054,[0.002719785936857296],[1.3571525255961752],1.402805611222445,499.0,OutOfTime
1055,[0.0025325990459558203],[1.2612351059535742],4.408817635270541,499.0,OutOfTime
1056,[0.0007404302119840585],[0.36873421877286483],2.004008016032064,499.0,OutOfTime
1057,[0.0018420692882786514],[0.9281497316382181],8.41683366733467,499.0,OutOfTime
1058,[0.006332373346885185],[1.2968884010093906],0.48543689320388345,206.0,OutOfBounds
1059,[0.0014555435297474938],[0.7260265019519667],2.6052104208416833,499.0,OutOfTime
1060,[0.002617602371863533],[1.3076493184080538],6.012024048096192,499.0,OutOfTime
1061,[0.0017150166815335741],[0.8540783074037199],1.002004008016032,499.0,OutOfTime
1062,[0.0025255978114023594],[1.2577477623508784],2.404809619238477,499.0,OutOfTime
1063,[0.0010955825764533942],[0.5552089778571542],0.2004008016032064,499.0,OutOfTime
1064,[0.002506102831210968],[1.2480392099430624],0.4008016032064128,499.0,OutOfTime
1065,[0.0011113187210282523],[0.5611757160551925],2.2044088176352705,499.0,OutOfTime
1066,[0.005744109820952521],[1.464748052653114],4.296875,256.0,OutOfBounds
1067,[0.0008475589079060185],[0.42785501711239904],18.43687374749499,499.0,OutOfTime
1068,[0.0025498761154968347],[1.2864509897102758],0.8016032064128256,499.0,OutOfTime
1069,[0.0023164660064471294],[1.1561023427110042],0.2004008016032064,499.0,OutOfTime
1070,[0.0024330951532558014],[1.2117336326787962],3.406813627254509,499.0,OutOfTime
1071,[0.0016165669714252547],[0.8050504365248488],11.422845691382765,499.0,OutOfTime
1072,[0.008143570200494972],[1.6465488171789642],31.03448275862069,203.0,OutOfBounds
1073,[-0.0011892903586250062],[-0.5922665317379125],0.0,499.0,OutOfTime
1074,[0.0046909155951119635],[1.314380847805091],4.98220640569395,281.0,OutOfBounds
1075,[0.0006697850378812535],[0.33258721338860964],12.024048096192384,499.0,OutOfTime
1076,[-0.0009651133815156544],[-0.4806265514331092],2.2044088176352705,499.0,OutOfTime
1077,[0.003873076270420076],[1.926609919164688],0.4008016032064128,499.0,OutOfTime
1078,[0.0011691135020089742],[0.5888371244957684],2.404809619238477,499.0,OutOfTime
1079,[0.0007331331030559775],[0.36510028841039377],3.006012024048096,499.0,OutOfTime
1080,[0.0079114952054382],[2.001608286975865],13.779527559055119,254.0,OutOfBounds
1081,[0.00022630949266688247],[0.12986657785898437],9.819639278557114,499.0,OutOfTime
1082,[0.003986722220933094],[1.9888759903338726],2.404809619238477,499.0,OutOfTime
1083,[6.027106653655111e-05],[0.033515741091258766],1.002004008016032,499.0,OutOfTime
1084,[0.0038235139391588234],[1.8395228659671041],1.6632016632016633,481.0,OutOfBounds
1085,[0.0030193517436991253],[1.189463073939094],13.451776649746192,394.0,OutOfBounds
1086,[0.001849966936691514],[0.9207079543126839],1.402805611222445,499.0,OutOfTime
1087,[0.04956765821172085],[6.347046108896516],2.3255813953488373,129.0,Goal
1088,[0.0014104538335630607],[0.7024060058453249],1.6032064128256511,499.0,OutOfTime
1089,[0.0021658488629767102],[1.0785927446623327],11.022044088176353,499.0,OutOfTime
1090,[0.002109355464109191],[1.0504590697582945],9.418837675350701,499.0,OutOfTime
1091,[0.002410853419047538],[0.7761880394534044],12.422360248447205,322.0,OutOfBounds
1092,[0.00030270414568692096],[0.15074667010691603],0.0,499.0,OutOfTime
1093,[0.00014714524020021372],[0.07615910802441733],0.0,499.0,OutOfTime
1094,[0.0011772683804214194],[0.5930829707744424],0.2004008016032064,499.0,OutOfTime
1095,[0.00251332948526532],[1.068364613180659],1.8912529550827424,423.0,OutOfBounds
1096,[0.0066360004132674],[1.1106998753701363],11.30952380952381,168.0,OutOfBounds
1097,[0.0012391331015819932],[0.617088274886046],7.414829659318638,499.0,OutOfTime
1098,[0.0031952597615772663],[1.5497010299949547],3.0864197530864197,486.0,OutOfBounds
1099,[0.0011043617363457156],[0.5507273650003085],9.218436873747494,499.0,OutOfTime
1100,[0.0025704101508169388],[1.2876330138980894],0.4008016032064128,499.0,OutOfTime
1101,[0.0013699823241068853],[0.4645859010747605],3.939393939393939,330.0,OutOfBounds
1102,[0.0011263237293295477],[0.5609091974354776],0.0,499.0,OutOfTime
1103,[-0.0005265278927961074],[-0.26221104991642685],0.0,499.0,OutOfTime
1104,[0.000499326315705471],[0.25571764726373925],0.0,499.0,OutOfTime
1105,[0.0016655951836427006],[0.8292212302589113],0.2004008016032064,499.0,OutOfTime
1106,[0.0020344634557522526],[1.0191350690130594],0.6012024048096193,499.0,OutOfTime
1107,[0.0003407023198996781],[0.16966972983700945],0.0,499.0,OutOfTime
1108,[-0.0010731125733364295],[-0.5344101108359837],0.0,499.0,OutOfTime
1109,[-0.0001296522368729895],[-0.0645669818138554],0.0,499.0,OutOfTime
1110,[0.006282606073036038],[1.3696081239218565],6.8493150684931505,219.0,OutOfBounds
1111,[0.0012222925113278202],[0.6087016677599317],7.8156312625250495,499.0,OutOfTime
1112,[0.003971573304327463],[1.4715181140995302],6.738544474393531,371.0,OutOfBounds
1113,[0.0020726225149977876],[1.0439721750332445],8.41683366733467,499.0,OutOfTime
1114,[-0.0010202432075651876],[-0.5058892470355303],0.0,499.0,OutOfTime
1115,[0.004609774860693434],[1.258468569823358],0.36496350364963503,274.0,OutOfBounds
1116,[0.0024198636713354898],[1.21020294020273],1.402805611222445,499.0,OutOfTime
1117,[0.001462976497765389],[0.7271643419814141],18.43687374749499,499.0,OutOfTime
1118,[-4.2396682784484786e-05],[-0.02111352057905136],0.0,499.0,OutOfTime
1119,[0.0001797102322423111],[0.10014163976773738],0.0,499.0,OutOfTime
1120,[0.003699825954165805],[0.9890785950219074],15.613382899628252,269.0,OutOfBounds
1121,[-0.0004515695647314895],[-0.2248816314501748],0.0,499.0,OutOfTime
1122,[0.00025275733607088146],[0.12587312268974404],0.0,499.0,OutOfTime
1123,[-0.0001737048623045157],[-0.08650508689022696],0.0,499.0,OutOfTime
1124,[0.0008859833997277892],[0.4602975552894753],0.0,499.0,OutOfTime
1125,[0.002065925995515195],[1.0288311285574858],1.2024048096192386,499.0,OutOfTime
1126,[0.0014371358149307646],[0.715693650734096],0.2004008016032064,499.0,OutOfTime
1127,[0.001962362635809845],[0.9772565926333026],4.809619238476954,499.0,OutOfTime
1128,[0.0004438592963285621],[0.225602238722463],0.0,499.0,OutOfTime
1129,[0.00022307002773665338],[0.11321850632214799],0.0,499.0,OutOfTime
1130,[-0.0011218150395612022],[-0.5495186694862451],0.0,499.0,OutOfTime
1131,[0.0042650137160585525],[1.324843197363963],1.6129032258064515,310.0,OutOfBounds
1132,[0.002581918892868094],[1.2840947498339228],4.008016032064128,499.0,OutOfTime
1133,[0.0015284537939028917],[0.7611697578522779],0.2004008016032064,499.0,OutOfTime
1134,[0.003556475905518857],[0.9447756923414354],4.961832061068702,262.0,OutOfBounds
1135,[-2.1085130516856697e-05],[-0.016435499664450015],0.0,499.0,OutOfTime
1136,[0.0022659645371079762],[1.1379158263588875],21.04208416833667,499.0,OutOfTime
1137,[0.0025817136668415523],[1.28569338848032],1.2024048096192386,499.0,OutOfTime
1138,[0.00121600269892824],[0.6135944539721723],1.2024048096192386,499.0,OutOfTime
1139,[0.0016356724855769345],[0.8145648978173133],1.6032064128256511,499.0,OutOfTime
1140,[0.0007782634408830007],[0.39495846448760175],0.0,499.0,OutOfTime
1141,[0.0010791397849768299],[0.5374117345039195],6.613226452905812,499.0,OutOfTime
1142,[0.0008943167326502087],[0.4453697491260574],0.0,499.0,OutOfTime
1143,[0.001925240884368985],[0.9580846841672372],0.4008016032064128,499.0,OutOfTime
1144,[0.00023221581676611072],[0.11564348571016403],0.2004008016032064,499.0,OutOfTime
1145,[0.004631798807271858],[2.3046087629828946],0.4008016032064128,499.0,OutOfTime
1146,[0.00023221345067226198],[0.1156422861583064],0.4008016032064128,499.0,OutOfTime
1147,[0.005985112116185799],[1.196508015545617],2.9850746268656714,201.0,OutOfBounds
1148,[0.00340669725865126],[1.131023483441346],0.3003003003003003,333.0,OutOfBounds
1149,[0.0021341925517519024],[1.0628274916875609],9.619238476953909,499.0,OutOfTime
1150,[0.002295378292163226],[1.1430983863358923],7.214428857715431,499.0,OutOfTime
1151,[0.0015441676083818505],[0.768995380682055],0.2004008016032064,499.0,OutOfTime
1152,[0.0028699017669688515],[1.4378376665278987],2.004008016032064,499.0,OutOfTime
1153,[0.0010181543209509085],[0.5092585438914314],2.004008016032064,499.0,OutOfTime
1154,[0.0005537733903764959],[0.28245937752205597],0.0,499.0,OutOfTime
1155,[-0.0005285616360755902],[-0.2632236327680896],0.0,499.0,OutOfTime
1156,[1.1327904123805117e-05],[0.005641230151005594],0.0,499.0,OutOfTime
1157,[-0.0010034955894546547],[-0.49974083130133784],0.0,499.0,OutOfTime
1158,[0.0034287764006700897],[1.3808485880055248],7.249999999999999,400.0,OutOfBounds
1159,[0.004080679868230303],[0.7453110772183735],0.546448087431694,183.0,OutOfBounds
1160,[0.0027198284935515365],[1.3545883620907866],0.8016032064128256,499.0,OutOfTime
1161,[0.002467546786220355],[1.2288382263845046],0.2004008016032064,499.0,OutOfTime
1162,[0.0011762114314226393],[0.5857533543130056],3.2064128256513023,499.0,OutOfTime
1163,[0.0011358095702375423],[0.5662059023988903],0.8016032064128256,499.0,OutOfTime
1164,[0.004002762537010047],[1.9891244582321803],4.208416833667335,499.0,OutOfTime
1165,[0.001758361314503468],[0.8756639421962753],0.6012024048096193,499.0,OutOfTime
1166,[-0.0007394387186786392],[-0.3682404819019624],0.0,499.0,OutOfTime
1167,[0.0048421497168344005],[1.8814427604434802],0.2570694087403599,389.0,OutOfBounds
1168,[-0.0020535897410677148],[-1.0128785341972228],0.0,499.0,OutOfTime
1169,[0.0033224147348388283],[0.9980289593489206],0.9966777408637874,301.0,OutOfBounds
1170,[0.0026311359302050217],[1.3109267250126868],0.8016032064128256,499.0,OutOfTime
1171,[0.0010405020751030072],[0.3868389714909175],1.3333333333333335,375.0,OutOfBounds
1172,[0.0041914613853333005],[2.091797209772688],0.4008016032064128,499.0,OutOfTime
1173,[0.0018114092871639403],[0.9020817974960054],1.8036072144288577,499.0,OutOfTime
1174,[0.001286585948575938],[0.6407199190812707],0.2004008016032064,499.0,OutOfTime
1175,[-0.0011585656596013582],[-0.5671515253855268],0.0,499.0,OutOfTime
1176,[0.00434261279940412],[2.1626210455539043],9.418837675350701,499.0,OutOfTime
1177,[-0.00041891780949513134],[-0.2086210594067761],0.8016032064128256,499.0,OutOfTime
1178,[0.0018847225231881175],[0.9431395947844012],0.6012024048096193,499.0,OutOfTime
1179,[-0.0007634857815228154],[-0.3776186898072964],0.0,499.0,OutOfTime
1180,[0.001399882866711199],[0.6989568268491613],0.4008016032064128,499.0,OutOfTime
1181,[0.0005702494187610882],[0.29163197018502207],0.0,499.0,OutOfTime
1182,[0.0022468121209368117],[1.1189124524581513],0.2004008016032064,499.0,OutOfTime
1183,[0.002966293734221342],[1.477214325219878],0.2004008016032064,499.0,OutOfTime
1184,[0.0018278327449808513],[0.7153043810073645],1.7902813299232736,391.0,OutOfBounds
1185,[0.0002199416942785681],[0.10743067129228945],1.2024048096192386,499.0,OutOfTime
1186,[0.003303124482750983],[1.598713151572305],0.2061855670103093,485.0,OutOfBounds
1187,[0.004440890631608234],[0.9681141576905951],2.28310502283105,219.0,OutOfBounds
1188,[0.002158777592408949],[1.0750712414222332],1.002004008016032,499.0,OutOfTime
1189,[0.001976280148265224],[0.9841876255403138],15.030060120240481,499.0,OutOfTime
1190,[0.0033048869463158923],[1.6458337477702647],0.2004008016032064,499.0,OutOfTime
1191,[8.784999107581238e-06],[0.00204692030501355],14.102564102564102,234.0,OutOfBounds
1192,[7.038835439690249e-06],[0.0055081452365617345],0.0,499.0,OutOfTime
1193,[0.003328938787096499],[1.657811542486101],0.2004008016032064,499.0,OutOfTime
1194,[0.0004417322941880579],[0.21998295997253298],4.208416833667335,499.0,OutOfTime
1195,[0.0020124866011704476],[1.0047590035147729],0.0,499.0,OutOfTime
1196,[-0.001228455502179701],[-0.6117710178175726],0.0,499.0,OutOfTime
1197,[0.002502878706608774],[1.2478898020136031],1.6032064128256511,499.0,OutOfTime
1198,[0.0013318726231541182],[0.6673662251285382],6.212424849699398,499.0,OutOfTime
1199,[0.002904663168625875],[1.4380556162274556],0.6048387096774194,496.0,OutOfBounds
1200,[-0.001156053247553133],[-0.5757145510219379],0.2004008016032064,499.0,OutOfTime
1201,[0.0005899517901329129],[0.29126941668086603],0.0,499.0,OutOfTime
1202,[0.0012202258076868169],[0.6076722234205711],0.4008016032064128,499.0,OutOfTime
1203,[0.003562051195023163],[1.2004112540249228],8.579881656804734,338.0,OutOfBounds
1204,[0.0025402770850364836],[1.265057997711221],0.2004008016032064,499.0,OutOfTime
1205,[0.001240965827541999],[0.6180007043645855],0.8016032064128256,499.0,OutOfTime
1206,[0.006470672361938378],[1.1517794552823604],0.5586592178770949,179.0,OutOfBounds
1207,[0.0011463651030107227],[0.5743952049470751],3.6072144288577155,499.0,OutOfTime
1208,[0.0013001761945422236],[0.6474874923005708],0.0,499.0,OutOfTime
1209,[0.0005860430248918708],[0.2962607283611315],0.4008016032064128,499.0,OutOfTime
1210,[0.009951946838889923],[1.506695093144189],0.6622516556291391,151.0,OutOfBounds
1211,[0.0032502156124079233],[1.627019020104659],1.002004008016032,499.0,OutOfTime
1212,[0.0009501246215803405],[0.337294240661021],0.5617977528089888,356.0,OutOfBounds
1213,[0.019091759850972497],[1.8628923139941025],1.0204081632653061,98.0,OutOfBounds
1214,[0.0003208638802585279],[0.1597902141287213],1.002004008016032,499.0,OutOfTime
1215,[0.0019460726687297197],[0.9691442636849381],2.004008016032064,499.0,OutOfTime
1216,[0.000520426641087108],[0.2626882314813813],0.0,499.0,OutOfTime
1217,[0.0005142091302295596],[0.25607614674457624],4.008016032064128,499.0,OutOfTime
1218,[0.003930899700562129],[1.9602887423631885],0.8016032064128256,499.0,OutOfTime
1219,[0.0026196194525600056],[1.3045704895886734],0.4008016032064128,499.0,OutOfTime
1220,[-4.258814750972312e-05],[-0.021208837448859708],5.811623246492986,499.0,OutOfTime
1221,[0.0032094184178070085],[1.6024564988372356],1.6032064128256511,499.0,OutOfTime
1222,[0.0032333672625190924],[1.6102169337765602],0.6012024048096193,499.0,OutOfTime
1223,[0.00018171798475462772],[0.0904955559007633],0.2004008016032064,499.0,OutOfTime
1224,[0.0027911032905917846],[1.389969490922549],0.8016032064128256,499.0,OutOfTime
1225,[0.001510248183472318],[0.7530541919681488],0.6012024048096193,499.0,OutOfTime
1226,[0.002284838246984985],[1.1308722816434995],0.8146639511201629,491.0,OutOfBounds
1227,[0.00016875964331194168],[0.08655816991811749],0.0,499.0,OutOfTime
1228,[0.0013018061262430917],[0.652153272882098],2.404809619238477,499.0,OutOfTime
1229,[0.0024105723399335853],[1.2054082371427102],1.2024048096192386,499.0,OutOfTime
1230,[0.0010648204404370325],[0.5302805994857737],0.2004008016032064,499.0,OutOfTime
1231,[0.002683144757017596],[1.3362060889947625],1.002004008016032,499.0,OutOfTime
1232,[0.002143221209533523],[1.068098609943877],1.6032064128256511,499.0,OutOfTime
1233,[0.0067471443703317575],[0.8401122316977911],3.2,125.0,OutOfBounds
1234,[0.003874905001859253],[0.9144775802947731],1.2658227848101267,237.0,OutOfBounds
1235,[0.0025293811294176726],[1.264034068343693],4.208416833667335,499.0,OutOfTime
1236,[0.002326057598939207],[1.1583766875120842],1.002004008016032,499.0,OutOfTime
1237,[-0.00017668026648258193],[-0.08233966462345277],0.0,499.0,OutOfTime
1238,[0.0024200836460148466],[1.20520165656666],0.4008016032064128,499.0,OutOfTime
1239,[0.0018653890778600776],[0.9289638940149105],2.2044088176352705,499.0,OutOfTime
1240,[0.000971546884172958],[0.4772255551589702],10.420841683366733,499.0,OutOfTime
1241,[0.003919421525881585],[1.9547497380508922],0.8016032064128256,499.0,OutOfTime
1242,[0.0014645302156680643],[0.373455357548646],1.5625,256.0,OutOfBounds
1243,[0.002570717591317752],[1.2802174159185653],0.6012024048096193,499.0,OutOfTime
1244,[0.001495348416253274],[0.7490642164090257],0.4008016032064128,499.0,OutOfTime
1245,[0.0010790843691340717],[0.537384020345288],0.4008016032064128,499.0,OutOfTime
1246,[0.0029477678249429755],[0.680934356777162],0.43103448275862066,232.0,OutOfBounds
1247,[0.0017752666726901915],[0.8917179141476802],0.0,499.0,OutOfTime
1248,[0.0012632419038268233],[0.6281794351735361],1.6032064128256511,499.0,OutOfTime
1249,[0.00810658618169668],[1.0943891345290517],1.4705882352941175,136.0,OutOfBounds
1250,[0.002096997807479116],[1.045149257140514],0.4008016032064128,499.0,OutOfTime
1251,[0.005053968410067222],[0.9056127266030836],2.8089887640449436,178.0,OutOfBounds
1252,[0.0014138376813143058],[0.7056578870416033],1.2024048096192386,499.0,OutOfTime
1253,[0.005760472157760829],[1.4573995095297851],0.39370078740157477,254.0,OutOfBounds
1254,[0.0016683416840610997],[0.8369705082408718],0.6012024048096193,499.0,OutOfTime
1255,[0.0012808144236895343],[0.6421409754545468],0.4008016032064128,499.0,OutOfTime
1256,[0.0029349785371874425],[1.4606394969643415],0.2004008016032064,499.0,OutOfTime
1257,[0.0008746932111919025],[0.43270572068686086],0.2004008016032064,499.0,OutOfTime
1258,[0.0076244391424828105],[1.501938569161164],1.5151515151515151,198.0,OutOfBounds
1259,[0.0013236806978530662],[0.6629657430007148],0.2004008016032064,499.0,OutOfTime
1260,[0.0073301132074839286],[1.0995169662480198],0.6622516556291391,151.0,OutOfBounds
1261,[0.0028396330098324615],[1.423937274485764],1.402805611222445,499.0,OutOfTime
1262,[0.0021956303137654143],[1.1083587091288427],0.2004008016032064,499.0,OutOfTime
1263,[0.00185819191548738],[0.9304503299305936],0.2004008016032064,499.0,OutOfTime
1264,[0.028788414670479986],[5.297068337993469],1.0810810810810811,185.0,Goal
1265,[0.009124021657701417],[1.701281303412959],0.53475935828877,187.0,OutOfBounds
1266,[0.005779417696724789],[1.3777828320055865],0.8333333333333334,240.0,OutOfBounds
1267,[0.001248137302575144],[0.6263293429789328],1.2024048096192386,499.0,OutOfTime
1268,[0.00885613033284097],[1.2796016127379903],1.3793103448275863,145.0,OutOfBounds
1269,[0.0010125545614683617],[0.4901790142883245],1.0460251046025104,478.0,OutOfBounds
1270,[0.0021136187971907746],[1.05284865708375],2.6052104208416833,499.0,OutOfTime
1271,[0.003967382772638579],[0.7016745519931604],2.272727272727273,176.0,OutOfBounds
1272,[0.005586767306108271],[0.8929390577803695],1.25,160.0,OutOfBounds
1273,[0.0006339999637142191],[0.3157320446209265],0.0,499.0,OutOfTime
1274,[0.001994315356169435],[0.9975853433258983],2.2044088176352705,499.0,OutOfTime
1275,[0.0020372645216120756],[1.0164573095058347],2.80561122244489,499.0,OutOfTime
1276,[0.003260968541960186],[1.624458905534592],0.4008016032064128,499.0,OutOfTime
1277,[0.0010562442495020742],[0.5260096387621018],0.4008016032064128,499.0,OutOfTime
1278,[0.0018806550102570293],[0.9365661858468528],0.2004008016032064,499.0,OutOfTime
1279,[0.0011887249572704373],[0.5949404662781848],2.404809619238477,499.0,OutOfTime
1280,[0.005710679396471898],[1.8045746309181432],0.6309148264984227,317.0,OutOfBounds
1281,[0.00018424517317830759],[0.09428437734163553],0.8016032064128256,499.0,OutOfTime
1282,[0.0027470845264068967],[1.3680481104389313],0.2004008016032064,499.0,OutOfTime
1283,[0.0014566504408477304],[0.7259654170814687],0.2004008016032064,499.0,OutOfTime
1284,[0.0022936891888623635],[1.138353957946193],0.8016032064128256,499.0,OutOfTime
1285,[0.020702596312117984],[1.2704204932349676],14.516129032258066,62.0,OutOfBounds
1286,[0.0018673329555607943],[0.9336171405345857],0.6012024048096193,499.0,OutOfTime
1287,[0.002222873712502271],[1.105012939348628],1.002004008016032,499.0,OutOfTime
1288,[0.0009666737386230474],[0.49361821686297436],1.6032064128256511,499.0,OutOfTime
1289,[0.0013622000189179293],[0.6796871311149517],3.406813627254509,499.0,OutOfTime
1290,[0.004923639972732355],[2.461743377037353],1.002004008016032,499.0,OutOfTime
1291,[-0.0003403722843542276],[-0.17555653680631744],1.002004008016032,499.0,OutOfTime
1292,[0.002418413099503935],[1.2043696157585813],1.002004008016032,499.0,OutOfTime
1293,[0.002377969423387897],[1.1905731494872203],2.2044088176352705,499.0,OutOfTime
1294,[0.002774370196245145],[1.3866942338336983],0.4008016032064128,499.0,OutOfTime
1295,[0.012531147199264544],[1.1528653138547955],1.0752688172043012,93.0,OutOfBounds
1296,[-0.00010970965170019827],[-0.05463540654669896],0.4008016032064128,499.0,OutOfTime
1297,[0.0006758382452086675],[0.33270781194728166],2.6052104208416833,499.0,OutOfTime
1298,[0.0024600874127158165],[1.2251235311258608],0.6012024048096193,499.0,OutOfTime
1299,[0.00200639717047093],[0.9991857691170203],0.2004008016032064,499.0,OutOfTime
1300,[0.004889167036673984],[1.059275206180047],2.3041474654377883,217.0,OutOfBounds
1301,[0.0021207011297280235],[1.0561091601715713],2.404809619238477,499.0,OutOfTime
1302,[0.0019028543071492226],[0.9586917878918323],0.2004008016032064,499.0,OutOfTime
1303,[0.0016328900155206133],[0.8131792224549425],0.4008016032064128,499.0,OutOfTime
1304,[0.00133120678580204],[0.6629409995837972],0.8016032064128256,499.0,OutOfTime
1305,[0.003253879975742032],[1.6243510699255452],0.4008016032064128,499.0,OutOfTime
1306,[0.0012553007038821754],[0.6251397546433959],1.6032064128256511,499.0,OutOfTime
1307,[0.002271814576310017],[1.1320690610999464],0.6012024048096193,499.0,OutOfTime
1308,[0.0024160750088447285],[1.203622457619678],1.6032064128256511,499.0,OutOfTime
1309,[0.003052501064022683],[1.523195739742312],1.6032064128256511,499.0,OutOfTime
1310,[5.1729243471495276e-05],[0.02576116324880466],0.4008016032064128,499.0,OutOfTime
1311,[0.0015693772938442417],[0.7937816552657908],1.2024048096192386,499.0,OutOfTime
1312,[0.0022531826191294416],[1.1214363519225916],0.6048387096774194,496.0,OutOfBounds
1313,[0.0016219855194780867],[0.8091015749308301],1.8036072144288577,499.0,OutOfTime
1314,[0.006631515887676133],[1.982823250415164],0.6666666666666667,300.0,OutOfBounds
1315,[0.0018114838714299649],[0.9059706745246398],0.8016032064128256,499.0,OutOfTime
1316,[0.015491824059861825],[1.149226015137918],4.0,75.0,OutOfBounds
1317,[0.0006998446279740174],[0.3485226544447282],3.406813627254509,499.0,OutOfTime
1318,[0.0010722922039920983],[0.5444977542458498],0.0,499.0,OutOfTime
1319,[0.001439788500499528],[0.7170146732487651],0.2004008016032064,499.0,OutOfTime
1320,[0.006954920019575123],[0.744176441442154],3.7037037037037033,108.0,OutOfBounds
1321,[0.002417025242496939],[1.2074700451541958],0.4008016032064128,499.0,OutOfTime
1322,[0.002341548688697894],[1.166091223553561],1.002004008016032,499.0,OutOfTime
1323,[0.0011667631128422496],[0.47032004196411437],1.2658227848101267,395.0,OutOfBounds
1324,[0.003728003573437334],[1.260213009208933],3.2544378698224854,338.0,OutOfBounds
1325,[0.001516769330981631],[0.6309761909310837],3.117505995203837,417.0,OutOfBounds
1326,[0.008186905720127542],[1.588259709704743],1.5384615384615385,195.0,OutOfBounds
1327,[0.002043291152019595],[1.0249422655077778],0.2004008016032064,499.0,OutOfTime
1328,[0.002858896416267188],[1.4237304211501263],0.2004008016032064,499.0,OutOfTime
1329,[0.0027153116481019373],[0.10299317247108769],5.405405405405405,37.0,OutOfBounds
1330,[0.02012755888769264],[1.9147938727617277],8.333333333333332,96.0,OutOfBounds
1331,[0.05438932384199116],[5.822333629774901],7.4074074074074066,108.0,Goal
1332,[0.001379388785659574],[0.6909341556993013],5.01002004008016,499.0,OutOfTime
1333,[0.001662502393385207],[0.82792619244929],6.012024048096192,499.0,OutOfTime
1334,[0.005476621854366372],[1.1420722878912422],1.9230769230769231,208.0,OutOfBounds
1335,[0.006850126097381454],[1.3282942429180153],1.0256410256410255,195.0,OutOfBounds
1336,[0.0004163833243179202],[0.20735886339043397],0.4008016032064128,499.0,OutOfTime
1337,[0.0027444681872225217],[1.3591268874054339],0.2004008016032064,499.0,OutOfTime
1338,[0.00240846879221563],[1.1994174585233839],0.2004008016032064,499.0,OutOfTime
1339,[0.00270110794314307],[1.3451517561911515],1.6032064128256511,499.0,OutOfTime
1340,[0.0034154719904582595],[0.4321914628628073],0.7936507936507936,126.0,OutOfBounds
1341,[0.0034941835919164634],[1.1429963514447494],3.048780487804878,328.0,OutOfBounds
1342,[0.0013695248115370706],[0.6820234902120381],1.2024048096192386,499.0,OutOfTime
1343,[0.003700479271196569],[1.8522975048067836],0.6012024048096193,499.0,OutOfTime
1344,[-0.0004940104595698887],[-0.24601548010784036],0.2004008016032064,499.0,OutOfTime
1345,[0.00289486624439196],[1.4469680467966515],20.440881763527056,499.0,OutOfTime
1346,[0.0012019218621585038],[0.5976648723562493],2.2044088176352705,499.0,OutOfTime
1347,[0.0026700369492112046],[1.3325953911175936],1.6032064128256511,499.0,OutOfTime
1348,[0.00725843362063231],[1.0972768624343154],1.9867549668874174,151.0,OutOfBounds
1349,[0.004059016984865616],[1.2677022499568307],3.5256410256410255,312.0,OutOfBounds
1350,[0.0017854017457577703],[0.8872343830766969],2.2044088176352705,499.0,OutOfTime
1351,[0.0019364115244725325],[0.964332921167635],0.2004008016032064,499.0,OutOfTime
1352,[0.0036954951310327632],[1.4693565534345634],0.7537688442211055,398.0,OutOfBounds
1353,[0.00029197764685099883],[0.15677985532116057],1.2024048096192386,499.0,OutOfTime
1354,[0.0019824048437216478],[0.9872357244482899],1.002004008016032,499.0,OutOfTime
1355,[0.0035643588936818097],[1.369122599808382],0.5194805194805194,385.0,OutOfBounds
1356,[0.003210167853965514],[1.5986635901653548],1.2024048096192386,499.0,OutOfTime
1357,[0.001587451424319714],[0.7905509344808614],0.2004008016032064,499.0,OutOfTime
1358,[0.004637301136676005],[0.7680330900461437],1.7964071856287425,167.0,OutOfBounds
1359,[0.00191878029872397],[0.9555524997758968],1.402805611222445,499.0,OutOfTime
1360,[0.0023808719224498406],[1.1944645851126185],0.2004008016032064,499.0,OutOfTime
1361,[0.001924726937623794],[0.9585139185703301],0.4008016032064128,499.0,OutOfTime
1362,[0.00266961385064044],[1.329467665280983],0.2004008016032064,499.0,OutOfTime
1363,[0.0008240921935330235],[0.406234275322524],1.402805611222445,499.0,OutOfTime
1364,[0.002964892677383458],[1.4882705485322463],0.2004008016032064,499.0,OutOfTime
1365,[0.0015601769383996903],[0.7769680496210357],0.2004008016032064,499.0,OutOfTime
1366,[0.002045483910666119],[1.0166944377695488],0.8016032064128256,499.0,OutOfTime
1367,[0.004262775141814068],[1.1424237362173086],1.486988847583643,269.0,OutOfBounds
