,reward
6135,-14.531349535352241
6136,-21.243397421383747
6137,-19.417038055494118
6138,-17.148030711452726
6139,-13.516062634692666
6140,-14.256887897653504
6141,-20.34555404551587
6142,-18.72615943969307
6143,-14.346605378502007
6144,-21.488488650044836
6145,-19.218187418094974
6146,-17.130412435757336
6147,-13.551599006067768
6148,-14.376385942758112
6149,-20.189157863717362
6150,-18.72098128973554
6151,-14.44372315477137
6152,-21.483257140940623
6153,-18.576963569158632
6154,-17.11827374112777
6155,-13.47886938702231
6156,-14.46403641999916
6157,-20.520514400518103
6158,-18.718303070059484
6159,-14.374233725585281
6160,-21.488044152731458
6161,-18.408471869730814
6162,-17.11748652575264
6163,-13.459656265800756
6164,-14.504998717448675
6165,-20.389886463904794
6166,-18.62108175736844
6167,-14.22281505098144
6168,-21.470150248722074
6169,-18.147662682242878
6170,-17.10468187866956
6171,-13.490536675514857
6172,-14.603817890485752
6173,-20.262046039537847
6174,-18.606761829425558
6175,-14.111368502341133
6176,-21.465412556460294
6177,-17.810535451979597
6178,-17.062114039629776
6179,-13.481833706481964
6180,-14.453916165976176
6181,-20.523884320369305
6182,-18.59986812113474
6183,-14.009638743373976
6184,-21.57257291389042
6185,-17.812973290084244
6186,-17.03899260453405
6187,-13.48460406292417
6188,-14.28688529385844
6189,-20.413590599365946
6190,-18.568316561054928
6191,-13.84060454648427
6192,-21.459659424956623
6193,-17.82477546460048
6194,-17.026352885285952
6195,-13.372511481535543
6196,-14.254839030304842
6197,-20.413590599365946
6198,-18.596138946300634
6199,-13.779886295081221
6200,-21.473499933413436
6201,-17.778354976611485
6202,-17.02002400363082
6203,-13.23797125990451
6204,-14.107276746872005
6205,-20.524307250976562
6206,-18.644404925159893
6207,-13.850590226098731
6208,-21.478187824117732
6209,-17.445381985515453
6210,-17.022436710229208
6211,-13.066763108367724
6212,-14.164327967169399
6213,-20.52430486679077
6214,-18.558669720999546
6215,-13.820668469332675
6216,-21.448299636153433
6217,-17.270951493243047
6218,-17.01751549623356
6219,-13.012492936958317
6220,-14.2339660786409
6221,-20.52446946032676
6222,-18.383375846323222
6223,-13.584277494455751
6224,-21.446569526935296
6225,-17.087332714085427
6226,-16.449325344955916
6227,-12.997940385507878
6228,-14.282606363691533
6229,-20.52388552109519
6230,-18.314549109892823
6231,-13.486973297164607
6232,-21.44519496189849
6233,-16.77672708245957
6234,-16.436136274783603
6235,-13.21225198582572
6236,-14.443925419258331
6237,-20.51917819580823
6238,-18.519301701411457
6239,-13.434606678629311
6240,-21.436083819728097
6241,-16.45214646407586
6242,-16.45759811569966
6243,-13.259408681058304
6244,-14.346795694478288
6245,-20.519282661897442
6246,-18.511852544151726
6247,-13.122812779956963
6248,-21.43529315339942
6249,-16.47909671104168
6250,-16.43417362293238
6251,-13.205470020140659
6252,-14.116192011436464
6253,-20.522619092198923
6254,-18.481985658468176
6255,-13.007508345620074
6256,-21.43529315339942
6257,-16.482239630589454
6258,-16.435032747175928
6259,-13.246288381274496
6260,-13.88934540373824
6261,-19.616422157842443
6262,-18.47716076749707
6263,-12.913455429283779
6264,-21.42302250493532
6265,-16.49879444897633
6266,-16.42813579476944
6267,-13.199659465845265
6268,-13.815483752511135
6269,-19.616049558030944
6270,-18.458004611623334
6271,-12.879290760431932
6272,-21.419084842656993
6273,-15.930753226475526
6274,-16.418862957988217
6275,-13.240587871390373
6276,-13.836112517203368
6277,-19.614518084424553
6278,-18.46416407860073
6279,-12.922839615040226
6280,-21.415574838607554
6281,-15.833029997175613
6282,-16.424241723342966
6283,-13.28607064265043
6284,-13.782362317590184
6285,-19.60998481798874
6286,-18.45853344692825
6287,-12.8925010599262
6288,-20.431140241034225
6289,-15.758484256519015
6290,-16.40670876905647
6291,-13.425690032067191
6292,-13.573802805423448
6293,-19.609658769210732
6294,-18.452865786680725
6295,-12.73924178231471
6296,-20.428743859536695
6297,-15.71999090585552
6298,-16.418864132754376
6299,-13.286995388399447
6300,-13.341705804698316
6301,-19.61185150699444
6302,-18.44634604882144
6303,-12.69834758315613
6304,-20.544113708567235
6305,-15.68632860076758
6306,-16.41379640831561
6307,-13.191085752899916
6308,-13.294896181704303
6309,-19.611853292040582
6310,-18.446934484378524
6311,-12.738012579674752
6312,-21.423022955144116
6313,-15.90319052223912
6314,-16.420212899404348
6315,-13.194280674991452
6316,-13.119840279070758
6317,-19.61128197503677
6318,-18.443607883245086
6319,-12.738001931657307
6320,-21.43480818515826
6321,-15.888605504080097
6322,-16.40341649133793
6323,-13.204799325561591
6324,-12.903814409820695
6325,-19.6118526970252
6326,-18.456892078259692
6327,-12.735030549692645
6328,-21.43932310642078
6329,-15.903189548725628
6330,-16.373694791621517
6331,-12.979263378178706
6332,-12.740788128566427
6333,-19.607626931873412
6334,-18.430322640595126
6335,-12.738480741265924
6336,-21.409128936755117
6337,-15.72708807971641
6338,-16.387847663109152
6339,-12.949470231322994
6340,-12.740747169669369
6341,-19.607216308959075
6342,-18.422541235146344
6343,-12.7309825580796
6344,-21.407758616935592
6345,-15.681138023906007
6346,-16.284205566266284
6347,-12.980124643375717
6348,-12.740788128566427
6349,-19.608431151647245
6350,-18.405607963930446
6351,-12.73229236545352
6352,-21.406501988355316
6353,-15.436590274433254
6354,-16.387847302944817
6355,-13.00235255401266
6356,-12.773918124763512
6357,-19.60842936834281
6358,-18.378286105537676
6359,-12.771479157454074
6360,-21.409129656072267
6361,-15.346618010605692
6362,-16.383231361431832
6363,-12.981228567292364
6364,-12.740788939281519
6365,-19.607749499470096
6366,-18.353245677967
6367,-12.741044255112067
6368,-21.407710138127104
6369,-15.014393471892364
6370,-16.417114533671345
6371,-12.99772468996349
6372,-12.59387435737833
6373,-19.608431151647245
6374,-18.399049396313508
6375,-12.733003227335024
6376,-21.40639839456605
6377,-14.931993021580388
6378,-16.372177116660836
6379,-12.981229160148919
6380,-12.416734310618876
6381,-19.60468446960781
6382,-18.35069412953218
6383,-12.725073735099842
6384,-21.394416008331152
6385,-15.014392641130904
6386,-16.36906600185818
6387,-12.948561158008378
6388,-12.150684292993526
6389,-19.60438169662016
6390,-18.32918835108804
6391,-12.742071843058298
6392,-21.39291632642756
6393,-14.719318090616932
6394,-16.3470439116735
6395,-12.883227173306535
6396,-11.941301296483088
6397,-19.604255504155446
6398,-18.384434928039347
6399,-12.74140230944172
6400,-21.39152800729755
6401,-14.29599127571725
6402,-16.356422045207623
6403,-12.98804502694115
6404,-11.623835672505923
6405,-19.604254264147507
6406,-18.24039298498636
6407,-12.745232706384519
6408,-21.394416008331152
6409,-14.164173139205726
6410,-16.262295074511897
6411,-12.99470620640174
6412,-11.559929462289217
6413,-19.603808846156614
6414,-18.178995143659414
6415,-12.718186450491752
6416,-21.392917629915615
6417,-4.116736045631339
6418,-5.846691027021719
6419,-12.988044220850565
6420,-11.338738788137562
6421,-9.604254264147508
6422,-8.384434724662293
6423,-2.7377894057027645
6424,-11.391529160857068
6425,-4.078369213902014
6426,-5.844279051305685
6427,-3.0058063581592487
6428,-1.2496987481479207
6429,-9.515166797635649
6430,-8.398760733726972
6431,-2.735618830856365
6432,-11.378899676451825
6433,-4.052574562605217
6434,-5.846691403120212
6435,-2.988044220850564
6436,-1.1439264661657853
6437,-9.50265345993991
6438,-8.40244310269509
6439,-2.7129246457076546
6440,-11.377849924309693
6441,-4.277337102149587
6442,-5.847949632529632
6443,-2.9981071039525626
6444,-1.1127890990536926
6445,-9.604254264147508
6446,-8.384434928039349
6447,-2.7252183736044664
6448,-11.37687769973466
6449,-4.275474590405072
6450,-5.846690102205454
6451,-2.985986159399067
6452,-1.1130494211349284
6453,-9.604254264147508
6454,-8.37316189075256
6455,-2.5473639982116487
6456,-11.378899519121344
6457,-4.273757286569901
6458,-5.855678121510531
6459,-2.991641356541608
6460,-501.1133200624237
6461,-9.60936629139641
6462,-8.371873851823395
6463,-2.5446841823208564
6464,-11.377320972600973
6465,-4.266982488425839
6466,-5.832375679255687
6467,-2.9859865511123225
6468,-501.1135975140904
6469,-9.604254857872158
6470,-8.384434928039349
6471,-2.5445061788400363
6472,-21.375857884319977
6473,-4.265521439289012
6474,-15.807935158865789
6475,-12.996965648408459
6476,-1.1922477041533037
6477,-19.611062317929154
6478,-18.359271437470824
6479,-12.90873181010342
6480,-21.42302192351128
6481,-14.264172047093552
6482,-15.819247300806957
6483,-12.836392187165313
6484,-11.33494434904636
6485,-19.61066330888491
6486,-18.358160726751585
6487,-13.127813890306426
6488,-21.42112109160911
6489,-14.26579073157037
6490,-15.841877334002724
6491,-12.84542774594022
6492,-11.549328390291501
6493,-19.614516893491277
6494,-18.464164616013022
6495,-13.347728930368861
6496,-21.231709303750797
6497,-14.770454669760618
6498,-16.508044381113386
6499,-12.895549915435257
6500,-11.603802378622733
6501,-20.522619670464486
6502,-18.456511334817513
6503,-13.538704178598149
6504,-21.459659214882166
6505,-14.94311276448191
6506,-16.652923350697517
6507,-12.779669584635439
6508,-11.737485907338813
6509,-20.71503762072846
6510,-18.454662703653
6511,-13.594643550866767
6512,-21.4294989310575
6513,-15.11707945725313
6514,-16.781689603628433
6515,-12.798641100860266
6516,-11.737486234984447
6517,-20.524306058883667
6518,-18.44265655798482
6519,-13.798010271895103
6520,-21.418202754256242
6521,-15.285642330152612
6522,-16.588709201161798
6523,-12.877437018411834
6524,-11.669139310571634
6525,-20.699028552767643
6526,-18.579053865823294
6527,-14.012614444131268
6528,-21.488487980418377
6529,-15.226055169434126
6530,-16.623639289811933
6531,-13.046501956812321
6532,-11.739513539127525
6533,-20.862208413273688
6534,-18.608138086493508
6535,-14.191945881362757
6536,-21.483234116470747
6537,-15.403353254908419
6538,-16.624857494373035
6539,-13.225958806370544
6540,-11.739512213238232
6541,-20.52262028377654
6542,-18.634339813667268
6543,-14.485210201148366
6544,-21.483234116470747
6545,-15.689235112476137
6546,-16.731797436052112
6547,-13.41325170090292
6548,-11.739513539127525
6549,-21.524122136938754
6550,-18.664592964020702
6551,-14.611709776718364
6552,-22.60022545961393
6553,-15.791960636440884
6554,-16.863255246034196
6555,-13.552212513178892
6556,-11.661082560654554
6557,-21.702530957577668
6558,-18.68117542832149
6559,-14.739603199922051
6560,-22.60022545961393
6561,-15.886565576853663
6562,-17.264056431218986
6563,-13.581907550028308
6564,-11.52646012514183
6565,-21.521796209468874
6566,-18.68805443675846
6567,-14.870229332227092
6568,-22.60022545961393
6569,-15.97206500824597
6570,-17.22831275183222
6571,-13.497265184017834
6572,-11.488775638489432
6573,-21.682662192249836
6574,-18.709354778944014
6575,-14.839221123889551
6576,-22.607879912385357
6577,-16.056884879568855
6578,-17.28791585699819
6579,-13.344933088994743
6580,-11.396665863205245
6581,-21.831849994562255
6582,-18.73540621532128
6583,-14.994243716387324
6584,-22.610942521146345
6585,-16.137781678031722
6586,-17.388455625308858
6587,-13.384891444582411
6588,-11.446063322470867
6589,-21.51854011694334
6590,-18.754228831092696
6591,-15.132416702571916
6592,-22.61419139018856
6593,-16.208428669983434
6594,-7.304532404270649
6595,-3.348559939609924
6596,-11.328582758897646
6597,-11.514360042180062
6598,-8.755126059956703
6599,-5.2320353583587735
6600,-12.614529073059266
6601,-6.314315822826703
6602,-17.31232392875205
6603,-13.341776838714356
6604,-501.29645625968504
6605,-11.513071727380003
6606,-18.780504359049782
6607,-15.314653316414933
6608,-22.617884130017316
6609,-16.456637694546494
6610,-17.329804031539496
6611,-13.592809121495222
6612,-11.49297662979153
6613,-22.614529073059266
6614,-18.83166386307169
6615,-15.39341351863017
6616,-22.62129138252712
6617,-16.55973626079805
6618,-17.46895498794729
6619,-13.77505038708092
6620,-11.544823500369514
6621,-22.621090525372452
6622,-18.848752022792805
6623,-15.465829753910317
6624,-23.847375058118487
6625,-16.607740002912664
6626,-17.603250653673243
6627,-13.865498574728875
6628,-11.491589220402341
6629,-22.620691581518685
6630,-18.886957412278594
6631,-15.539200036528758
6632,-23.851522415544636
6633,-17.379817997123254
6634,-18.02479580195298
6635,-14.043270677604031
6636,-11.446063322470867
6637,-22.607879912385357
6638,-18.89613012631359
6639,-16.13743179677586
6640,-23.8555791618394
6641,-17.306547063810463
6642,-18.163139898272668
6643,-14.16142943399196
6644,-11.446063971461031
6645,-22.607879912385357
6646,-18.912144511944515
6647,-16.344171504577723
6648,-23.854192731563717
6649,-17.38320269416905
6650,-18.302965510163858
6651,-14.284404830565148
6652,-11.364177552130332
6653,-22.60791006290458
6654,-18.944016061257837
6655,-16.546308098363408
6656,-23.85877563987735
6657,-17.49376880909316
6658,-18.434208059690942
6659,-14.488409698537035
6660,-11.405853675479024
6661,-22.60022486769985
6662,-18.990843564449996
6663,-16.724593010214228
6664,-23.85877563987735
6665,-17.626577863609157
6666,-18.03589289063052
6667,-14.628804544610368
6668,-11.366225351292433
6669,-22.60682937287928
6670,-18.969153597173438
6671,-16.66795195607723
6672,-23.855897824661866
6673,-17.76021306011379
6674,-18.178688217980685
6675,-14.851753335104732
6676,-11.404739799550503
6677,-22.607299239705153
6678,-19.00247784321264
6679,-16.774051765097248
6680,-23.855897824661866
6681,-18.055780291557312
6682,-18.780994587878894
6683,-15.014546051631708
6684,-11.362092395902476
6685,-23.810667606220882
6686,-19.060948490280577
6687,-16.864292801947805
6688,-13.855897824661868
6689,-8.191966433970034
6690,-18.933953435494416
6691,-5.143636858810861
6692,-11.323798068551818
6693,-23.810667606220882
6694,-19.080986139659935
6695,-16.956758213223992
6696,-25.20859456062317
6697,-18.325351152033996
6698,-9.08712204006808
6699,-15.247962002255292
6700,-501.19938576026317
6701,-23.810667606220882
6702,-19.100362836667784
6703,-17.053412563738643
6704,-25.20859456062317
6705,-18.05297028268354
6706,-18.7923261492617
6707,-15.152937329544855
6708,-11.298921161175068
6709,-23.800011542446875
6710,-19.12944035329467
6711,-17.14854950121269
6712,-25.20859456062317
6713,-18.056508964006575
6714,-18.92631429282104
6715,-15.213117134971144
6716,-11.406315918804195
6717,-23.800011542446875
6718,-19.024556775517258
6719,-17.26601809553288
6720,-25.20607871947178
6721,-18.102531514642898
6722,-19.057080753347503
6723,-15.273432512396417
6724,-11.550690429907176
6725,-23.800011542446875
6726,-18.999424208195514
6727,-17.342455426453824
6728,-25.20607871947178
6729,-18.035891636737507
6730,-18.797841429710388
6731,-15.183527891533831
6732,-11.553109844454108
6733,-23.76158137055286
6734,-19.195611113332415
6735,-17.376342008003675
6736,-25.20607871947178
6737,-18.119753630390633
6738,-18.700935971371425
6739,-15.242339662878148
6740,-11.45389588104789
6741,-23.76158137055286
6742,-19.20689718336004
6743,-17.826064330728524
6744,-25.19854463543404
6745,-18.18896158162455
6746,-18.683004766413895
6747,-15.595662703351486
6748,-11.33788534018464
6749,-23.76158137055286
6750,-19.23789612287611
6751,-17.949434651675507
6752,-25.19854463543404
6753,-18.018351739484643
6754,-18.79749721126939
6755,-15.66546714757899
6756,-11.41269483334543
6757,-23.746660472059197
6758,-19.258805572450022
6759,-18.051204983605142
6760,-25.19854463543404
6761,-17.958774242102233
6762,-18.813200571715328
6763,-15.565237605563144
6764,-11.502830270100645
6765,-23.746660472059197
6766,-19.105346571468317
6767,-18.491240949273237
6768,-25.18601736863139
6769,-18.012259848810437
6770,-18.818937507947417
6771,-15.645914762822116
6772,-11.614159117634848
6773,-23.746660472059197
6774,-18.878469162432577
6775,-18.597213084522288
6776,-25.0404702543891
6777,-17.986761127896617
6778,-18.7923261492617
6779,-16.021527522609222
6780,-11.559783615370199
6781,-25.050853899493404
6782,-18.82413646390752
6783,-18.472876761196538
6784,-24.89859816414091
6785,-17.97249342543666
6786,-18.779049623094384
6787,-15.913967734906961
6788,-11.43783101539035
6789,-25.050853899493404
6790,-18.543966938638572
6791,-18.60591479635197
6792,-25.177896960967757
6793,-17.97214505064572
6794,-18.778479371830308
6795,-15.99666677919205
6796,-11.314249123805222
6797,-25.050853899493404
6798,-18.552151777708897
6799,-18.738152111138216
6800,-25.08188255257194
6801,-18.70037247728712
6802,-18.834124537093643
6803,-15.915212853355428
6804,-11.317061574056886
6805,-25.03099486708968
6806,-18.56069340539466
6807,-18.863779108289066
6808,-25.043662515563042
6809,-18.691532469587194
6810,-18.775863680070692
6811,-5.497846820873709
6812,-11.34936337112198
6813,-25.03099486708968
6814,-18.59493897714766
6815,-8.435083237551371
6816,-15.16854759611688
6817,-8.686067064381843
6818,-8.772890037155046
6819,-5.571965178605684
6820,-1.294728073532327
6821,-15.030994867089683
6822,-8.616521412725506
6823,-8.576224367998998
6824,-14.97212044583377
6825,-8.676797825290347
6826,-8.77006311556835
6827,-5.944308281968794
6828,-501.2964572095329
6829,-15.010049524947828
6830,-8.608077024680139
6831,-9.21703859863787
6832,-24.891359542495294
6833,-18.672015504993727
6834,-18.57572311743457
6835,-16.0393251617169
6836,-11.423698627876334
6837,-25.010049524947828
6838,-18.63163111311215
6839,-19.177213389841143
6840,-25.186018556080683
6841,-18.48321594483339
6842,-18.49587633035111
6843,-15.983884691888372
6844,-11.580183618354573
6845,-25.010049524947828
6846,-18.642571692067737
6847,-19.171566032969512
6848,-25.174282528050753
6849,-18.399012755762733
6850,-19.599329443788076
6851,-16.123422986404066
6852,-11.54726572338427
6853,-25.030995295673023
6854,-18.608076815398164
6855,-19.279101286044153
6856,-25.16981873518561
6857,-18.721564420118465
6858,-19.582968366467103
6859,-16.033582777221035
6860,-11.388163033053399
6861,-25.030995295673023
6862,-18.576020056356704
6863,-19.02864001213596
6864,-25.18601736863139
6865,-18.547840895999133
6866,-19.50751154468908
6867,-16.147133782890375
6868,-11.387394257309575
6869,-25.030995295673023
6870,-18.64494151848644
6871,-18.925399956121645
6872,-28.324419919337203
6873,-23.74336946335115
6874,-26.58473923966789
6875,-22.26625051338113
6876,-20.528018384611446
6877,-12.325619240287757
6878,-21.716818674489595
6879,-13.502100756211478
6880,-13.735214922953535
6881,-23.74336946335115
6882,-26.58473923966789
6883,-22.26625051338113
6884,-20.528018384611446
6885,-12.325995922088623
6886,-21.716818674489595
6887,-13.499603074355452
6888,-13.735214334111019
6889,-15.198922759431788
6890,-16.027650064564334
6891,-22.96640336196947
6892,-19.57223380331703
6893,-12.325994729995728
6894,-21.716818674489595
6895,-13.490729657140857
6896,-13.748025453540043
6897,-15.191503219125428
6898,-16.030566999962428
6899,-15.106200904427213
6900,-19.572234979748256
6901,-12.319561988227377
6902,-21.71552234422248
6903,-13.49485097113049
6904,-13.762489449166775
6905,-15.206172771811584
6906,-16.02765111846614
6907,-15.106200904427213
6908,-19.572234979748256
6909,-12.325997114181519
6910,-21.71552234422248
6911,-13.499603089074053
6912,-13.748730004176494
6913,-15.02753830064858
6914,-15.849429683408342
6915,-15.106200904427213
6916,-19.572233610716374
6917,-12.325995922088623
6918,-21.71552234422248
6919,-13.489016893475394
6920,-13.809560896196935
6921,-15.206173341682563
6922,-16.02765111846614
6923,-15.101830042728004
6924,-19.36378451317222
6925,-12.313598446083484
6926,-21.70625327499053
6927,-13.492978313399423
6928,-13.851334088595246
6929,-15.01930714855974
6930,-16.028302409380164
6931,-15.101830042728004
6932,-19.31637883471735
6933,-12.325994729995728
6934,-21.70625327499053
6935,-13.499603089074053
6936,-13.850589639380251
6937,-14.805902668673578
6938,-16.027650064564334
6939,-15.101830042728004
6940,-18.763600073201026
6941,-12.325994729995728
6942,-21.70625327499053
6943,-13.4893888247407
6944,-13.931673451399764
6945,-14.601689757054691
6946,-16.03712075883592
6947,-15.106200904427213
6948,-18.50879772500378
6949,-12.325997114181519
6950,-21.71549945620152
6951,-13.499603074355452
6952,-13.858446021691337
6953,-14.44372315477137
6954,-16.02765111846614
6955,-14.715444517742354
6956,-18.24232524052818
6957,-12.317260958791852
6958,-21.71549945620152
6959,-13.488681760667497
6960,-13.85624505471536
6961,-14.372291714361186
6962,-16.02765111846614
6963,-14.714224260696643
6964,-18.024795714394045
6965,-12.325994729995728
6966,-21.71549945620152
6967,-13.4994229722084
6968,-13.858446179318467
6969,-14.299126784059974
6970,-16.013646943652756
6971,-14.715444517742354
6972,-17.859095928270605
6973,-12.321990491441145
6974,-21.704731864039626
6975,-13.501547354577852
6976,-13.889313103093453
6977,-14.279863924000804
6978,-16.02765111846614
6979,-14.62886874625121
6980,-17.619564201969137
6981,-12.325997114181519
6982,-21.704731864039626
6983,-13.499603610386757
6984,-13.868158168984898
6985,-14.4437235041622
6986,-16.026694673697655
6987,-14.370136146108642
6988,-17.356296666354382
6989,-12.325997114181519
6990,-21.704731864039626
6991,-13.499603074355452
6992,-13.941413658859421
6993,-14.447523962173161
6994,-16.02765111846614
6995,-14.307598873071528
6996,-17.163958896366893
6997,-12.325997114181519
6998,-21.71524078949582
6999,-13.489932769675965
7000,-13.993640675958016
7001,-14.443722805380915
7002,-16.02525433550145
7003,-14.286545607463072
7004,-17.103799091348947
7005,-12.3181955238786
7006,-21.71524078949582
7007,-13.485574734727397
7008,-14.163516872522163
7009,-14.261307291447784
7010,-16.027650064564334
7011,-14.287122795431928
7012,-16.75141564612335
7013,-12.325997114181519
7014,-21.71524078949582
7015,-13.499603074355452
7016,-14.14921578329278
7017,-14.11600947279317
7018,-16.01670301423561
7019,-14.361871853900364
7020,-16.45065891266181
7021,-12.319345422027455
7022,-21.70663559221296
7023,-13.500482973885159
7024,-14.213993304046026
7025,-14.125185715572087
7026,-16.027650064564334
7027,-14.378058912440846
7028,-16.204096623965764
7029,-12.325994729995728
7030,-21.70663559221296
7031,-13.495813871417944
7032,-14.309525819570164
7033,-13.819481664931484
7034,-16.026684017136027
7035,-14.370134813649631
7036,-16.092016296022287
7037,-12.325997114181519
7038,-21.70663559221296
7039,-13.499603610386757
7040,-14.427545629758221
7041,-13.753585559171324
7042,-16.042767395252504
7043,-14.350349708287606
7044,-16.208429339609893
7045,-12.325997114181519
7046,-21.715315854140613
7047,-13.500526280801878
7048,-14.564220674891097
7049,-13.551173837195773
7050,-16.027650064564334
7051,-14.370135092206809
7052,-15.91562508722794
7053,-12.315196029180015
7054,-21.715315854140613
7055,-13.495622817952142
7056,-14.702507970458678
7057,-13.44822631685138
7058,-16.01382893311435
7059,-14.383710915760249
7060,-15.820440764364575
7061,-12.325995922088623
7062,-21.715315854140613
7063,-13.499603610386757
7064,-14.846695300381002
7065,-13.551172917933979
7066,-16.02765111846614
7067,-14.370135092206809
7068,-15.264301122406899
7069,-12.319118863641672
7070,-21.705998894990287
7071,-13.50086418793688
7072,-15.166997104403228
7073,-13.558986025652628
7074,-16.004303706963505
7075,-14.367071198661623
7076,-15.179368915944604
7077,-12.325994729995728
7078,-21.705998894990287
7079,-13.49619573229032
7080,-15.164481849409333
7081,-13.551172917933979
7082,-16.02764978600713
7083,-14.370134813649631
7084,-15.14769395700013
7085,-12.325995922088623
7086,-21.705998894990287
7087,-13.499603074355452
7088,-15.14580707368696
7089,-13.520768150162262
7090,-16.034550770406305
7091,-14.345926455107449
7092,-15.264301122406899
7093,-12.325997114181519
7094,-21.71526752373211
7095,-13.504864682674725
7096,-15.233094029393087
7097,-13.3122080138174
7098,-16.02765111846614
7099,-14.370133759747805
7100,-15.078316461724498
7101,-12.31971096063177
7102,-21.71526752373211
7103,-13.499603089074053
7104,-15.326862675927956
7105,-13.221873000645866
7106,-16.01100629808366
7107,-14.20733350135539
7108,-14.999018050636233
7109,-12.325994729995728
7110,-21.71526752373211
7111,-13.487075255647504
7112,-15.377813667831214
7113,-13.175530207425496
7114,-16.01023702137661
7115,-14.049424877532498
7116,-14.861378962260556
7117,-12.31984420466571
7118,-21.707925501955586
7119,-13.4908079779729
7120,-15.388289736079358
7121,-13.092172254674125
7122,-16.027650064564334
7123,-13.897149535898258
7124,-14.786175903132376
7125,-12.325997114181519
7126,-21.707925501955586
7127,-13.499603089074053
7128,-15.422280157503234
7129,-13.104945172201623
7130,-16.03061713545531
7131,-13.509429967231751
7132,-14.748504191476743
7133,-12.325994729995728
7134,-21.707925501955586
7135,-13.488505407199783
7136,-15.475431049786977
7137,-13.09521939320934
7138,-16.047093814645848
7139,-13.262603140640056
7140,-14.493920453168377
7141,-12.325997114181519
7142,-21.716087213027443
7143,-13.492382710073029
7144,-15.476134514586056
7145,-12.893075103958774
7146,-15.54920651982416
7147,-13.157230115878928
7148,-14.24654053159219
7149,-12.319105048578928
7150,-21.716087213027443
7151,-13.499603610386757
7152,-15.462713720588049
7153,-12.625000616843593
7154,-15.473347641815089
7155,-13.276628412231362
7156,-13.862468225082063
7157,-12.325997114181519
7158,-21.716087213027443
7159,-13.497155292515009
7160,-15.502706792175676
7161,-12.55235698448979
7162,-15.408673942518949
7163,-13.266437128806281
7164,-13.599546967263695
7165,-12.318659351626625
7166,-21.70621929671228
7167,-13.501647160905556
7168,-16.030273188380633
7169,-12.517636302904055
7170,-15.21082943258076
7171,-13.276627083737615
7172,-13.51927965400131
7173,-12.325994729995728
7174,-21.70621929671228
7175,-13.499603089074053
7176,-16.17183118931394
7177,-12.32626441179297
7178,-15.116292958393323
7179,-13.298966460657894
7180,-13.121783800107663
7181,-12.325995922088623
7182,-21.70621929671228
7183,-13.489075736083038
7184,-16.321380886317307
7185,-12.067027571694023
7186,-15.116033312295947
7187,-13.276628103709879
7188,-12.85563615431141
7189,-12.325997114181519
7190,-21.714935051069816
7191,-13.492696293899339
7192,-16.479835925056342
7193,-11.791993848615135
7194,-15.127862452086553
7195,-13.280587078094806
7196,-12.573730886127752
7197,-12.320351762101069
7198,-21.714935051069816
7199,-13.499603089074053
7200,-16.63222520133504
7201,-11.702184181099108
7202,-15.116293236950476
7203,-13.292609261254567
7204,-12.47474357832435
7205,-12.325997114181519
7206,-21.714935051069816
7207,-13.48899638901135
7208,-16.786257082969964
7209,-11.473162563055931
7210,-15.094286633196681
7211,-13.276626775216108
7212,-12.42428568327655
7213,-12.316432748318853
7214,-21.707141112485946
7215,-13.499603610386757
7216,-16.70165593708937
7217,-11.351271426718343
7218,-15.123270705712788
7219,-13.28477172604283
7220,-12.392473300895617
7221,-12.325995922088623
7222,-21.707141112485946
7223,-13.489516844875922
7224,-6.873835096409542
7225,-501.3178009003671
7226,-5.11629190449147
7227,-3.2766270837376146
7228,-2.288918050994018
7229,-2.3354878625495985
7230,-11.707141112485946
7231,-3.4996041316999213
7232,-6.966359160360874
7233,-1.3176324179545889
7234,-5.092305199558988
7235,-3.2771806382663473
7236,-2.018576359731618
7237,-2.325995922088623
7238,-11.715769750026315
7239,-3.5062809216130244
7240,-7.109885549310111
7241,-501.3176329428873
7242,-5.090591066191477
7243,-3.0545475196588168
7244,-1.8626518593880692
7245,-2.3179252261553094
7246,-11.715769750026315
7247,-3.4996030890740535
7248,-7.269408429539576
7249,-501.25931197215255
7250,-5.1266808363687275
7251,-2.96644629101299
7252,-1.7071220827759985
7253,-2.3263286074355145
7254,-11.715769750026315
7255,-3.4832457353773267
7256,-7.356665358787836
7257,-501.285153452737
7258,-15.109647733250107
7259,-13.04409037947531
7260,-11.518240202346151
7261,-12.368610940766061
7262,-16.76050145624113
7263,-13.48737522043842
7264,-17.07732641004433
7265,-11.330503935275864
7266,-15.10620063617389
7267,-13.109091502449493
7268,-11.452128126316689
7269,-12.085903602168832
7270,-16.7461400890171
7271,-13.735214334111019
7272,-17.290140942727966
7273,-11.488292544929175
7274,-15.218372897570404
7275,-13.01249466764071
7276,-11.53330334416978
7277,-11.91845219473107
7278,-16.734147642578076
7279,-13.872362179094539
7280,-17.428102644267064
7281,-11.659125849968271
7282,-15.284087303928677
7283,-13.092684343366823
7284,-11.644310778518863
7285,-11.72993246659015
7286,-16.572015035158703
7287,-14.01893076774196
7288,-17.74956790234363
7289,-11.840793603594998
7290,-15.527244544828122
7291,-13.208743509647148
7292,-11.60392870825141
7293,-11.600235896562648
7294,-16.16171450765306
7295,-13.965457040177672
7296,-17.836469781499986
7297,-11.983849585497666
7298,-15.709204653748605
