,average_reward,cumulative_reward,kickable_percentages,time_steps,why
7915,[-0.3006451070880045],[-29.76386560171245],0.0,99.0,OutOfTime
7916,[-0.004153855624668269],[-0.4112317068421586],0.0,99.0,OutOfTime
7917,[-0.03131259718388099],[-3.0999471212042184],0.0,99.0,OutOfTime
7918,[-0.060724780560909346],[-6.011753275530025],0.0,99.0,OutOfTime
7919,[-0.031030713778830335],[-3.072040664104203],0.0,99.0,OutOfTime
7920,[-0.14932715113434386],[-14.783387962300042],0.0,99.0,OutOfTime
7921,[-0.10059101094026701],[-9.958510083086434],0.0,99.0,OutOfTime
7922,[-0.09374254777536607],[-9.280512229761241],0.0,99.0,OutOfTime
7923,[-0.21579864818382655],[-21.36406617019883],0.0,99.0,OutOfTime
7924,[-0.00538766182001872],[-0.5333785201818533],0.0,99.0,OutOfTime
7925,[-0.09833593113002663],[-9.735257181872637],0.0,99.0,OutOfTime
7926,[-0.2613419239313891],[-25.872850469207524],0.0,99.0,OutOfTime
7927,[-0.38497392704140515],[-38.11241877709911],0.0,99.0,OutOfTime
7928,[-0.04546830649304167],[-4.501362342811126],0.0,99.0,OutOfTime
7929,[-0.032492873960307284],[-3.216794522070421],0.0,99.0,OutOfTime
7930,[-0.19402737442788312],[-19.20871006836043],0.0,99.0,OutOfTime
7931,[-0.01994196213409919],[-1.9742542512758199],0.0,99.0,OutOfTime
7932,[-0.044724414279874274],[-4.427717013707553],0.0,99.0,OutOfTime
7933,[-0.13320141095463736],[-13.186939684509099],0.0,99.0,OutOfTime
7934,[-0.027637771971938924],[-2.7361394252219533],0.0,99.0,OutOfTime
7935,[-0.18035482220205606],[-17.85512739800355],0.0,99.0,OutOfTime
7936,[-0.19659295357372128],[-19.462702403798406],0.0,99.0,OutOfTime
7937,[-0.1727453176131084],[-17.101786443697733],0.0,99.0,OutOfTime
7938,[-0.2353489670183351],[-23.299547734815174],0.0,99.0,OutOfTime
7939,[-0.045819691674569486],[-4.536149475782379],0.0,99.0,OutOfTime
7940,[-0.08290522561789045],[-8.207617336171154],0.0,99.0,OutOfTime
7941,[-0.13632858512986315],[-13.496529927856452],0.0,99.0,OutOfTime
7942,[-0.17103806255016724],[-16.932768192466558],0.0,99.0,OutOfTime
7943,[-0.06626948404739878],[-6.56067892069248],0.0,99.0,OutOfTime
7944,[-0.23853536628638847],[-23.615001262352457],0.0,99.0,OutOfTime
7945,[-0.004032141097501943],[-0.3991819686526923],0.0,99.0,OutOfTime
7946,[-0.11525195577288315],[-11.409943621515431],0.0,99.0,OutOfTime
7947,[-0.014417939535198078],[-1.4273760139846097],0.0,99.0,OutOfTime
7948,[-0.0573715107548129],[-5.679779564726477],0.0,99.0,OutOfTime
7949,[-0.022011916445644385],[-2.179179728118794],0.0,99.0,OutOfTime
7950,[-0.10197264006371638],[-10.095291366307922],0.0,99.0,OutOfTime
7951,[-0.24259938808938727],[-24.01733942084934],0.0,99.0,OutOfTime
7952,[-0.19597679783258157],[-19.401702985425576],0.0,99.0,OutOfTime
7953,[-0.0395236142634406],[-3.9128378120806198],0.0,99.0,OutOfTime
7954,[-0.006615361496009064],[-0.6549207881048973],0.0,99.0,OutOfTime
7955,[-0.20541555491219815],[-20.336139936307617],0.0,99.0,OutOfTime
7956,[-0.02212039051922378],[-2.189918661403154],0.0,99.0,OutOfTime
7957,[-0.06275495544383944],[-6.212740588940104],0.0,99.0,OutOfTime
7958,[-0.36165194913018167],[-35.803542963887985],0.0,99.0,OutOfTime
7959,[-0.2967834868354129],[-29.38156519670588],0.0,99.0,OutOfTime
7960,[-0.0896032716036916],[-8.870723888765468],0.0,99.0,OutOfTime
7961,[-0.01359953324091615],[-1.3463537908506988],0.0,99.0,OutOfTime
7962,[-0.05271137367030478],[-5.2184259933601735],0.0,99.0,OutOfTime
7963,[-0.01529221380103293],[-1.51392916630226],0.0,99.0,OutOfTime
7964,[-0.03170424008693167],[-3.1387197686062356],0.0,99.0,OutOfTime
7965,[-0.010651049040925686],[-1.0438028060107172],0.0,98.0,OutOfTime
7966,[-0.11413646177167665],[-11.299509715395988],0.0,99.0,OutOfTime
7967,[-0.2462033306876534],[-24.374129738077688],0.0,99.0,OutOfTime
7968,[-0.08607295762992108],[-8.521222805362187],0.0,99.0,OutOfTime
7969,[-0.03262340876577951],[-3.229717467812171],0.0,99.0,OutOfTime
7970,[-0.019875434984704125],[-1.9676680634857082],0.0,99.0,OutOfTime
7971,[-0.004300222564572131],[-0.42572203389264096],0.0,99.0,OutOfTime
7972,[-0.029608917770148423],[-2.931282859244694],0.0,99.0,OutOfTime
7973,[-0.1512124099929882],[-14.970028589305834],0.0,99.0,OutOfTime
7974,[-0.16632375267196875],[-16.466051514524906],0.0,99.0,OutOfTime
7975,[-0.17836248066486043],[-17.657885585821184],0.0,99.0,OutOfTime
7976,[-0.24032890589479436],[-23.79256168358464],0.0,99.0,OutOfTime
7977,[-0.17035714055096599],[-16.865356914545632],0.0,99.0,OutOfTime
7978,[-0.00507897525708631],[-0.5028185504515447],0.0,99.0,OutOfTime
7979,[-0.008965056421684466],[-0.8875405857467622],0.0,99.0,OutOfTime
7980,[-0.02346201047119658],[-2.3227390366484615],0.0,99.0,OutOfTime
7981,[-0.10247161516098811],[-10.144689900937824],0.0,99.0,OutOfTime
7982,[-0.1173426282083755],[-11.616920192629175],0.0,99.0,OutOfTime
7983,[-0.06650972696435035],[-6.584462969470684],0.0,99.0,OutOfTime
7984,[-0.12165568460800393],[-12.04391277619239],0.0,99.0,OutOfTime
7985,[-0.27400320533937134],[-27.126317328597764],0.0,99.0,OutOfTime
7986,[-0.16524157150046082],[-16.35891557854562],0.0,99.0,OutOfTime
7987,[-0.0034103707618026876],[-0.33762670541846607],0.0,99.0,OutOfTime
7988,[-0.010879966046122277],[-1.0771166385661055],0.0,99.0,OutOfTime
7989,[-0.2992235023798606],[-29.623126735606203],0.0,99.0,OutOfTime
7990,[-0.011798056361159385],[-1.168007579754779],0.0,99.0,OutOfTime
7991,[-0.17958754923391704],[-17.779167374157787],0.0,99.0,OutOfTime
7992,[-0.011079973268797021],[-1.0969173536109051],0.0,99.0,OutOfTime
7993,[-0.08865397836405231],[-8.77674385804118],0.0,99.0,OutOfTime
7994,[-0.0027385443609862677],[-0.2711158917376405],0.0,99.0,OutOfTime
7995,[-0.16731216663942453],[-16.563904497303028],0.0,99.0,OutOfTime
7996,[-0.18146289979129662],[-17.964827079338367],0.0,99.0,OutOfTime
7997,[-0.24040994280375313],[-23.80058433757156],0.0,99.0,OutOfTime
7998,[-0.005029331901641644],[-0.4979038582625227],0.0,99.0,OutOfTime
7999,[-0.31215077990056117],[-30.902927210155553],0.0,99.0,OutOfTime
8000,[-0.0756691079850516],[-7.491241690520107],0.0,99.0,OutOfTime
8001,[-0.004905951686516858],[-0.48568921696516887],0.0,99.0,OutOfTime
8002,[-0.15028449954716436],[-14.87816545516927],0.0,99.0,OutOfTime
8003,[-0.10524732286486031],[-10.419484963621171],0.0,99.0,OutOfTime
8004,[-0.042447866607812815],[-4.2023387941734685],0.0,99.0,OutOfTime
8005,[-0.05457147002567186],[-5.402575532541514],0.0,99.0,OutOfTime
8006,[-0.14532436710851832],[-14.387112343743313],0.0,99.0,OutOfTime
8007,[-0.17085999255430004],[-16.915139262875705],0.0,99.0,OutOfTime
8008,[-0.008444997320043732],[-0.8360547346843294],0.0,99.0,OutOfTime
8009,[-0.012582493602683485],[-1.245666866665665],0.0,99.0,OutOfTime
8010,[-0.0008272256822079056],[-0.08189534253858266],0.0,99.0,OutOfTime
8011,[-0.1906233534193685],[-18.871711988517482],0.0,99.0,OutOfTime
8012,[-0.24931147309635576],[-24.68183583653922],0.0,99.0,OutOfTime
8013,[-0.14529221814857132],[-14.38392959670856],0.0,99.0,OutOfTime
8014,[-0.0938925933280687],[-9.295366739478801],0.0,99.0,OutOfTime
8015,[-0.21034731664726622],[-20.824384348079356],0.0,99.0,OutOfTime
8016,[-0.008791440235935552],[-0.8703525833576197],0.0,99.0,OutOfTime
8017,[-0.009643050864387818],[-0.9546620355743941],0.0,99.0,OutOfTime
8018,[-0.03275596398818636],[-3.242840434830449],0.0,99.0,OutOfTime
8019,[-0.2176835737610068],[-21.550673802339674],0.0,99.0,OutOfTime
8020,[-0.040548255019056054],[-4.014277246886549],0.0,99.0,OutOfTime
8021,[-0.007348946121976291],[-0.7275456660756529],0.0,99.0,OutOfTime
8022,[-0.03347785670220036],[-3.3143078135178357],0.0,99.0,OutOfTime
8023,[-0.0415805796625817],[-4.116477386595588],0.0,99.0,OutOfTime
8024,[-0.018204751592882488],[-1.8022704076953662],0.0,99.0,OutOfTime
8025,[-0.26354110458567354],[-26.090569353981678],0.0,99.0,OutOfTime
8026,[-0.037709117384921276],[-3.7332026211072065],0.0,99.0,OutOfTime
8027,[-0.045224495143757815],[-4.477225019232024],0.0,99.0,OutOfTime
8028,[-0.008083080611451658],[-0.8002249805337142],0.0,99.0,OutOfTime
8029,[-0.10478711534241232],[-10.37392441889882],0.0,99.0,OutOfTime
8030,[-0.08958073728544456],[-8.868492991259012],0.0,99.0,OutOfTime
8031,[-0.2987200849399706],[-29.57328840905709],0.0,99.0,OutOfTime
8032,[0.0007050574578887392],[0.06980068833098518],0.0,99.0,OutOfTime
8033,[-0.09585498828566125],[-9.489643840280463],0.0,99.0,OutOfTime
8034,[-0.028420540160646823],[-2.8136334759040356],0.0,99.0,OutOfTime
8035,[-0.1833497673662365],[-18.151626969257414],0.0,99.0,OutOfTime
8036,[-0.0635028594175106],[-6.2867830823335495],0.0,99.0,OutOfTime
8037,[-0.06179465193102206],[-6.117670541171184],0.0,99.0,OutOfTime
8038,[-0.16097682804996888],[-15.936705976946918],0.0,99.0,OutOfTime
8039,[-0.11271968594465584],[-11.159248908520928],0.0,99.0,OutOfTime
8040,[-0.0973969810249774],[-9.642301121472762],0.0,99.0,OutOfTime
8041,[-0.128631396992772],[-12.734508302284429],0.0,99.0,OutOfTime
8042,[-0.1410553257346911],[-13.964477247734418],0.0,99.0,OutOfTime
8043,[-0.15283037061316107],[-15.130206690702945],0.0,99.0,OutOfTime
8044,[-0.012409958338584007],[-1.2285858755198167],0.0,99.0,OutOfTime
8045,[-0.3546129151976553],[-35.106678604567875],0.0,99.0,OutOfTime
8046,[-0.041165693350848596],[-4.075403641734011],0.0,99.0,OutOfTime
8047,[-0.1853691321156109],[-18.35154407944548],0.0,99.0,OutOfTime
8048,[-0.01137243712958951],[-0.3525455510172748],100.0,31.0,OutOfBounds
8049,[-0.004613667375222732],[-0.4567530701470505],0.0,99.0,OutOfTime
8050,[-0.016663218444039382],[-1.6496586259598989],0.0,99.0,OutOfTime
8051,[-0.009459239618215537],[-0.9364647222033382],0.0,99.0,OutOfTime
8052,[-0.15897709705518936],[-15.738732608463746],0.0,99.0,OutOfTime
8053,[-0.13928464470255852],[-13.789179825553294],0.0,99.0,OutOfTime
8054,[-0.009760530028767842],[-0.9662924728480163],0.0,99.0,OutOfTime
8055,[-0.0215972680355046],[-2.138129535514955],0.0,99.0,OutOfTime
8056,[-0.07931318708781444],[-7.85200552169363],0.0,99.0,OutOfTime
8057,[-0.22455154695872662],[-22.230603148913936],0.0,99.0,OutOfTime
8058,[-0.28367140735713736],[-28.083469328356596],0.0,99.0,OutOfTime
8059,[-0.03302479523479904],[-3.2694547282451047],0.0,99.0,OutOfTime
8060,[-0.01404226194690113],[-1.390183932743212],0.0,99.0,OutOfTime
8061,[-0.24490681319070726],[-24.245774505880018],0.0,99.0,OutOfTime
8062,[-0.020395170757928436],[-2.019121905034915],0.0,99.0,OutOfTime
8063,[-0.059376380361089186],[-5.8782616557478296],0.0,99.0,OutOfTime
8064,[-0.05673595728753492],[-5.616859771465958],0.0,99.0,OutOfTime
8065,[-0.05007444238372808],[-4.95736979598908],0.0,99.0,OutOfTime
8066,[-0.13677024244928374],[-13.54025400247909],0.0,99.0,OutOfTime
8067,[-0.11317962509838737],[-11.20478288474035],0.0,99.0,OutOfTime
8068,[-0.023657862917125017],[-2.3421284287953767],0.0,99.0,OutOfTime
8069,[-0.13535359832879315],[-13.40000623455052],0.0,99.0,OutOfTime
8070,[-0.024181169460393715],[-2.393935776578978],0.0,99.0,OutOfTime
8071,[-0.1053439224603892],[-10.429048323578531],0.0,99.0,OutOfTime
8072,[-0.16174026530040905],[-16.012286264740496],0.0,99.0,OutOfTime
8073,[-0.0517460627709525],[-5.122860214324297],0.0,99.0,OutOfTime
8074,[-0.2414885035508887],[-23.90736185153798],0.0,99.0,OutOfTime
8075,[-0.08423119253118355],[-8.338888060587172],0.0,99.0,OutOfTime
8076,[-0.03937815487926827],[-3.898437333047559],0.0,99.0,OutOfTime
8077,[-0.09087365942053964],[-8.996492282633424],0.0,99.0,OutOfTime
8078,[-0.0035141690699242124],[-0.34790273792249704],0.0,99.0,OutOfTime
8079,[-0.02110832937946229],[-2.0897246085667667],0.0,99.0,OutOfTime
8080,[-0.21814611885939228],[-21.596465767079835],0.0,99.0,OutOfTime
8081,[-0.020145453941442213],[-1.9943999402027792],0.0,99.0,OutOfTime
8082,[-0.06545715521935785],[-6.480258366716427],0.0,99.0,OutOfTime
8083,[-0.017683207378963714],[-1.7506375305174078],0.0,99.0,OutOfTime
8084,[-0.0887623546618733],[-8.787473111525456],0.0,99.0,OutOfTime
8085,[-0.17369785762994686],[-17.196087905364738],0.0,99.0,OutOfTime
8086,[-0.015051822852228496],[-1.490130462370621],0.0,99.0,OutOfTime
8087,[-0.050561612103861495],[-5.005599598282288],0.0,99.0,OutOfTime
8088,[-0.10642169427981188],[-10.535747733701376],0.0,99.0,OutOfTime
8089,[-0.06606513815829675],[-6.540448677671377],0.0,99.0,OutOfTime
8090,[-0.03649184258615963],[-3.6126924160298035],0.0,99.0,OutOfTime
8091,[-0.01748463051935873],[-1.7309784214165145],0.0,99.0,OutOfTime
8092,[-0.05897993566671316],[-5.839013631004603],0.0,99.0,OutOfTime
8093,[-0.17625514090781894],[-17.449258949874075],0.0,99.0,OutOfTime
8094,[-0.08024102235667803],[-7.943861213311124],0.0,99.0,OutOfTime
8095,[-0.1526870668297547],[-15.116019616145714],0.0,99.0,OutOfTime
8096,[-0.016854116130593573],[-1.6685574969287638],0.0,99.0,OutOfTime
8097,[-0.02829592478729761],[-2.8012965539424632],0.0,99.0,OutOfTime
8098,[-0.1852604060492958],[-18.340780198880285],0.0,99.0,OutOfTime
8099,[-0.03328918842214587],[-3.295629653792441],0.0,99.0,OutOfTime
8100,[-0.01651438628351934],[-1.6349242420684145],0.0,99.0,OutOfTime
8101,[-0.08514587491971169],[-8.429441617051458],0.0,99.0,OutOfTime
8102,[-0.008033272152041115],[-0.7952939430520705],0.0,99.0,OutOfTime
8103,[-0.17162845630650306],[-16.991217174343802],0.0,99.0,OutOfTime
8104,[-0.08393933262916269],[-8.309993930287106],0.0,99.0,OutOfTime
8105,[-0.311102022793804],[-30.7991002565866],0.0,99.0,OutOfTime
8106,[-0.13141746564477996],[-13.010329098833216],0.0,99.0,OutOfTime
8107,[-0.10510078669574127],[-10.404977882878386],0.0,99.0,OutOfTime
8108,[-0.026752937866055076],[-2.6485408487394526],0.0,99.0,OutOfTime
8109,[-0.21343332719200614],[-21.129899392008607],0.0,99.0,OutOfTime
8110,[-0.010597741563630211],[-1.049176414799391],0.0,99.0,OutOfTime
8111,[-0.16511343040799348],[-16.346229610391354],0.0,99.0,OutOfTime
8112,[-0.024516956888175487],[-2.427178731929373],0.0,99.0,OutOfTime
8113,[-0.1164393851181552],[-11.527499126697364],0.0,99.0,OutOfTime
8114,[-0.16315104914079342],[-16.151953864938548],0.0,99.0,OutOfTime
8115,[-0.25957379745989195],[-25.697805948529304],0.0,99.0,OutOfTime
8116,[-0.2819650855665547],[-27.914543471088916],0.0,99.0,OutOfTime
8117,[-0.1845731418736506],[-18.272741045491408],0.0,99.0,OutOfTime
8118,[-0.05229220476640699],[-5.176928271874292],0.0,99.0,OutOfTime
8119,[-0.13574795797220926],[-13.439047839248717],0.0,99.0,OutOfTime
8120,[-0.06443709554572846],[-6.379272459027118],0.0,99.0,OutOfTime
8121,[-0.33749255627068353],[-33.41176307079767],0.0,99.0,OutOfTime
8122,[-0.04881203127062538],[-4.8323910957919125],0.0,99.0,OutOfTime
8123,[-0.05885291195518149],[-5.826438283562967],0.0,99.0,OutOfTime
8124,[-0.004056510359405629],[-0.40159452558115727],0.0,99.0,OutOfTime
8125,[-0.16035081388370379],[-15.874730574486675],0.0,99.0,OutOfTime
8126,[-0.1746584542100592],[-17.291186966795863],0.0,99.0,OutOfTime
8127,[-0.14648924295533094],[-14.502435052577763],0.0,99.0,OutOfTime
8128,[-0.0004381987349139161],[-0.043381674756477695],0.0,99.0,OutOfTime
8129,[-0.35369059336313685],[-35.01536874295055],0.0,99.0,OutOfTime
8130,[-0.2068769083147691],[-20.480813923162142],0.0,99.0,OutOfTime
8131,[-0.048862641626511855],[-4.837401521024674],0.0,99.0,OutOfTime
8132,[-0.31507199951866127],[-31.192127952347466],0.0,99.0,OutOfTime
8133,[-0.10457806695136815],[-10.353228628185446],0.0,99.0,OutOfTime
8134,[-0.04161685305540635],[-4.120068452485229],0.0,99.0,OutOfTime
8135,[-0.040970527940182],[-4.056082266078018],0.0,99.0,OutOfTime
8136,[-0.08892220504427857],[-8.803298299383579],0.0,99.0,OutOfTime
8137,[-0.05639791028295026],[-5.583393118012076],0.0,99.0,OutOfTime
8138,[-0.025699338422634357],[-2.5442345038408014],0.0,99.0,OutOfTime
8139,[-0.012710415278582595],[-1.258331112579677],0.0,99.0,OutOfTime
8140,[-0.12714533263117825],[-12.587387930486647],0.0,99.0,OutOfTime
8141,[-0.09445643895547487],[-9.351187456592012],0.0,99.0,OutOfTime
8142,[-0.016820575200423994],[-1.6652369448419755],0.0,99.0,OutOfTime
8143,[-0.2569649508726664],[-25.439530136393973],0.0,99.0,OutOfTime
8144,[-0.13487558577111722],[-13.352682991340604],0.0,99.0,OutOfTime
8145,[-0.06237052504512892],[-6.1746819794677625],0.0,99.0,OutOfTime
8146,[-0.021277111343796475],[-2.106434023035851],0.0,99.0,OutOfTime
8147,[-0.04530635986558726],[-4.485329626693138],0.0,99.0,OutOfTime
8148,[-0.19586847179188666],[-19.39097870739678],0.0,99.0,OutOfTime
8149,[-0.2562777717477074],[-25.371499403023034],0.0,99.0,OutOfTime
8150,[-0.015799978166502273],[-1.5641978384837252],0.0,99.0,OutOfTime
8151,[-0.0846534047975993],[-8.38068707496233],0.0,99.0,OutOfTime
8152,[-0.0701393174464439],[-6.9437924271979465],0.0,99.0,OutOfTime
8153,[-0.1956050893559595],[-19.36490384623999],0.0,99.0,OutOfTime
8154,[-0.14818038236020778],[-14.66985785366057],0.0,99.0,OutOfTime
8155,[-0.11636773613463273],[-11.52040587732864],0.0,99.0,OutOfTime
8156,[-0.07239575790066521],[-7.167180032165856],0.0,99.0,OutOfTime
8157,[-0.20221842673927476],[-20.0196242471882],0.0,99.0,OutOfTime
8158,[-0.15891104006339837],[-15.73219296627644],0.0,99.0,OutOfTime
8159,[-0.17347378679264583],[-17.17390489247194],0.0,99.0,OutOfTime
8160,[-0.09039997031022616],[-8.94959706071239],0.0,99.0,OutOfTime
8161,[-0.024025787094325412],[-1.8980371804517076],89.87341772151899,79.0,OutOfBounds
8162,[-0.012057998433330592],[-1.1937418448997286],0.0,99.0,OutOfTime
8163,[-0.022783868290544292],[-2.255602960763885],0.0,99.0,OutOfTime
8164,[-0.06769731058356798],[-6.70203374777323],0.0,99.0,OutOfTime
8165,[-0.1548095392466309],[-15.326144385416459],0.0,99.0,OutOfTime
8166,[-0.10345366045567268],[-10.241912385111595],0.0,99.0,OutOfTime
8167,[-0.013718242689256244],[-1.3581060262363682],0.0,99.0,OutOfTime
8168,[-0.042797215523459324],[-4.236924336822473],0.0,99.0,OutOfTime
8169,[-0.04441621478428975],[-4.397205263644685],0.0,99.0,OutOfTime
8170,[-0.1688076948292463],[-16.711961788095383],0.0,99.0,OutOfTime
8171,[-0.09565284378329106],[-9.469631534545815],0.0,99.0,OutOfTime
8172,[-0.06518318007284275],[-6.453134827211432],0.0,99.0,OutOfTime
8173,[-0.00974640371740906],[-0.9648939680234969],0.0,99.0,OutOfTime
8174,[-0.003884769936544845],[-0.38459222371793966],0.0,99.0,OutOfTime
8175,[-0.06257610445833031],[-6.195034341374701],0.0,99.0,OutOfTime
8176,[-0.14088953256701575],[-13.94806372413456],0.0,99.0,OutOfTime
8177,[-0.009102259888631526],[-0.9011237289745211],0.0,99.0,OutOfTime
8178,[-0.019821721208766605],[-1.962350399667894],0.0,99.0,OutOfTime
8179,[-0.23340393131288198],[-23.106989199975317],0.0,99.0,OutOfTime
8180,[-0.1942501889835297],[-19.23076870936944],0.0,99.0,OutOfTime
8181,[-0.07832367283158276],[-7.754043610326693],0.0,99.0,OutOfTime
8182,[-0.026471979637831964],[-2.6207259841453645],0.0,99.0,OutOfTime
8183,[-0.05519838233561786],[-5.464639851226168],0.0,99.0,OutOfTime
8184,[-0.22607344616865765],[-22.381271170697108],0.0,99.0,OutOfTime
8185,[-0.012190491051129949],[-1.206858614061865],0.0,99.0,OutOfTime
8186,[-0.22758404172306543],[-22.53082013058348],0.0,99.0,OutOfTime
8187,[-0.023880626970234204],[-2.3641820700531864],0.0,99.0,OutOfTime
8188,[-0.06946183632831587],[-6.876721796503271],0.0,99.0,OutOfTime
8189,[-0.11250512752964746],[-11.1380076254351],0.0,99.0,OutOfTime
8190,[-0.022330008955284662],[-2.2106708865731814],0.0,99.0,OutOfTime
8191,[-0.018593221832234035],[-1.8407289613911695],0.0,99.0,OutOfTime
8192,[-0.29753203692659963],[-29.455671655733365],0.0,99.0,OutOfTime
8193,[-0.11257148593848353],[-11.14457710790987],0.0,99.0,OutOfTime
8194,[-0.013977989901320055],[-1.3838210002306854],0.0,99.0,OutOfTime
8195,[-0.07626145887519153],[-7.549884428643963],0.0,99.0,OutOfTime
8196,[-0.15151424926131224],[-14.999910676869913],0.0,99.0,OutOfTime
8197,[-0.10126921169897628],[-10.025651958198651],0.0,99.0,OutOfTime
8198,[-0.006124027770303384],[-0.606278749260035],0.0,99.0,OutOfTime
8199,[-0.05529505260170209],[-5.474210207568507],0.0,99.0,OutOfTime
8200,[-0.10511446987129608],[-10.406332517258312],0.0,99.0,OutOfTime
8201,[-0.12739803384736373],[-12.61240535088901],0.0,99.0,OutOfTime
8202,[-0.09492396818154347],[-9.397472849972804],0.0,99.0,OutOfTime
8203,[-0.07797620034844718],[-7.719643834496271],0.0,99.0,OutOfTime
8204,[-0.005410623409764073],[-0.5356517175666432],0.0,99.0,OutOfTime
8205,[-0.01978263967876485],[-1.9584813281977203],0.0,99.0,OutOfTime
8206,[-0.31122542976725204],[-30.81131754695795],0.0,99.0,OutOfTime
8207,[-0.0038549746706029314],[-0.3816424923896902],0.0,99.0,OutOfTime
8208,[-0.08647193099870343],[-8.56072116887164],0.0,99.0,OutOfTime
8209,[-0.015863716422227656],[-1.5705079258005379],0.0,99.0,OutOfTime
8210,[-0.15805265759372455],[-15.64721310177873],0.0,99.0,OutOfTime
8211,[-0.013891934563355614],[-1.3753015217722058],0.0,99.0,OutOfTime
8212,[-0.059149125309913515],[-5.855763405681438],0.0,99.0,OutOfTime
8213,[-0.06986409807396668],[-6.916545709322701],0.0,99.0,OutOfTime
8214,[-0.06533941048210103],[-6.468601637728002],0.0,99.0,OutOfTime
8215,[-0.01802881685181189],[-1.7848528683293774],0.0,99.0,OutOfTime
8216,[-0.008351282268815057],[-0.8267769446126906],0.0,99.0,OutOfTime
8217,[-0.13132773376094017],[-13.001445642333076],0.0,99.0,OutOfTime
8218,[-0.08004338068619216],[-7.924294687933024],0.0,99.0,OutOfTime
8219,[-0.10027650121117378],[-9.927373619906204],0.0,99.0,OutOfTime
8220,[-0.032276329442752966],[-3.1953566148325434],0.0,99.0,OutOfTime
8221,[-0.036050851599334736],[-3.569034308334139],0.0,99.0,OutOfTime
8222,[-0.02978636361686011],[-2.948849998069151],0.0,99.0,OutOfTime
8223,[-0.10811751855310624],[-10.703634336757517],0.0,99.0,OutOfTime
8224,[-0.10859169315429729],[-10.750577622275431],0.0,99.0,OutOfTime
8225,[-0.012689414753976846],[-1.2562520606437078],0.0,99.0,OutOfTime
8226,[-0.13861793381518947],[-13.723175447703756],0.0,99.0,OutOfTime
8227,[-0.12054106666391304],[-11.933565599727391],0.0,99.0,OutOfTime
8228,[-0.03367498683178629],[-3.3338236963468426],0.0,99.0,OutOfTime
8229,[-0.16400778748347214],[-16.23677096086374],0.0,99.0,OutOfTime
8230,[-0.06852750050846236],[-6.784222550337773],0.0,99.0,OutOfTime
8231,[-0.024401147705599383],[-2.415713622854339],0.0,99.0,OutOfTime
8232,[-0.09385841565248931],[-9.291983149596442],0.0,99.0,OutOfTime
8233,[-0.3427359717007381],[-33.93086119837307],0.0,99.0,OutOfTime
8234,[-0.02531826202551033],[-2.506507940525523],0.0,99.0,OutOfTime
8235,[-0.012803752649053594],[-1.2675715122563058],0.0,99.0,OutOfTime
8236,[-0.20938843474735117],[-20.729455039987766],0.0,99.0,OutOfTime
8237,[-0.1592329114325468],[-15.764058231822135],0.0,99.0,OutOfTime
8238,[-0.22095655141673232],[-21.8746985902565],0.0,99.0,OutOfTime
8239,[-0.1356098496856592],[-13.425375118880261],0.0,99.0,OutOfTime
8240,[-0.24007084967485723],[-23.767014117810866],0.0,99.0,OutOfTime
8241,[-0.1781779861159363],[-17.639620625477693],0.0,99.0,OutOfTime
8242,[-0.0944841198936375],[-9.353927869470112],0.0,99.0,OutOfTime
8243,[-0.10832441140292179],[-10.724116728889257],0.0,99.0,OutOfTime
8244,[-0.03568098209025057],[-3.5324172269348066],0.0,99.0,OutOfTime
8245,[-0.08728915713008845],[-8.641626555878757],0.0,99.0,OutOfTime
8246,[-0.11759023733529454],[-8.466497088141207],34.72222222222222,72.0,OutOfBounds
8247,[-0.019485402642226327],[-1.9290548615804064],0.0,99.0,OutOfTime
8248,[-0.07928949085604602],[-7.849659594748555],0.0,99.0,OutOfTime
8249,[-0.008037888000785517],[-0.7957509120777663],0.0,99.0,OutOfTime
8250,[-0.1136288269936671],[-11.249253872373043],0.0,99.0,OutOfTime
8251,[-0.1381795516859591],[-13.679775616909952],0.0,99.0,OutOfTime
8252,[-0.17568639178274678],[-17.392952786491932],0.0,99.0,OutOfTime
8253,[-0.08168742728098762],[-8.087055300817774],0.0,99.0,OutOfTime
8254,[-0.04791534057099034],[-4.743618716528044],0.0,99.0,OutOfTime
8255,[-0.019755199867162097],[-1.9557647868490475],0.0,99.0,OutOfTime
8256,[-0.040396456195270956],[-3.9992491633318243],0.0,99.0,OutOfTime
8257,[-0.10151971877322498],[-10.050452158549273],0.0,99.0,OutOfTime
8258,[-0.06038976132627144],[-5.978586371300873],0.0,99.0,OutOfTime
8259,[-0.3094816523486185],[-30.63868358251323],0.0,99.0,OutOfTime
8260,[-0.016246057889694472],[-1.6083597310797526],0.0,99.0,OutOfTime
8261,[-0.038853093202643095],[-3.8464562270616662],0.0,99.0,OutOfTime
8262,[-0.08264030534340942],[-8.181390228997532],0.0,99.0,OutOfTime
8263,[-0.016090152691409208],[-1.5929251164495115],0.0,99.0,OutOfTime
8264,[-0.09374363255199043],[-9.186875990095063],0.0,98.0,OutOfTime
8265,[-0.026277653505938425],[-2.601487697087904],0.0,99.0,OutOfTime
8266,[-0.03693906118788143],[-3.6569670576002613],0.0,99.0,OutOfTime
8267,[-0.011338758084436866],[-1.1225370503592498],0.0,99.0,OutOfTime
8268,[-0.01857373771890249],[-1.8388000341713466],0.0,99.0,OutOfTime
8269,[0.009483687781963403],[0.9388850904143768],0.0,99.0,OutOfTime
