,average_reward,cumulative_reward,kickable_percentages,time_steps,why
1025,[0.00042957969433725157],[0.2087569622292922],0.0,499.0,OutOfTime
1026,[0.00039421332745846966],[0.20223474444788744],4.008016032064128,499.0,OutOfTime
1027,[0.003688750720519978],[1.387895538503288],4.533333333333333,375.0,OutOfBounds
1028,[0.0008780413933294296],[0.44263276191826484],1.402805611222445,499.0,OutOfTime
1029,[0.005785983447614195],[1.1166504098885768],3.0927835051546393,194.0,OutOfBounds
1030,[0.0019383996110741023],[0.9653230063149032],2.80561122244489,499.0,OutOfTime
1031,[0.0011929159367909878],[0.5940721501149224],9.418837675350701,499.0,OutOfTime
1032,[0.007398874344098621],[0.8360728008831444],2.631578947368421,114.0,OutOfBounds
1033,[0.005408715276541924],[1.6172058444698703],1.0,300.0,OutOfBounds
1034,[0.002641418025182664],[1.3154261654387585],1.6032064128256511,499.0,OutOfTime
1035,[-0.0015856770141419176],[-0.7896668621580475],0.0,499.0,OutOfTime
1036,[-6.570867386490196e-06],[-0.003272256853150357],6.4128256513026045,499.0,OutOfTime
1037,[0.0022573151951421114],[1.1315900832719448],11.823647294589177,499.0,OutOfTime
1038,[0.0013008852003321065],[0.6598183503938616],2.80561122244489,499.0,OutOfTime
1039,[0.002448241069884373],[1.2291563457299417],2.004008016032064,499.0,OutOfTime
1040,[0.0009691541177852623],[0.4817129708108705],16.23246492985972,499.0,OutOfTime
1041,[-0.0009935189816645362],[-0.4947724621270482],3.006012024048096,499.0,OutOfTime
1042,[0.002487370426843615],[1.2387102255165772],16.432865731462925,499.0,OutOfTime
1043,[0.0034393401337859775],[1.71279130553618],1.2024048096192386,499.0,OutOfTime
1044,[4.244979535373865e-05],[0.021139998086161738],5.61122244488978,499.0,OutOfTime
1045,[0.0026899213811582244],[1.3395808478167954],10.02004008016032,499.0,OutOfTime
1046,[0.0009568031631580008],[0.4764880049701725],0.0,499.0,OutOfTime
1047,[0.0011222580384831057],[0.5581741333548507],14.228456913827655,499.0,OutOfTime
1048,[0.015700402228659475],[1.1682964237203155],32.0,75.0,OutOfBounds
1049,[0.003199772668333714],[0.7891467199013824],42.68292682926829,246.0,OutOfBounds
1050,[0.0027446784049114433],[1.3668498602317718],8.617234468937877,499.0,OutOfTime
1051,[0.0014262201176855269],[0.7102576080671299],18.837675350701403,499.0,OutOfTime
1052,[0.004860587405174839],[0.5881311051486574],2.459016393442623,122.0,OutOfBounds
1053,[0.0006089963122089318],[0.30328022644561464],0.0,499.0,OutOfTime
1054,[0.0029585424515677634],[1.3571528543665654],5.25164113785558,457.0,OutOfBounds
1055,[0.004003921127445086],[1.2612350887637613],21.202531645569618,316.0,OutOfBounds
1056,[0.0007441143835958851],[0.36873414530447424],29.258517034068138,499.0,OutOfTime
1057,[0.00793290453358068],[0.9281498304289397],2.5423728813559325,118.0,OutOfBounds
1058,[0.006388613265697542],[1.2968884504598854],8.823529411764707,204.0,OutOfBounds
1059,[0.0014400473736758351],[0.7260264669781069],4.408817635270541,499.0,OutOfTime
1060,[0.0026258019410751268],[1.3076493533709403],1.2024048096192386,499.0,OutOfTime
1061,[0.001717038533729626],[0.8540781915811209],18.43687374749499,499.0,OutOfTime
1062,[0.005154704117218057],[1.257747794387325],8.979591836734693,245.0,OutOfBounds
1063,[0.002523687194166818],[0.5552111868367813],1.3574660633484164,221.0,OutOfBounds
1064,[0.002511514730715411],[1.2480369837914083],0.2004008016032064,499.0,OutOfTime
1065,[0.0011268590550274843],[0.5611758107405354],4.208416833667335,499.0,OutOfTime
1066,[0.00293534309606163],[1.4647479712994507],5.811623246492986,499.0,OutOfTime
1067,[0.0008591467046706434],[0.42785497458667043],18.637274549098194,499.0,OutOfTime
1068,[0.0005828122690953499],[0.2864511228301607],0.0,499.0,OutOfTime
1069,[0.00031345811734070846],[0.15610229137343848],0.0,499.0,OutOfTime
1070,[0.0024288283389369944],[1.2117336308013011],24.649298597194388,499.0,OutOfTime
1071,[0.0016237179414908003],[0.8050507385787647],13.627254509018035,499.0,OutOfTime
1072,[0.0032981208225821364],[1.646548342614877],5.210420841683367,499.0,OutOfTime
1073,[0.0008086841730821835],[0.4077336445349862],3.6072144288577155,499.0,OutOfTime
1074,[0.0026411535975885475],[1.3143807836729127],1.402805611222445,499.0,OutOfTime
1075,[0.002675877307742658],[1.3325870728121305],6.813627254509018,499.0,OutOfTime
1076,[-0.0009802268363064207],[-0.48062631387183585],3.6072144288577155,499.0,OutOfTime
1077,[0.0018606623057415915],[0.9266098565196957],1.2024048096192386,499.0,OutOfTime
1078,[0.002664421399438911],[0.5888371583765832],14.414414414414415,222.0,OutOfBounds
1079,[-0.0012934140323627638],[-0.6348997893330832],0.0,499.0,OutOfTime
1080,[0.004019294376945703],[2.0016084665907936],2.404809619238477,499.0,OutOfTime
1081,[0.0002531834101401547],[0.12986639192172844],1.8036072144288577,499.0,OutOfTime
1082,[0.001985694880816117],[0.9888760506464264],0.0,499.0,OutOfTime
1083,[6.898282693816176e-05],[0.03351630679312029],6.4128256513026045,499.0,OutOfTime
1084,[0.00369382015539811],[1.8395224323348587],0.2004008016032064,499.0,OutOfTime
1085,[0.0003664082501387661],[0.1894630836165867],0.0,499.0,OutOfTime
1086,[0.0018488105170124736],[0.9207076345070295],2.80561122244489,499.0,OutOfTime
1087,[0.002704912269896056],[1.3470463104082357],3.807615230460922,499.0,OutOfTime
1088,[0.006462683353960391],[0.7024060182152951],1.8181818181818181,110.0,OutOfBounds
1089,[0.00216754597570296],[1.078592642207074],8.016032064128256,499.0,OutOfTime
1090,[0.0021093571253998854],[1.0504597633879396],14.629258517034069,499.0,OutOfTime
1091,[0.0015582529932045897],[0.7761874314477476],2.2044088176352705,499.0,OutOfTime
