,reward
5371,-511.0
5372,-511.0
5373,-11.0
5374,-511.0
5375,-511.0
5376,-511.0
5377,-511.0
5378,-511.0
5379,-511.0
5380,-511.0
5381,-11.0
5382,-511.0
5383,-511.0
5384,-511.0
5385,-511.0
5386,-511.0
5387,-511.0
5388,-511.0
5389,-511.0
5390,-511.0
5391,-11.0
5392,-511.0
5393,-511.0
5394,-511.0
5395,-511.0
5396,-511.0
5397,-511.0
5398,-511.0
5399,-511.0
5400,-511.0
5401,-511.0
5402,-511.0
5403,-511.0
5404,-511.0
5405,-511.0
5406,-511.0
5407,-511.0
5408,-511.0
5409,-11.0
5410,-511.0
5411,-511.0
5412,-511.0
5413,-511.0
5414,-511.0
5415,-511.0
5416,-511.0
5417,-11.0
5418,-511.0
5419,-511.0
5420,-511.0
5421,-511.0
5422,-511.0
5423,-511.0
5424,-511.0
5425,-511.0
5426,-511.0
5427,-11.0
5428,-511.0
5429,-511.0
5430,-511.0
5431,-511.0
5432,-511.0
5433,-11.0
5434,-511.0
5435,-11.0
5436,-511.0
5437,-511.0
5438,-511.0
5439,-511.0
5440,-511.0
5441,-511.0
5442,-511.0
5443,-511.0
5444,-511.0
5445,-511.0
5446,-511.0
5447,-511.0
5448,-511.0
5449,-511.0
5450,-511.0
5451,-511.0
5452,-511.0
5453,-511.0
5454,-511.0
5455,-11.0
5456,-511.0
5457,-511.0
5458,-511.0
5459,-511.0
5460,-511.0
5461,-511.0
5462,-511.0
5463,-511.0
5464,-511.0
5465,-511.0
5466,-511.0
5467,-511.0
5468,-511.0
5469,-511.0
5470,-511.0
5471,-511.0
5472,-511.0
5473,-511.0
5474,-511.0
5475,-511.0
5476,-511.0
5477,-511.0
5478,-511.0
5479,-511.0
5480,-511.0
5481,-511.0
5482,-511.0
5483,-511.0
5484,-511.0
5485,-511.0
5486,-511.0
5487,-511.0
5488,-511.0
5489,-511.0
5490,-511.0
5491,-511.0
5492,-511.0
5493,-511.0
5494,-511.0
5495,-511.0
5496,-511.0
5497,-511.0
5498,-511.0
5499,-11.0
5500,-511.0
5501,-511.0
5502,-511.0
5503,-511.0
5504,-511.0
5505,-511.0
5506,-511.0
5507,-511.0
5508,-511.0
5509,-511.0
5510,-511.0
5511,-511.0
5512,-511.0
5513,-511.0
5514,-511.0
5515,-511.0
5516,-511.0
5517,-511.0
5518,-511.0
5519,-511.0
5520,-511.0
5521,-511.0
5522,-511.0
5523,-511.0
5524,-511.0
5525,-511.0
5526,-511.0
5527,-511.0
5528,-511.0
5529,-511.0
5530,-511.0
5531,-511.0
5532,-511.0
5533,-11.0
5534,-511.0
5535,-511.0
5536,-511.0
5537,-511.0
5538,-511.0
5539,-511.0
5540,-511.0
5541,-511.0
5542,-511.0
5543,-511.0
5544,-511.0
5545,-511.0
5546,-511.0
5547,-511.0
5548,-511.0
5549,-511.0
5550,-511.0
5551,-11.0
5552,-511.0
5553,-511.0
5554,-511.0
5555,-511.0
5556,-511.0
5557,-511.0
5558,-511.0
5559,-511.0
5560,-511.0
5561,-511.0
5562,-511.0
5563,-511.0
5564,-511.0
5565,-511.0
5566,-511.0
5567,-511.0
5568,-511.0
5569,-511.0
5570,-511.0
5571,-511.0
5572,-511.0
5573,-511.0
5574,-511.0
5575,-511.0
5576,-511.0
5577,-511.0
5578,-511.0
5579,-511.0
5580,-511.0
5581,-511.0
5582,-511.0
5583,-511.0
5584,-511.0
5585,-511.0
5586,-511.0
5587,-511.0
5588,-511.0
5589,-511.0
5590,-511.0
5591,-511.0
5592,-511.0
5593,-511.0
5594,-511.0
5595,-511.0
5596,-511.0
5597,-511.0
5598,-511.0
5599,-511.0
5600,-511.0
5601,-11.0
5602,-511.0
5603,-11.0
5604,-511.0
5605,-11.0
5606,-511.0
5607,-511.0
5608,-511.0
5609,-511.0
5610,-511.0
5611,-511.0
5612,-511.0
5613,-511.0
5614,-511.0
5615,-511.0
5616,-511.0
5617,-511.0
5618,-511.0
5619,-511.0
5620,-511.0
5621,-511.0
5622,-511.0
5623,-11.0
5624,-511.0
5625,-511.0
5626,-511.0
5627,-511.0
5628,-511.0
5629,-511.0
5630,-511.0
5631,-511.0
5632,-511.0
5633,-511.0
5634,-511.0
5635,-511.0
5636,-511.0
5637,-511.0
5638,-511.0
5639,-511.0
5640,-511.0
5641,-511.0
5642,-511.0
5643,-511.0
5644,-511.0
5645,-511.0
5646,-511.0
5647,-511.0
5648,-511.0
5649,-511.0
5650,-511.0
5651,-511.0
5652,-511.0
5653,-511.0
5654,-511.0
5655,-511.0
5656,-511.0
5657,-511.0
5658,-511.0
5659,-511.0
5660,-511.0
5661,-511.0
5662,-511.0
5663,-511.0
5664,-511.0
5665,-511.0
5666,-511.0
5667,-511.0
5668,-511.0
5669,-511.0
5670,-511.0
5671,-511.0
5672,-511.0
5673,-511.0
5674,-511.0
5675,-511.0
5676,-511.0
5677,-511.0
5678,-511.0
5679,-511.0
5680,-511.0
5681,-511.0
5682,-511.0
5683,-511.0
5684,-511.0
5685,-511.0
5686,-511.0
5687,-511.0
5688,-511.0
5689,-511.0
5690,-511.0
5691,-511.0
5692,-511.0
5693,-511.0
5694,-511.0
5695,-11.0
5696,-511.0
5697,-11.0
5698,-511.0
5699,-511.0
5700,-511.0
5701,-511.0
5702,-511.0
5703,-511.0
5704,-511.0
5705,-511.0
5706,-511.0
5707,-11.0
5708,-511.0
5709,-511.0
5710,-511.0
5711,-511.0
5712,-511.0
5713,-511.0
5714,-511.0
5715,-511.0
5716,-511.0
5717,-511.0
5718,-511.0
5719,-511.0
5720,-511.0
5721,-511.0
5722,-511.0
5723,-511.0
5724,-511.0
5725,-511.0
5726,-511.0
5727,-511.0
5728,-511.0
5729,-511.0
5730,-511.0
5731,-511.0
5732,-511.0
5733,-511.0
5734,-511.0
5735,-511.0
5736,-511.0
5737,-511.0
5738,-511.0
5739,-511.0
5740,-511.0
5741,-511.0
5742,-511.0
5743,-511.0
5744,-511.0
5745,-511.0
5746,-511.0
5747,-511.0
5748,-511.0
5749,-11.0
5750,-511.0
5751,-511.0
5752,-511.0
5753,-511.0
5754,-511.0
5755,-511.0
5756,-511.0
5757,-511.0
5758,-511.0
5759,-511.0
5760,-511.0
5761,-511.0
5762,-511.0
5763,-511.0
5764,-511.0
5765,-511.0
5766,-511.0
5767,-511.0
5768,-511.0
5769,-11.0
5770,-511.0
5771,-511.0
5772,-511.0
5773,-511.0
5774,-511.0
5775,-511.0
5776,-511.0
5777,-511.0
5778,-511.0
5779,-511.0
5780,-511.0
5781,-511.0
5782,-511.0
5783,-511.0
5784,-511.0
5785,-511.0
5786,-511.0
5787,-511.0
5788,-511.0
5789,-11.0
5790,-511.0
5791,-11.0
5792,-511.0
5793,-511.0
5794,-511.0
5795,-511.0
5796,-511.0
5797,-511.0
5798,-511.0
5799,-11.0
5800,-511.0
5801,-11.0
5802,-511.0
5803,-511.0
5804,-511.0
5805,-511.0
5806,-511.0
5807,-511.0
5808,-511.0
5809,-511.0
5810,-511.0
5811,-511.0
5812,-511.0
5813,-11.0
5814,-511.0
5815,-511.0
5816,-511.0
5817,-511.0
5818,-511.0
5819,-511.0
5820,-511.0
5821,-11.0
5822,-511.0
5823,-511.0
5824,-511.0
5825,-511.0
5826,-511.0
5827,-511.0
5828,-511.0
5829,-11.0
5830,-511.0
5831,-511.0
5832,-511.0
5833,-511.0
5834,-511.0
5835,-511.0
5836,-511.0
5837,-511.0
5838,-511.0
5839,-11.0
5840,-511.0
5841,-511.0
5842,-511.0
5843,-511.0
5844,-511.0
5845,-511.0
5846,-511.0
5847,-511.0
5848,-511.0
5849,-511.0
5850,-511.0
5851,-511.0
5852,-511.0
5853,-511.0
5854,-511.0
5855,-511.0
5856,-511.0
5857,-511.0
5858,-511.0
5859,-511.0
5860,-511.0
5861,-511.0
5862,-511.0
5863,-511.0
5864,-511.0
5865,-511.0
5866,-511.0
5867,-511.0
5868,-511.0
5869,-511.0
5870,-511.0
5871,-11.0
5872,-511.0
5873,-511.0
5874,-511.0
5875,-511.0
5876,-511.0
5877,-511.0
5878,-511.0
5879,-511.0
5880,-511.0
5881,-511.0
5882,-511.0
5883,-511.0
5884,-511.0
5885,-511.0
5886,-511.0
5887,-511.0
5888,-511.0
5889,-511.0
5890,-511.0
5891,-511.0
5892,-511.0
5893,-511.0
5894,-511.0
5895,-511.0
5896,-511.0
5897,-511.0
5898,-511.0
5899,-511.0
5900,-511.0
5901,-511.0
5902,-511.0
5903,-511.0
5904,-511.0
5905,-511.0
5906,-511.0
5907,-11.0
5908,-511.0
5909,-511.0
5910,-511.0
5911,-511.0
5912,-511.0
5913,-511.0
5914,-511.0
5915,-511.0
5916,-511.0
5917,-11.0
5918,-511.0
5919,-511.0
5920,-511.0
5921,-511.0
5922,-511.0
5923,-511.0
5924,-511.0
5925,-511.0
5926,-511.0
5927,-511.0
5928,-511.0
5929,-511.0
5930,-511.0
5931,-11.0
5932,-511.0
5933,-11.0
5934,-511.0
5935,-511.0
5936,-511.0
5937,-511.0
5938,-511.0
5939,-511.0
5940,-511.0
5941,-511.0
5942,-511.0
5943,-511.0
5944,-511.0
5945,-511.0
5946,-511.0
5947,-511.0
5948,-511.0
5949,-511.0
5950,-511.0
5951,-511.0
5952,-511.0
5953,-511.0
5954,-511.0
5955,-511.0
5956,-511.0
5957,-11.0
5958,-511.0
5959,-511.0
5960,-511.0
5961,-511.0
5962,-511.0
5963,-511.0
5964,-511.0
5965,-511.0
5966,-511.0
5967,-511.0
5968,-511.0
5969,-511.0
5970,-511.0
5971,-511.0
5972,-511.0
5973,-511.0
5974,-511.0
5975,-511.0
5976,-511.0
5977,-11.0
5978,-511.0
5979,-511.0
5980,-511.0
5981,-511.0
5982,-511.0
5983,-511.0
5984,-511.0
5985,-511.0
5986,-511.0
5987,-11.0
5988,-511.0
5989,-511.0
5990,-511.0
5991,-11.0
5992,-511.0
5993,-511.0
5994,-511.0
5995,-11.0
5996,-511.0
5997,-511.0
5998,-511.0
5999,-511.0
