,time_steps,why,average_reward,kickable_percentages
3969,99.0,OutOfTime,[-0.003870913794762965],0.0
3970,99.0,OutOfTime,[-0.0021713056488307353],0.0
3971,99.0,OutOfTime,[0.005072995714685649],0.0
3972,99.0,OutOfTime,[0.000360596073461972],0.0
3973,99.0,OutOfTime,[0.0035445991637129983],0.0
3974,99.0,OutOfTime,[0.006274407679512349],0.0
3975,99.0,OutOfTime,[-0.00028735415733989705],0.0
3976,99.0,OutOfTime,[0.009352539502995319],0.0
3977,99.0,OutOfTime,[-0.0011112364406854222],0.0
3978,99.0,OutOfTime,[-0.0009230434364608281],0.0
3979,99.0,OutOfTime,[0.005143313614010916],0.0
3980,99.0,OutOfTime,[-0.00022863935510004859],0.0
3981,99.0,OutOfTime,[-0.003535702089328867],0.0
3982,99.0,OutOfTime,[0.0023759177302580146],0.0
3983,99.0,OutOfTime,[-0.006064885453402492],0.0
3984,99.0,OutOfTime,[0.011329977264524827],0.0
3985,99.0,OutOfTime,[0.0008052343155604939],0.0
3986,99.0,OutOfTime,[0.0007967946149749867],0.0
3987,99.0,OutOfTime,[-0.010821724455472656],0.0
3988,99.0,OutOfTime,[0.0006196623896736044],0.0
3989,99.0,OutOfTime,[-0.0009147585096560203],0.0
3990,99.0,OutOfTime,[0.004725274154246233],0.0
3991,99.0,OutOfTime,[0.005909450202047981],0.0
3992,99.0,OutOfTime,[-0.002667985329268825],0.0
3993,99.0,OutOfTime,[-0.0027764000347451656],0.0
3994,99.0,OutOfTime,[-0.0044634685686833755],0.0
3995,99.0,OutOfTime,[0.007172458106567572],0.0
3996,99.0,OutOfTime,[-0.0044736522158909985],0.0
3997,99.0,OutOfTime,[0.017237027623166947],0.0
3998,99.0,OutOfTime,[-0.005245710841245347],0.0
3999,99.0,OutOfTime,[-0.0009586147009156478],0.0
4000,99.0,OutOfTime,[-0.003944611279533004],0.0
4001,99.0,OutOfTime,[-0.001992961721542351],5.05050505050505
4002,99.0,OutOfTime,[-0.0026102043494018075],0.0
4003,99.0,OutOfTime,[-0.0014122213079938567],0.0
4004,99.0,OutOfTime,[0.010064516921534847],0.0
4005,99.0,OutOfTime,[-0.008401598566835],0.0
4006,99.0,OutOfTime,[-0.0008761702772790526],0.0
4007,99.0,OutOfTime,[-0.0021709819951993715],0.0
4008,99.0,OutOfTime,[0.0036209944595807305],0.0
4009,99.0,OutOfTime,[-0.0014776935354505144],0.0
4010,99.0,OutOfTime,[0.0004738482887157573],4.040404040404041
4011,99.0,OutOfTime,[-0.00014949050064823403],0.0
4012,99.0,OutOfTime,[-0.004706514620062181],0.0
4013,99.0,OutOfTime,[0.0017074253948371847],0.0
4014,99.0,OutOfTime,[0.002610983438316417],0.0
4015,99.0,OutOfTime,[0.004450670988367966],0.0
4016,99.0,OutOfTime,[-0.0026037396305493613],0.0
4017,99.0,OutOfTime,[0.0004330638530584954],0.0
4018,99.0,OutOfTime,[0.0071737449567151595],0.0
4019,99.0,OutOfTime,[-0.005580035572461753],0.0
4020,99.0,OutOfTime,[0.0026885213954005237],0.0
4021,99.0,OutOfTime,[0.004100930970450949],0.0
4022,99.0,OutOfTime,[-0.0004425546937947289],0.0
4023,99.0,OutOfTime,[-0.00609651467368653],0.0
4024,99.0,OutOfTime,[-0.0004994981897586651],0.0
4025,99.0,OutOfTime,[-0.002016819612755319],0.0
4026,99.0,OutOfTime,[-0.0015733372313129622],0.0
4027,99.0,OutOfTime,[-0.0029989135441402704],0.0
4028,99.0,OutOfTime,[-0.015322155671762552],0.0
4029,99.0,OutOfTime,[-0.004198459637421317],0.0
4030,99.0,OutOfTime,[0.00913237468082581],0.0
4031,99.0,OutOfTime,[-0.0019586423071788917],0.0
4032,99.0,OutOfTime,[-0.0040549175374570805],0.0
4033,99.0,OutOfTime,[0.0009987075918338126],0.0
4034,99.0,OutOfTime,[-0.02263931813609915],0.0
4035,99.0,OutOfTime,[-0.0009162964781424078],0.0
4036,99.0,OutOfTime,[-0.0011803176449324574],0.0
4037,99.0,OutOfTime,[-0.003789990537238231],0.0
4038,99.0,OutOfTime,[0.012336951573269974],0.0
4039,99.0,OutOfTime,[-0.0031851996612521903],0.0
4040,99.0,OutOfTime,[0.01071590916083987],0.0
4041,99.0,OutOfTime,[-0.0021330590107197585],0.0
4042,99.0,OutOfTime,[0.005045176002682687],0.0
4043,99.0,OutOfTime,[0.000980761123091056],0.0
4044,99.0,OutOfTime,[0.0008854941212486263],0.0
4045,99.0,OutOfTime,[-0.0024647581260816187],0.0
4046,99.0,OutOfTime,[-0.001000251382397183],0.0
4047,99.0,OutOfTime,[0.012965540675364082],0.0
4048,99.0,OutOfTime,[-0.0009137936737129967],0.0
4049,99.0,OutOfTime,[0.004012155867483561],0.0
4050,99.0,OutOfTime,[0.0055559618394726415],0.0
4051,99.0,OutOfTime,[-0.002858315530714264],0.0
4052,99.0,OutOfTime,[0.0006045566622474178],0.0
4053,99.0,OutOfTime,[-0.001508113333827076],0.0
4054,99.0,OutOfTime,[-1.4473401796617559e-05],0.0
4055,99.0,OutOfTime,[-0.003981508665703825],0.0
4056,99.0,OutOfTime,[0.0018360853024253616],0.0
4057,99.0,OutOfTime,[0.00010501129195425206],0.0
4058,99.0,OutOfTime,[0.004147414562935379],0.0
4059,99.0,OutOfTime,[-0.0012547451455021546],0.0
4060,99.0,OutOfTime,[-0.003110311771027531],0.0
4061,99.0,OutOfTime,[0.0008027056276296986],0.0
4062,99.0,OutOfTime,[-0.0009059279179125608],0.0
4063,99.0,OutOfTime,[-0.0008462395498736219],0.0
4064,99.0,OutOfTime,[-0.0035270150313899545],0.0
4065,99.0,OutOfTime,[-0.007880791705181476],0.0
4066,99.0,OutOfTime,[-0.0018564329124148803],0.0
4067,99.0,OutOfTime,[0.0015438694976977968],0.0
4068,99.0,OutOfTime,[0.000478958825091114],0.0
4069,99.0,OutOfTime,[0.00272581457269905],0.0
4070,99.0,OutOfTime,[0.0020646459181010673],0.0
4071,99.0,OutOfTime,[-0.0018036907686600713],0.0
4072,99.0,OutOfTime,[-0.0025779528880283046],0.0
4073,99.0,OutOfTime,[-0.0020124330839995505],0.0
4074,99.0,OutOfTime,[0.00350011519590389],0.0
4075,99.0,OutOfTime,[-0.0032803638747694605],0.0
4076,99.0,OutOfTime,[0.004643448298803412],0.0
4077,99.0,OutOfTime,[-0.0025387547903044576],0.0
4078,99.0,OutOfTime,[0.005255663105653191],0.0
4079,99.0,OutOfTime,[0.0007949284200745781],0.0
4080,99.0,OutOfTime,[-0.0037954278933136167],0.0
4081,99.0,OutOfTime,[0.0029770770654674416],0.0
4082,99.0,OutOfTime,[0.0018561876370106335],0.0
4083,99.0,OutOfTime,[-0.0035651271516791458],0.0
4084,99.0,OutOfTime,[-2.5646730091938184e-05],0.0
4085,99.0,OutOfTime,[-0.008735762206973885],0.0
4086,99.0,OutOfTime,[-0.007063107234698101],0.0
4087,99.0,OutOfTime,[0.002370911683134307],0.0
4088,99.0,OutOfTime,[-0.0006519663073225147],0.0
4089,99.0,OutOfTime,[0.00027854474133489927],0.0
4090,99.0,OutOfTime,[-0.0015840912449677819],0.0
4091,99.0,OutOfTime,[-0.0034034495301697764],0.0
4092,99.0,OutOfTime,[-0.006004561914822094],0.0
4093,99.0,OutOfTime,[-0.003346734299920945],0.0
4094,99.0,OutOfTime,[-0.0037694303231394504],0.0
4095,99.0,OutOfTime,[0.012835041269772734],0.0
4096,99.0,OutOfTime,[0.0014565839103829166],0.0
4097,99.0,OutOfTime,[0.0029072973626140092],0.0
4098,99.0,OutOfTime,[-0.0043020881955839725],0.0
4099,99.0,OutOfTime,[0.013071069553545001],0.0
4100,99.0,OutOfTime,[-0.009921545831840505],0.0
4101,99.0,OutOfTime,[-0.0005929078375521275],0.0
4102,99.0,OutOfTime,[-0.005898885698128598],0.0
4103,99.0,OutOfTime,[-0.0037574364206917044],0.0
4104,99.0,OutOfTime,[0.002644602385663372],0.0
4105,99.0,OutOfTime,[-0.0009036413611884086],0.0
4106,99.0,OutOfTime,[0.0003375048158654434],0.0
4107,99.0,OutOfTime,[0.0007388422225243979],0.0
4108,99.0,OutOfTime,[0.0025060317862482667],0.0
4109,99.0,OutOfTime,[-0.001823228288990352],2.0202020202020203
4110,99.0,OutOfTime,[-0.0007926469056160004],0.0
4111,99.0,OutOfTime,[0.009114499505099153],0.0
4112,99.0,OutOfTime,[-0.004788840253429036],0.0
4113,99.0,OutOfTime,[4.379263352247115e-05],0.0
4114,99.0,OutOfTime,[-0.003487676575259048],0.0
4115,99.0,OutOfTime,[-0.0029009916443100887],0.0
4116,99.0,OutOfTime,[0.0033234009376067047],0.0
4117,99.0,OutOfTime,[0.0013819296449696086],0.0
4118,99.0,OutOfTime,[0.00898709658792059],0.0
4119,99.0,OutOfTime,[-0.003356873670513796],0.0
4120,99.0,OutOfTime,[-0.00443247028843985],0.0
4121,99.0,OutOfTime,[0.010715148410119833],0.0
4122,99.0,OutOfTime,[-0.00773590076910168],0.0
4123,99.0,OutOfTime,[0.002929735910912112],0.0
4124,99.0,OutOfTime,[0.0005990676779890092],0.0
4125,99.0,OutOfTime,[-0.0032540412137745216],0.0
4126,99.0,OutOfTime,[0.008405601853354327],0.0
4127,99.0,OutOfTime,[-0.0069113488572695135],0.0
4128,99.0,OutOfTime,[0.004179471593767459],0.0
4129,99.0,OutOfTime,[0.0032791284220510695],0.0
4130,99.0,OutOfTime,[-0.0013344644579984712],0.0
4131,99.0,OutOfTime,[-0.010083096681227048],0.0
4132,99.0,OutOfTime,[-0.003551231011944544],0.0
4133,99.0,OutOfTime,[0.01040194088166182],9.090909090909092
4134,99.0,OutOfTime,[0.00024626889174662837],0.0
4135,99.0,OutOfTime,[0.002761019613223419],0.0
4136,99.0,OutOfTime,[0.004247998320674632],0.0
4137,99.0,OutOfTime,[-0.0064465357731301074],0.0
4138,99.0,OutOfTime,[-0.004562047579305567],0.0
4139,99.0,OutOfTime,[-0.0065613924353173534],0.0
4140,99.0,OutOfTime,[0.0019143307126550909],0.0
4141,99.0,OutOfTime,[-0.0034115260085252623],0.0
4142,99.0,OutOfTime,[-0.003671804859704519],0.0
4143,99.0,OutOfTime,[-0.001517482705708235],0.0
4144,99.0,OutOfTime,[0.01693228596119031],0.0
4145,99.0,OutOfTime,[0.005284744526234274],0.0
4146,99.0,OutOfTime,[-0.008353387653628438],0.0
4147,99.0,OutOfTime,[0.0012354228626422898],0.0
4148,99.0,OutOfTime,[0.005301729599775621],0.0
4149,99.0,OutOfTime,[-0.007264278286621768],0.0
4150,99.0,OutOfTime,[0.0017532621830187972],0.0
4151,99.0,OutOfTime,[0.0010001461692862885],0.0
4152,99.0,OutOfTime,[-0.002927436664592525],0.0
4153,99.0,OutOfTime,[0.0030634056457052514],0.0
4154,99.0,OutOfTime,[0.018421111005505367],0.0
4155,99.0,OutOfTime,[0.002846851632080371],2.0202020202020203
4156,99.0,OutOfTime,[0.005684889920003645],0.0
4157,99.0,OutOfTime,[-0.00371914740482635],0.0
4158,99.0,OutOfTime,[-0.006328218971495361],0.0
4159,99.0,OutOfTime,[0.00021986550933112588],0.0
4160,99.0,OutOfTime,[-0.006297123308162889],0.0
4161,99.0,OutOfTime,[0.0014455605404600197],0.0
4162,99.0,OutOfTime,[0.0005718884016222065],0.0
4163,99.0,OutOfTime,[0.0009281168483688445],0.0
4164,99.0,OutOfTime,[0.003038024706173805],0.0
4165,99.0,OutOfTime,[0.006518602616444941],0.0
4166,99.0,OutOfTime,[-0.006794800589500948],0.0
4167,99.0,OutOfTime,[-0.00116883009502955],0.0
4168,99.0,OutOfTime,[0.00020828655480786267],0.0
4169,99.0,OutOfTime,[0.00042857960436754137],0.0
4170,99.0,OutOfTime,[0.00038100843389181615],0.0
4171,99.0,OutOfTime,[-0.005771326372836069],0.0
4172,99.0,OutOfTime,[0.014062919782170882],0.0
4173,99.0,OutOfTime,[-0.001341175961938151],0.0
4174,99.0,OutOfTime,[-0.0005486278791247205],0.0
4175,99.0,OutOfTime,[0.0019582252442408694],0.0
4176,99.0,OutOfTime,[-0.003980520053408099],0.0
4177,99.0,OutOfTime,[0.009830590092312014],0.0
4178,99.0,OutOfTime,[0.0014005522559995991],0.0
4179,99.0,OutOfTime,[0.0006203701225358028],0.0
4180,99.0,OutOfTime,[-0.006853208431051374],0.0
4181,99.0,OutOfTime,[0.0027992546597023446],0.0
4182,99.0,OutOfTime,[0.013810716677098074],0.0
4183,99.0,OutOfTime,[-0.011019557937921571],0.0
4184,99.0,OutOfTime,[0.0015924580518254159],0.0
4185,99.0,OutOfTime,[3.738622121128955e-05],0.0
4186,99.0,OutOfTime,[-0.0037129568934056736],0.0
4187,99.0,OutOfTime,[-0.0008951649926332682],0.0
4188,99.0,OutOfTime,[0.0005908858237364848],0.0
4189,99.0,OutOfTime,[0.003790853263081256],0.0
4190,99.0,OutOfTime,[0.0014702544004254164],0.0
4191,99.0,OutOfTime,[-0.0033390661100154025],0.0
4192,99.0,OutOfTime,[-0.0013645719131198414],0.0
4193,99.0,OutOfTime,[0.005908915310485275],0.0
4194,99.0,OutOfTime,[0.0007247361573145256],0.0
4195,99.0,OutOfTime,[-0.0018980283148868618],0.0
4196,99.0,OutOfTime,[0.0032818811869203606],0.0
4197,99.0,OutOfTime,[0.0007823117671815188],0.0
4198,99.0,OutOfTime,[-0.0056271841288757585],0.0
4199,99.0,OutOfTime,[0.0003814158326492868],0.0
4200,99.0,OutOfTime,[-0.0014491191341756916],0.0
4201,99.0,OutOfTime,[-0.010909549482954802],0.0
4202,99.0,OutOfTime,[0.01060147986931941],0.0
4203,99.0,OutOfTime,[0.002211854942729482],0.0
4204,99.0,OutOfTime,[0.0019817227597870774],0.0
4205,99.0,OutOfTime,[-0.006702720998471212],0.0
4206,99.0,OutOfTime,[0.017273540089472728],0.0
4207,99.0,OutOfTime,[0.0034199069052196955],0.0
4208,99.0,OutOfTime,[0.0007944679652257637],0.0
4209,99.0,OutOfTime,[-0.0027736726211185178],0.0
4210,99.0,OutOfTime,[-0.002312148789633918],0.0
4211,99.0,OutOfTime,[-0.005291551686627997],0.0
4212,99.0,OutOfTime,[0.0005909738801514357],0.0
4213,99.0,OutOfTime,[-0.004341978612035628],0.0
4214,99.0,OutOfTime,[-0.0016797502913678333],0.0
4215,99.0,OutOfTime,[0.0032826681919760196],0.0
4216,99.0,OutOfTime,[0.009916447854881244],0.0
4217,99.0,OutOfTime,[0.001320532748601842],0.0
4218,99.0,OutOfTime,[-0.0036144431084998434],0.0
4219,99.0,OutOfTime,[-0.001625771736349518],0.0
4220,99.0,OutOfTime,[-0.0011771750901191321],0.0
4221,99.0,OutOfTime,[-0.00037976014168541707],0.0
4222,99.0,OutOfTime,[-0.002705310500102118],0.0
4223,99.0,OutOfTime,[-0.0021742951671828653],0.0
4224,99.0,OutOfTime,[0.0014619784710878938],0.0
4225,99.0,OutOfTime,[-0.004354969864964331],0.0
4226,99.0,OutOfTime,[0.0008515339008855628],0.0
4227,99.0,OutOfTime,[0.002590053338703608],0.0
4228,99.0,OutOfTime,[-0.006565373424400605],0.0
4229,99.0,OutOfTime,[0.0005848498034711421],0.0
4230,99.0,OutOfTime,[-0.002143789267834041],0.0
4231,99.0,OutOfTime,[-0.0029427590904616053],0.0
4232,99.0,OutOfTime,[-0.002992233771774707],0.0
4233,99.0,OutOfTime,[0.0061398422865517836],0.0
4234,99.0,OutOfTime,[-0.003117894654994473],0.0
4235,99.0,OutOfTime,[0.00788807822892298],0.0
4236,99.0,OutOfTime,[-0.010256475303275071],0.0
4237,99.0,OutOfTime,[-0.00410150438449406],0.0
4238,99.0,OutOfTime,[0.0009280507922988322],0.0
4239,99.0,OutOfTime,[-0.0010610189973153314],0.0
4240,99.0,OutOfTime,[-0.00040072744036666205],0.0
4241,99.0,OutOfTime,[-0.0005140752892282137],0.0
4242,99.0,OutOfTime,[0.0020320219648115984],0.0
4243,99.0,OutOfTime,[0.009871945133323722],0.0
4244,99.0,OutOfTime,[0.0026789406772397325],0.0
4245,99.0,OutOfTime,[0.0034545301829787697],0.0
4246,99.0,OutOfTime,[-0.004328511624251508],0.0
4247,99.0,OutOfTime,[0.0007720625427825427],0.0
4248,99.0,OutOfTime,[0.0015589820599037575],0.0
4249,99.0,OutOfTime,[-0.004176651671174069],0.0
4250,99.0,OutOfTime,[-0.00042568644113856344],0.0
4251,99.0,OutOfTime,[0.0006842587725162994],0.0
4252,99.0,OutOfTime,[-7.688672599400894e-05],0.0
4253,99.0,OutOfTime,[-0.007354009841295385],0.0
4254,99.0,OutOfTime,[-0.006412007370395351],0.0
4255,99.0,OutOfTime,[-0.00773268403537133],0.0
4256,99.0,OutOfTime,[0.001338020940255379],0.0
4257,99.0,OutOfTime,[-0.0005048745930650704],0.0
4258,99.0,OutOfTime,[0.0013301552586101363],0.0
4259,99.0,OutOfTime,[0.004937276520201317],0.0
4260,99.0,OutOfTime,[-0.002900522789011637],0.0
4261,99.0,OutOfTime,[-0.0011530057260172725],0.0
4262,99.0,OutOfTime,[0.0033151509233033034],0.0
4263,99.0,OutOfTime,[-0.0011968075340432547],0.0
4264,99.0,OutOfTime,[-0.00026704964552578224],0.0
4265,99.0,OutOfTime,[-0.001169840849162938],0.0
4266,99.0,OutOfTime,[-0.0006971966165816708],0.0
4267,99.0,OutOfTime,[-0.006364161817260159],0.0
4268,99.0,OutOfTime,[0.006642757700934817],0.0
4269,99.0,OutOfTime,[-0.0040303392406574],0.0
4270,99.0,OutOfTime,[0.0029525560991178683],0.0
4271,99.0,OutOfTime,[0.0008058645344074724],0.0
4272,99.0,OutOfTime,[0.0037624840305595575],0.0
4273,99.0,OutOfTime,[-0.002958887399245218],0.0
4274,99.0,OutOfTime,[0.0008730752474502599],0.0
4275,99.0,OutOfTime,[0.002755779052236503],0.0
4276,99.0,OutOfTime,[-0.001737225811290436],0.0
4277,99.0,OutOfTime,[0.0004011115018928208],0.0
4278,99.0,OutOfTime,[0.0032673023067346543],0.0
4279,99.0,OutOfTime,[-0.0033988755334935622],0.0
4280,99.0,OutOfTime,[-0.0028872151920401297],0.0
4281,99.0,OutOfTime,[-0.0035643014591510125],0.0
4282,99.0,OutOfTime,[-0.0031072766210530614],0.0
4283,99.0,OutOfTime,[-0.0016472985681998526],0.0
4284,99.0,OutOfTime,[0.00906299900772234],0.0
4285,99.0,OutOfTime,[-0.004278968939912772],0.0
4286,99.0,OutOfTime,[-0.0015946897368977941],0.0
4287,99.0,OutOfTime,[-0.007173285278120151],0.0
4288,99.0,OutOfTime,[-0.01044424052186482],0.0
4289,99.0,OutOfTime,[0.002218560903858185],0.0
4290,99.0,OutOfTime,[-0.00204750881836015],0.0
4291,99.0,OutOfTime,[0.0010545950434355446],0.0
4292,99.0,OutOfTime,[0.002687666056193014],0.0
4293,99.0,OutOfTime,[-0.00038674228307711923],0.0
4294,99.0,OutOfTime,[0.00034739642837129675],0.0
4295,99.0,OutOfTime,[-0.0034091299036785303],0.0
4296,99.0,OutOfTime,[-0.004648114816518045],0.0
4297,99.0,OutOfTime,[-0.0027575886488756317],0.0
4298,99.0,OutOfTime,[0.000469723053024907],0.0
4299,99.0,OutOfTime,[-0.006322797463709007],0.0
4300,99.0,OutOfTime,[0.00019153145798374532],0.0
4301,99.0,OutOfTime,[0.013276176104177584],0.0
4302,99.0,OutOfTime,[-0.0017206038146293755],0.0
4303,99.0,OutOfTime,[-0.004476249124138372],0.0
4304,99.0,OutOfTime,[0.010577776523114708],0.0
4305,99.0,OutOfTime,[-0.007884937341668329],0.0
4306,99.0,OutOfTime,[0.0034162457797624517],0.0
4307,99.0,OutOfTime,[0.007223196656574974],0.0
4308,99.0,OutOfTime,[-0.008860131257758903],0.0
4309,99.0,OutOfTime,[-0.002946970028630807],0.0
4310,99.0,OutOfTime,[-0.0010377679525890686],0.0
4311,99.0,OutOfTime,[-0.0004766676944054346],0.0
4312,99.0,OutOfTime,[0.0036130868235015284],0.0
4313,99.0,OutOfTime,[0.002304264948232834],0.0
4314,99.0,OutOfTime,[-0.004504932132102321],0.0
4315,99.0,OutOfTime,[0.009128236139471895],0.0
4316,99.0,OutOfTime,[0.008080594231699222],0.0
4317,99.0,OutOfTime,[0.00715779613822187],0.0
4318,99.0,OutOfTime,[-0.0009219520215362669],0.0
4319,99.0,OutOfTime,[-0.004781787141457903],0.0
4320,99.0,OutOfTime,[-0.003679355405072911],2.0202020202020203
4321,99.0,OutOfTime,[0.010783429755470196],0.0
4322,99.0,OutOfTime,[0.001107137484571698],0.0
4323,99.0,OutOfTime,[-0.001690688392360989],0.0
4324,99.0,OutOfTime,[-9.51925212041201e-05],0.0
4325,99.0,OutOfTime,[0.0009261657426613254],0.0
4326,99.0,OutOfTime,[0.0002535404560524191],0.0
4327,99.0,OutOfTime,[0.0007224856164816003],0.0
4328,99.0,OutOfTime,[0.005110398797317878],0.0
4329,99.0,OutOfTime,[-0.0036298123903776335],0.0
4330,99.0,OutOfTime,[-0.004022856569520409],0.0
4331,99.0,OutOfTime,[-0.0018658032608884728],0.0
4332,99.0,OutOfTime,[-0.005296274511838319],0.0
4333,99.0,OutOfTime,[0.00233213754983692],0.0
4334,99.0,OutOfTime,[0.001386200039506202],0.0
4335,99.0,OutOfTime,[-0.005598484991307756],0.0
4336,99.0,OutOfTime,[0.003572856746281688],0.0
4337,99.0,OutOfTime,[0.00728122678716455],0.0
4338,99.0,OutOfTime,[-0.0003959085356297009],0.0
4339,99.0,OutOfTime,[0.002045690361090955],0.0
4340,99.0,OutOfTime,[0.001879442802584551],0.0
4341,99.0,OutOfTime,[-0.0025919245572081843],0.0
4342,99.0,OutOfTime,[0.010182144770906796],0.0
4343,99.0,OutOfTime,[-0.005106240198590204],0.0
4344,99.0,OutOfTime,[0.0005801550657549058],3.0303030303030303
4345,99.0,OutOfTime,[-0.00956306558153649],0.0
4346,99.0,OutOfTime,[0.004754609783363091],0.0
4347,99.0,OutOfTime,[-0.005713104475275839],0.0
4348,99.0,OutOfTime,[-0.00666329544883653],0.0
4349,99.0,OutOfTime,[0.0015133451307804105],0.0
4350,99.0,OutOfTime,[-0.005054211706342107],0.0
4351,99.0,OutOfTime,[-0.0006904218848979792],0.0
4352,99.0,OutOfTime,[-0.00042669559867660937],0.0
4353,99.0,OutOfTime,[-0.001096946649275945],0.0
4354,99.0,OutOfTime,[-0.002604876504006001],0.0
4355,99.0,OutOfTime,[0.008688986891633858],0.0
4356,99.0,OutOfTime,[0.010396566159145224],0.0
4357,99.0,OutOfTime,[0.004526945958229402],0.0
4358,99.0,OutOfTime,[-0.00693545082648317],0.0
4359,99.0,OutOfTime,[-0.0023937610361197937],0.0
4360,99.0,OutOfTime,[0.0050996871968581985],0.0
4361,99.0,OutOfTime,[-0.00559946568005519],0.0
4362,99.0,OutOfTime,[0.00034616352098715947],0.0
4363,99.0,OutOfTime,[0.0052720447988476695],0.0
4364,99.0,OutOfTime,[-0.0010558157103365213],0.0
4365,99.0,OutOfTime,[0.0008199695199372027],0.0
4366,99.0,OutOfTime,[0.009561775384489634],0.0
4367,99.0,OutOfTime,[-0.0019094153733699827],0.0
4368,99.0,OutOfTime,[0.004700600108477879],0.0
4369,99.0,OutOfTime,[-0.013007191993080513],0.0
4370,99.0,OutOfTime,[-0.0018277052392332836],0.0
4371,99.0,OutOfTime,[-0.0028551395332531435],0.0
4372,99.0,OutOfTime,[0.005063506088429737],0.0
4373,99.0,OutOfTime,[0.00876286382208639],0.0
4374,99.0,OutOfTime,[-0.004760593352923379],0.0
4375,99.0,OutOfTime,[0.00024658894226669106],0.0
4376,99.0,OutOfTime,[-0.0003786823936039194],0.0
4377,99.0,OutOfTime,[0.0019876730990760726],0.0
4378,99.0,OutOfTime,[-0.002799437676229937],3.0303030303030303
4379,99.0,OutOfTime,[-0.0014077693672105648],0.0
4380,99.0,OutOfTime,[0.012033550438846423],0.0
4381,99.0,OutOfTime,[-0.0017439032301963862],0.0
4382,99.0,OutOfTime,[-0.000270529518609815],4.040404040404041
4383,99.0,OutOfTime,[-0.005650645685151167],0.0
4384,99.0,OutOfTime,[0.006762842095541691],0.0
4385,99.0,OutOfTime,[0.004050320103880929],0.0
4386,99.0,OutOfTime,[0.003911291101447255],0.0
4387,99.0,OutOfTime,[-0.0044170682780073104],0.0
4388,99.0,OutOfTime,[0.003247834608743162],0.0
4389,99.0,OutOfTime,[-0.0016470758248991755],0.0
4390,99.0,OutOfTime,[-0.0029812962518710896],0.0
4391,99.0,OutOfTime,[-0.0003601032594231535],0.0
4392,99.0,OutOfTime,[0.0017392017363159103],0.0
4393,99.0,OutOfTime,[-0.0139801864230614],0.0
4394,99.0,OutOfTime,[0.004407663707369938],0.0
4395,99.0,OutOfTime,[-0.004279764954738099],0.0
4396,99.0,OutOfTime,[0.0006219108658336252],0.0
4397,17.0,OutOfBounds,[-0.018115121205579482],23.52941176470588
4398,99.0,OutOfTime,[0.014588479664171242],0.0
4399,99.0,OutOfTime,[-0.001890170281301026],0.0
4400,99.0,OutOfTime,[-0.002580455429700912],0.0
4401,99.0,OutOfTime,[-0.0026850531470192884],0.0
4402,99.0,OutOfTime,[-0.001772234522908077],0.0
4403,99.0,OutOfTime,[0.0006744128830522073],0.0
4404,99.0,OutOfTime,[-0.0008439795177203033],0.0
4405,99.0,OutOfTime,[-0.0012956495841065267],0.0
4406,99.0,OutOfTime,[-0.007680906506532107],0.0
4407,99.0,OutOfTime,[-0.0008040040411675185],0.0
4408,99.0,OutOfTime,[0.008105855183037962],0.0
4409,99.0,OutOfTime,[0.004002224442218072],0.0
4410,99.0,OutOfTime,[-0.00973610515597597],0.0
4411,99.0,OutOfTime,[-0.0017802153877116088],0.0
4412,99.0,OutOfTime,[-0.00010295401218519303],0.0
4413,99.0,OutOfTime,[-0.0023669441656369366],0.0
4414,99.0,OutOfTime,[-0.0023164210725271873],0.0
4415,99.0,OutOfTime,[0.0025385389332234693],0.0
4416,99.0,OutOfTime,[0.0011743761671244714],0.0
4417,99.0,OutOfTime,[0.002162067648496759],0.0
4418,99.0,OutOfTime,[0.0033884551265255195],0.0
4419,99.0,OutOfTime,[-8.473741685251237e-05],0.0
4420,99.0,OutOfTime,[-0.00043568612122366323],0.0
4421,99.0,OutOfTime,[-0.005188770181308796],0.0
4422,99.0,OutOfTime,[0.0004894172328832551],0.0
4423,99.0,OutOfTime,[-0.0006730466117039146],0.0
4424,99.0,OutOfTime,[0.003437922562224667],0.0
4425,99.0,OutOfTime,[0.007868618164048578],0.0
4426,99.0,OutOfTime,[0.005113331932656755],0.0
4427,99.0,OutOfTime,[-0.0014632200931211524],0.0
4428,99.0,OutOfTime,[-0.005684558417397503],0.0
4429,99.0,OutOfTime,[-0.0019378661302083145],0.0
4430,99.0,OutOfTime,[0.0011939907673064777],0.0
4431,99.0,OutOfTime,[-0.0004966501817628105],0.0
4432,99.0,OutOfTime,[-0.01036341230553518],0.0
4433,99.0,OutOfTime,[0.0027305884888980695],0.0
4434,99.0,OutOfTime,[-0.0028245338572447736],0.0
4435,99.0,OutOfTime,[0.006111232537126485],0.0
4436,17.0,OutOfBounds,[0.03058103824962031],5.88235294117647
4437,99.0,OutOfTime,[-0.00031084286109617134],0.0
4438,99.0,OutOfTime,[0.004828099323884663],0.0
4439,99.0,OutOfTime,[-0.0036476497926104003],0.0
4440,99.0,OutOfTime,[-0.002569404651445856],0.0
4441,99.0,OutOfTime,[-0.0020643695725246144],0.0
4442,99.0,OutOfTime,[0.001773675616545279],0.0
4443,99.0,OutOfTime,[0.00041580976680503234],0.0
4444,99.0,OutOfTime,[-0.007505552608327684],0.0
4445,99.0,OutOfTime,[0.0008218583908236026],0.0
4446,99.0,OutOfTime,[-0.003422678989409886],0.0
4447,99.0,OutOfTime,[-0.002640403467561453],0.0
