,reward
5372,-11.0
5373,-511.0
5374,-511.0
5375,-511.0
5376,-511.0
5377,-11.0
5378,-11.0
5379,-11.0
5380,-11.0
5381,-11.0
5382,-511.0
5383,-511.0
5384,-11.0
5385,-511.0
5386,-511.0
5387,-11.0
5388,-511.0
5389,-511.0
5390,-511.0
5391,-11.0
5392,-511.0
5393,-11.0
5394,-511.0
5395,-511.0
5396,-511.0
5397,-511.0
5398,-11.0
5399,-511.0
5400,-11.0
5401,-11.0
5402,-11.0
5403,-511.0
5404,-511.0
5405,-11.0
5406,-511.0
5407,-511.0
5408,-511.0
5409,-11.0
5410,-511.0
5411,-11.0
5412,-11.0
5413,-511.0
5414,-511.0
5415,-511.0
5416,-11.0
5417,-11.0
5418,-511.0
5419,-511.0
5420,-511.0
5421,-511.0
5422,-11.0
5423,-511.0
5424,-11.0
5425,-511.0
5426,-11.0
5427,-11.0
5428,-511.0
5429,-511.0
5430,-11.0
5431,-11.0
5432,-511.0
5433,-511.0
5434,-511.0
5435,-11.0
5436,-11.0
5437,-11.0
5438,-11.0
5439,-511.0
5440,-11.0
5441,-511.0
5442,-11.0
5443,-11.0
5444,-11.0
5445,-511.0
5446,-511.0
5447,-11.0
5448,-11.0
5449,-511.0
5450,-11.0
5451,-11.0
5452,-511.0
5453,-11.0
5454,-11.0
5455,-11.0
5456,-511.0
5457,-11.0
5458,-511.0
5459,-11.0
5460,-511.0
5461,-11.0
5462,-511.0
5463,-511.0
5464,-11.0
5465,-11.0
5466,-511.0
5467,-11.0
5468,-11.0
5469,-511.0
5470,-11.0
5471,-11.0
5472,-511.0
5473,-511.0
5474,-511.0
5475,-11.0
5476,-511.0
5477,-11.0
5478,-11.0
5479,-11.0
5480,-511.0
5481,-511.0
5482,-11.0
5483,-511.0
5484,-511.0
5485,-11.0
5486,-11.0
5487,-11.0
5488,-511.0
5489,-11.0
5490,-511.0
5491,-11.0
5492,-511.0
5493,-11.0
5494,-511.0
5495,-11.0
5496,-11.0
5497,-11.0
5498,-11.0
5499,-11.0
5500,-511.0
5501,-511.0
5502,-11.0
5503,-11.0
5504,-511.0
5505,-11.0
5506,-11.0
5507,-511.0
5508,-11.0
5509,-511.0
5510,-11.0
5511,-511.0
5512,-11.0
5513,-11.0
5514,-11.0
5515,-11.0
5516,-11.0
5517,-11.0
5518,-11.0
5519,-511.0
5520,-11.0
5521,-511.0
5522,-11.0
5523,-511.0
5524,-511.0
5525,-11.0
5526,-11.0
5527,-11.0
5528,-511.0
5529,-11.0
5530,-511.0
5531,-11.0
5532,-511.0
5533,-11.0
5534,-511.0
5535,-11.0
5536,-11.0
5537,-11.0
5538,-511.0
5539,-511.0
5540,-11.0
5541,-511.0
5542,-11.0
5543,-511.0
5544,-511.0
5545,-11.0
5546,-11.0
5547,-11.0
5548,-511.0
5549,-511.0
5550,-511.0
5551,-511.0
5552,-11.0
5553,-11.0
5554,-11.0
5555,-11.0
5556,-511.0
5557,-11.0
5558,-511.0
5559,-511.0
5560,-511.0
5561,-511.0
5562,-511.0
5563,-11.0
5564,-511.0
5565,-11.0
5566,-11.0
5567,-511.0
5568,-511.0
5569,-511.0
5570,-11.0
5571,-511.0
5572,-501.0
5573,-1.0
5574,-511.0
5575,-11.0
5576,-501.0
5577,-11.0
5578,-1.0
5579,-501.0
5580,-1.0
5581,-1.0
5582,-1.0
5583,-501.0
5584,-501.0
5585,-501.0
5586,-501.0
5587,-1.0
5588,-501.0
5589,-1.0
5590,-501.0
5591,-1.0
5592,-501.0
5593,-501.0
5594,-501.0
5595,-501.0
5596,-1.0
5597,-1.0
5598,-501.0
5599,-1.0
5600,-1.0
5601,-1.0
5602,-1.0
5603,-1.0
5604,-501.0
5605,-1.0
5606,-511.0
5607,-511.0
5608,-11.0
5609,-11.0
5610,-11.0
5611,-511.0
5612,-511.0
5613,-511.0
5614,-11.0
5615,-511.0
5616,-511.0
5617,-11.0
5618,-11.0
5619,-11.0
5620,-11.0
5621,-511.0
5622,-11.0
5623,-11.0
5624,-11.0
5625,-511.0
5626,-11.0
5627,-11.0
5628,-11.0
5629,-11.0
5630,-511.0
5631,-11.0
5632,-11.0
5633,-11.0
5634,-11.0
5635,-11.0
5636,-11.0
5637,-511.0
5638,-11.0
5639,-511.0
5640,-11.0
5641,-511.0
5642,-11.0
5643,-511.0
5644,-11.0
5645,-11.0
5646,-11.0
5647,-511.0
5648,-11.0
5649,-511.0
5650,-11.0
5651,-11.0
5652,-11.0
5653,-511.0
5654,-511.0
5655,-511.0
5656,-511.0
5657,-11.0
5658,-11.0
5659,-11.0
5660,-511.0
5661,-11.0
5662,-11.0
5663,-11.0
5664,-11.0
5665,-11.0
5666,-511.0
5667,-11.0
5668,-11.0
5669,-11.0
5670,-11.0
5671,-11.0
5672,-11.0
5673,-11.0
5674,-11.0
5675,-511.0
5676,-511.0
5677,-511.0
5678,-11.0
5679,-11.0
5680,-511.0
5681,-11.0
5682,-511.0
5683,-11.0
5684,-11.0
5685,-11.0
5686,-511.0
5687,-11.0
5688,-511.0
5689,-511.0
5690,-511.0
5691,-511.0
5692,-11.0
5693,-511.0
5694,-11.0
5695,-11.0
5696,-11.0
5697,-11.0
5698,-11.0
5699,-11.0
5700,-511.0
5701,-11.0
5702,-511.0
5703,-11.0
5704,-511.0
5705,-511.0
5706,-11.0
5707,-511.0
5708,-11.0
5709,-11.0
5710,-511.0
5711,-11.0
5712,-511.0
5713,-511.0
5714,-11.0
5715,-511.0
5716,-11.0
5717,-511.0
5718,-11.0
5719,-511.0
5720,-511.0
5721,-11.0
5722,-511.0
5723,-11.0
5724,-11.0
5725,-11.0
5726,-11.0
5727,-11.0
5728,-11.0
5729,-11.0
5730,-11.0
5731,-511.0
5732,-511.0
5733,-11.0
5734,-511.0
5735,-511.0
5736,-511.0
5737,-11.0
5738,-511.0
5739,-511.0
5740,-11.0
5741,-511.0
5742,-511.0
5743,-11.0
5744,-511.0
5745,-1.0
5746,-501.0
5747,-501.0
5748,-1.0
5749,-1.0
5750,-501.0
5751,-1.0
5752,-511.0
5753,-1.0
5754,-11.0
5755,-11.0
5756,-11.0
5757,-11.0
5758,-11.0
5759,-511.0
5760,-511.0
5761,-11.0
5762,-11.0
5763,-11.0
5764,-11.0
5765,-11.0
5766,-511.0
5767,-511.0
5768,-511.0
5769,-511.0
5770,-511.0
5771,-511.0
5772,-511.0
5773,-511.0
5774,-11.0
5775,-511.0
5776,-11.0
5777,-511.0
5778,-511.0
5779,-511.0
5780,-511.0
5781,-11.0
5782,-511.0
5783,-11.0
5784,-11.0
5785,-511.0
5786,-511.0
5787,-511.0
5788,-511.0
5789,-11.0
5790,-11.0
5791,-511.0
5792,-511.0
5793,-11.0
5794,-511.0
5795,-511.0
5796,-511.0
5797,-11.0
5798,-511.0
5799,-511.0
5800,-511.0
5801,-511.0
5802,-511.0
5803,-511.0
5804,-11.0
5805,-511.0
5806,-511.0
5807,-511.0
5808,-11.0
5809,-511.0
5810,-11.0
5811,-11.0
5812,-511.0
5813,-511.0
5814,-11.0
5815,-11.0
5816,-11.0
5817,-11.0
5818,-11.0
5819,-511.0
5820,-511.0
5821,-511.0
5822,-11.0
5823,-511.0
5824,-511.0
5825,-11.0
5826,-11.0
5827,-511.0
5828,-511.0
5829,-11.0
5830,-511.0
5831,-11.0
5832,-11.0
5833,-11.0
5834,-511.0
5835,-511.0
5836,-511.0
5837,-511.0
5838,-511.0
5839,-11.0
5840,-511.0
5841,-511.0
5842,-11.0
5843,-511.0
5844,-11.0
5845,-11.0
5846,-11.0
5847,-511.0
5848,-511.0
5849,-11.0
5850,-511.0
5851,-11.0
5852,-511.0
5853,-11.0
5854,-11.0
5855,-511.0
5856,-511.0
5857,-511.0
5858,-511.0
5859,-511.0
5860,-11.0
5861,-511.0
5862,-511.0
5863,-511.0
5864,-511.0
5865,-511.0
5866,-1.0
5867,-11.0
5868,-501.0
5869,-501.0
5870,-1.0
5871,-1.0
5872,-1.0
5873,-1.0
5874,-1.0
5875,-501.0
5876,-501.0
5877,-501.0
5878,-1.0
5879,-501.0
5880,-501.0
5881,-1.0
5882,-501.0
5883,-501.0
5884,-501.0
5885,-1.0
5886,-1.0
5887,-501.0
5888,-1.0
5889,-1.0
5890,-1.0
5891,-501.0
5892,-1.0
5893,-501.0
5894,-11.0
5895,-1.0
5896,-1.0
5897,-511.0
5898,-11.0
5899,-11.0
5900,-511.0
5901,-501.0
5902,-11.0
5903,-511.0
5904,-501.0
5905,-1.0
5906,-501.0
5907,-501.0
5908,-501.0
5909,-1.0
5910,-501.0
5911,-501.0
5912,-1.0
5913,-1.0
5914,-501.0
5915,-501.0
5916,-1.0
5917,-501.0
5918,-1.0
5919,-1.0
5920,-501.0
5921,-1.0
5922,-1.0
5923,-1.0
5924,-1.0
5925,-1.0
5926,-1.0
5927,-501.0
5928,-501.0
5929,-1.0
5930,-1.0
5931,-1.0
5932,-501.0
5933,-1.0
5934,-501.0
5935,-501.0
5936,-1.0
5937,-1.0
5938,-501.0
5939,-501.0
5940,-1.0
5941,-511.0
5942,-511.0
5943,-511.0
5944,-11.0
5945,-511.0
5946,-511.0
5947,-511.0
5948,-11.0
5949,-511.0
5950,-511.0
5951,-511.0
5952,-511.0
5953,-511.0
5954,-511.0
5955,-11.0
5956,-511.0
5957,-11.0
5958,-11.0
5959,-511.0
5960,-11.0
5961,-511.0
5962,-511.0
5963,-11.0
5964,-511.0
5965,-11.0
5966,-511.0
5967,-511.0
5968,-11.0
5969,-511.0
5970,-511.0
5971,-511.0
5972,-11.0
5973,-511.0
5974,-511.0
5975,-11.0
5976,-11.0
5977,-511.0
5978,-11.0
5979,-511.0
5980,-511.0
5981,-511.0
5982,-11.0
5983,-511.0
5984,-511.0
5985,-511.0
5986,-511.0
5987,-11.0
5988,-511.0
5989,-11.0
5990,-511.0
5991,-11.0
5992,-11.0
5993,-11.0
5994,-511.0
5995,-511.0
5996,-11.0
5997,-11.0
5998,-511.0
5999,-511.0
6000,-11.0
6001,-511.0
6002,-511.0
6003,-11.0
6004,-511.0
6005,-511.0
6006,-511.0
6007,-11.0
6008,-511.0
6009,-511.0
6010,-11.0
6011,-11.0
6012,-11.0
6013,-511.0
6014,-511.0
6015,-11.0
6016,-511.0
6017,-511.0
6018,-511.0
6019,-11.0
6020,-511.0
6021,-11.0
6022,-511.0
6023,-11.0
6024,-511.0
6025,-511.0
6026,-511.0
6027,-11.0
6028,-11.0
6029,-11.0
6030,-11.0
6031,-511.0
6032,-11.0
6033,-511.0
6034,-11.0
6035,-11.0
6036,-511.0
6037,-511.0
6038,-11.0
6039,-511.0
6040,-511.0
6041,-11.0
6042,-11.0
6043,-511.0
6044,-511.0
6045,-11.0
6046,-11.0
6047,-11.0
6048,-11.0
6049,-511.0
6050,-511.0
6051,-11.0
6052,-11.0
6053,-511.0
6054,-511.0
6055,-511.0
6056,-511.0
6057,-11.0
6058,-511.0
6059,-11.0
6060,-11.0
6061,-511.0
6062,-511.0
6063,-11.0
6064,-511.0
6065,-511.0
6066,-511.0
6067,-11.0
6068,-511.0
6069,-11.0
6070,-11.0
6071,-11.0
6072,-511.0
6073,-511.0
6074,-11.0
6075,-511.0
6076,-11.0
6077,-11.0
6078,-11.0
6079,-511.0
6080,-11.0
6081,-11.0
6082,-511.0
6083,-11.0
6084,-11.0
6085,-11.0
6086,-511.0
6087,-511.0
6088,-511.0
6089,-511.0
6090,-11.0
6091,-511.0
6092,-511.0
6093,-11.0
6094,-511.0
6095,-11.0
6096,-511.0
6097,-511.0
6098,-511.0
6099,-511.0
6100,-11.0
6101,-11.0
6102,-511.0
6103,-11.0
6104,-11.0
6105,-11.0
6106,-11.0
6107,-511.0
6108,-511.0
6109,-511.0
6110,-511.0
6111,-11.0
6112,-11.0
6113,-11.0
6114,-511.0
6115,-11.0
6116,-511.0
6117,-511.0
6118,-511.0
6119,-11.0
6120,-11.0
6121,-511.0
6122,-511.0
6123,-11.0
6124,-511.0
6125,-11.0
6126,-11.0
6127,-511.0
6128,-511.0
6129,-511.0
6130,-11.0
6131,-11.0
6132,-11.0
6133,-511.0
6134,-11.0
6135,-11.0
6136,-511.0
6137,-511.0
6138,-11.0
6139,-511.0
6140,-11.0
6141,-511.0
6142,-511.0
6143,-511.0
6144,-11.0
6145,-511.0
6146,-11.0
6147,-511.0
6148,-511.0
6149,-511.0
6150,-11.0
6151,-511.0
6152,-511.0
6153,-11.0
6154,-11.0
6155,-511.0
6156,-11.0
6157,-11.0
6158,-11.0
6159,-511.0
6160,-511.0
6161,-11.0
6162,-511.0
6163,-511.0
6164,-511.0
6165,-511.0
6166,-511.0
6167,-11.0
6168,-511.0
6169,-11.0
6170,-511.0
6171,-11.0
6172,-11.0
6173,-511.0
6174,-511.0
6175,-11.0
6176,-11.0
6177,-511.0
6178,-511.0
6179,-11.0
6180,-511.0
6181,-511.0
6182,-11.0
6183,-11.0
6184,-511.0
6185,-511.0
6186,-511.0
6187,-511.0
6188,-511.0
6189,-11.0
6190,-511.0
6191,-11.0
6192,-511.0
6193,-511.0
6194,-511.0
6195,-11.0
6196,-11.0
6197,-511.0
6198,-511.0
6199,-11.0
6200,-511.0
6201,-511.0
6202,-511.0
6203,-11.0
6204,-511.0
6205,-11.0
6206,-511.0
6207,-11.0
6208,-511.0
6209,-11.0
6210,-11.0
6211,-511.0
6212,-511.0
6213,-511.0
6214,-511.0
6215,-11.0
6216,-511.0
6217,-511.0
6218,-511.0
6219,-11.0
6220,-511.0
6221,-11.0
6222,-511.0
6223,-11.0
6224,-511.0
6225,-511.0
6226,-11.0
6227,-511.0
6228,-11.0
6229,-11.0
6230,-511.0
6231,-11.0
6232,-11.0
6233,-511.0
6234,-511.0
6235,-11.0
6236,-11.0
6237,-11.0
6238,-11.0
6239,-511.0
6240,-511.0
6241,-11.0
6242,-11.0
6243,-511.0
6244,-11.0
6245,-11.0
6246,-11.0
6247,-511.0
6248,-511.0
6249,-11.0
6250,-511.0
6251,-511.0
6252,-11.0
6253,-511.0
6254,-511.0
6255,-11.0
6256,-511.0
6257,-11.0
6258,-511.0
6259,-11.0
6260,-511.0
6261,-511.0
6262,-11.0
6263,-511.0
6264,-511.0
6265,-11.0
6266,-11.0
6267,-511.0
6268,-511.0
6269,-11.0
6270,-11.0
6271,-11.0
6272,-11.0
6273,-11.0
6274,-11.0
6275,-511.0
6276,-11.0
6277,-511.0
6278,-11.0
6279,-11.0
6280,-511.0
6281,-511.0
6282,-511.0
6283,-11.0
6284,-11.0
6285,-511.0
6286,-511.0
6287,-511.0
6288,-11.0
6289,-11.0
6290,-11.0
6291,-511.0
6292,-511.0
6293,-11.0
6294,-11.0
6295,-11.0
6296,-511.0
6297,-11.0
6298,-11.0
6299,-11.0
6300,-511.0
6301,-511.0
6302,-511.0
6303,-511.0
6304,-511.0
6305,-511.0
6306,-511.0
6307,-11.0
6308,-11.0
6309,-511.0
6310,-511.0
6311,-511.0
6312,-11.0
6313,-511.0
6314,-11.0
6315,-11.0
6316,-11.0
6317,-511.0
6318,-511.0
6319,-511.0
6320,-511.0
6321,-511.0
6322,-11.0
6323,-11.0
6324,-511.0
6325,-11.0
6326,-511.0
6327,-511.0
6328,-511.0
6329,-511.0
6330,-511.0
6331,-511.0
6332,-11.0
6333,-11.0
6334,-11.0
6335,-511.0
6336,-11.0
6337,-511.0
6338,-511.0
6339,-511.0
6340,-11.0
6341,-11.0
6342,-11.0
6343,-11.0
6344,-511.0
6345,-511.0
6346,-11.0
6347,-11.0
6348,-511.0
6349,-511.0
6350,-11.0
6351,-511.0
6352,-511.0
6353,-11.0
6354,-511.0
6355,-511.0
6356,-511.0
6357,-11.0
6358,-11.0
6359,-511.0
6360,-11.0
6361,-511.0
6362,-11.0
6363,-511.0
6364,-511.0
6365,-511.0
6366,-11.0
6367,-511.0
6368,-511.0
6369,-511.0
6370,-11.0
6371,-11.0
6372,-511.0
6373,-511.0
6374,-11.0
6375,-11.0
6376,-511.0
6377,-511.0
6378,-11.0
6379,-511.0
6380,-511.0
6381,-511.0
6382,-511.0
6383,-511.0
6384,-11.0
6385,-11.0
6386,-511.0
6387,-511.0
6388,-11.0
6389,-511.0
6390,-511.0
6391,-511.0
6392,-11.0
6393,-511.0
6394,-11.0
6395,-511.0
6396,-11.0
6397,-11.0
6398,-501.0
6399,-1.0
6400,-501.0
6401,-501.0
6402,-1.0
6403,-1.0
6404,-501.0
6405,-1.0
6406,-501.0
6407,-1.0
6408,-501.0
6409,-1.0
6410,-501.0
6411,-501.0
6412,-1.0
6413,-1.0
6414,-501.0
6415,-1.0
6416,-1.0
6417,-1.0
6418,-501.0
6419,-501.0
6420,-501.0
6421,-501.0
6422,-501.0
6423,-1.0
6424,-1.0
6425,-501.0
6426,-501.0
6427,-1.0
6428,-1.0
6429,-501.0
6430,-1.0
6431,-1.0
6432,-1.0
6433,-1.0
6434,-501.0
6435,-501.0
6436,-1.0
6437,-1.0
6438,-1.0
6439,-501.0
6440,-1.0
6441,-1.0
6442,-1.0
6443,-1.0
6444,-1.0
6445,-501.0
6446,-1.0
6447,-501.0
6448,-501.0
6449,-501.0
6450,-501.0
6451,-1.0
6452,-1.0
6453,-501.0
6454,-511.0
6455,-511.0
6456,-511.0
6457,-511.0
6458,-11.0
6459,-11.0
6460,-511.0
6461,-11.0
6462,-11.0
6463,-11.0
6464,-511.0
6465,-11.0
6466,-11.0
6467,-11.0
6468,-511.0
6469,-11.0
6470,-511.0
6471,-511.0
6472,-511.0
6473,-11.0
6474,-511.0
6475,-511.0
6476,-511.0
6477,-11.0
6478,-511.0
6479,-511.0
6480,-11.0
6481,-511.0
6482,-11.0
6483,-11.0
6484,-511.0
6485,-11.0
6486,-11.0
6487,-511.0
6488,-511.0
6489,-11.0
6490,-11.0
6491,-511.0
6492,-511.0
6493,-511.0
6494,-511.0
6495,-511.0
6496,-11.0
6497,-511.0
6498,-511.0
6499,-11.0
6500,-11.0
6501,-511.0
6502,-511.0
6503,-11.0
6504,-11.0
6505,-511.0
6506,-511.0
6507,-11.0
6508,-511.0
6509,-511.0
6510,-11.0
6511,-11.0
6512,-511.0
6513,-511.0
6514,-511.0
6515,-11.0
6516,-511.0
6517,-11.0
6518,-11.0
6519,-11.0
6520,-11.0
6521,-11.0
6522,-511.0
6523,-511.0
6524,-11.0
6525,-11.0
6526,-11.0
6527,-511.0
6528,-11.0
6529,-511.0
6530,-11.0
6531,-11.0
6532,-11.0
6533,-511.0
6534,-511.0
6535,-511.0
6536,-11.0
6537,-511.0
6538,-511.0
6539,-511.0
6540,-11.0
6541,-11.0
6542,-511.0
6543,-11.0
6544,-511.0
6545,-11.0
6546,-11.0
6547,-511.0
6548,-11.0
6549,-511.0
6550,-11.0
6551,-511.0
6552,-11.0
6553,-11.0
6554,-511.0
6555,-511.0
6556,-511.0
6557,-511.0
6558,-511.0
6559,-511.0
6560,-511.0
6561,-11.0
6562,-511.0
6563,-511.0
6564,-511.0
6565,-11.0
6566,-511.0
6567,-11.0
6568,-511.0
6569,-511.0
6570,-11.0
6571,-511.0
6572,-511.0
6573,-11.0
6574,-11.0
6575,-511.0
6576,-11.0
6577,-11.0
6578,-511.0
6579,-511.0
6580,-11.0
6581,-511.0
6582,-511.0
6583,-11.0
6584,-511.0
6585,-11.0
6586,-511.0
6587,-11.0
6588,-11.0
6589,-511.0
6590,-511.0
6591,-511.0
6592,-11.0
6593,-511.0
6594,-511.0
6595,-11.0
6596,-11.0
6597,-511.0
6598,-11.0
6599,-11.0
6600,-511.0
6601,-11.0
6602,-11.0
6603,-11.0
6604,-511.0
6605,-11.0
6606,-511.0
6607,-511.0
6608,-11.0
6609,-511.0
6610,-511.0
6611,-11.0
6612,-11.0
6613,-511.0
6614,-511.0
6615,-511.0
6616,-11.0
6617,-11.0
6618,-511.0
6619,-11.0
6620,-511.0
6621,-511.0
6622,-511.0
6623,-11.0
6624,-511.0
6625,-511.0
6626,-11.0
6627,-511.0
6628,-511.0
6629,-11.0
6630,-511.0
6631,-511.0
6632,-511.0
6633,-11.0
6634,-511.0
6635,-511.0
6636,-511.0
6637,-11.0
6638,-511.0
6639,-511.0
6640,-511.0
6641,-11.0
6642,-11.0
6643,-511.0
6644,-11.0
6645,-511.0
6646,-11.0
6647,-11.0
6648,-511.0
6649,-511.0
6650,-511.0
6651,-11.0
6652,-11.0
6653,-511.0
6654,-511.0
6655,-511.0
6656,-11.0
6657,-511.0
6658,-511.0
6659,-511.0
6660,-511.0
6661,-11.0
6662,-511.0
6663,-511.0
6664,-11.0
6665,-11.0
6666,-511.0
6667,-511.0
6668,-511.0
6669,-11.0
6670,-11.0
6671,-11.0
6672,-11.0
6673,-511.0
6674,-511.0
6675,-511.0
6676,-511.0
6677,-511.0
6678,-11.0
6679,-11.0
6680,-11.0
6681,-511.0
6682,-511.0
6683,-511.0
6684,-511.0
6685,-511.0
6686,-11.0
6687,-11.0
6688,-511.0
6689,-11.0
6690,-511.0
6691,-511.0
6692,-11.0
6693,-511.0
6694,-511.0
6695,-511.0
6696,-11.0
6697,-511.0
6698,-511.0
6699,-511.0
6700,-511.0
6701,-11.0
6702,-511.0
6703,-11.0
6704,-11.0
6705,-511.0
6706,-11.0
6707,-11.0
6708,-511.0
6709,-511.0
6710,-11.0
6711,-511.0
6712,-511.0
6713,-511.0
6714,-511.0
6715,-511.0
6716,-511.0
6717,-11.0
6718,-511.0
6719,-11.0
6720,-511.0
6721,-511.0
6722,-511.0
6723,-511.0
6724,-511.0
6725,-511.0
6726,-511.0
6727,-11.0
6728,-511.0
6729,-11.0
6730,-511.0
6731,-511.0
6732,-11.0
6733,-511.0
6734,-11.0
6735,-511.0
6736,-511.0
6737,-511.0
6738,-511.0
6739,-511.0
6740,-511.0
6741,-11.0
6742,-11.0
6743,-511.0
6744,-511.0
6745,-11.0
6746,-511.0
6747,-11.0
6748,-511.0
6749,-11.0
6750,-511.0
6751,-511.0
6752,-11.0
6753,-511.0
6754,-11.0
6755,-501.0
6756,-1.0
6757,-1.0
6758,-501.0
6759,-1.0
6760,-1.0
6761,-501.0
6762,-1.0
6763,-1.0
6764,-501.0
6765,-501.0
6766,-1.0
6767,-501.0
6768,-501.0
6769,-1.0
6770,-1.0
6771,-1.0
6772,-501.0
6773,-1.0
6774,-1.0
6775,-1.0
6776,-501.0
6777,-1.0
6778,-501.0
6779,-501.0
6780,-1.0
6781,-501.0
6782,-501.0
6783,-11.0
6784,-11.0
6785,-511.0
6786,-511.0
6787,-511.0
6788,-11.0
6789,-511.0
6790,-511.0
6791,-511.0
6792,-511.0
6793,-511.0
6794,-511.0
6795,-511.0
6796,-11.0
6797,-11.0
6798,-11.0
6799,-511.0
6800,-511.0
6801,-11.0
6802,-511.0
6803,-511.0
6804,-511.0
6805,-11.0
6806,-11.0
6807,-511.0
6808,-11.0
6809,-11.0
6810,-511.0
6811,-511.0
6812,-11.0
6813,-511.0
6814,-511.0
6815,-11.0
6816,-511.0
6817,-511.0
6818,-511.0
6819,-11.0
6820,-511.0
6821,-511.0
6822,-11.0
6823,-11.0
6824,-511.0
6825,-511.0
6826,-11.0
6827,-511.0
6828,-511.0
6829,-11.0
6830,-11.0
6831,-511.0
6832,-11.0
6833,-11.0
6834,-511.0
6835,-511.0
6836,-11.0
6837,-11.0
6838,-511.0
6839,-11.0
6840,-511.0
6841,-511.0
6842,-511.0
6843,-11.0
6844,-511.0
6845,-511.0
6846,-11.0
6847,-11.0
6848,-511.0
6849,-511.0
6850,-511.0
6851,-511.0
6852,-511.0
6853,-11.0
6854,-11.0
6855,-11.0
6856,-511.0
6857,-11.0
6858,-511.0
6859,-511.0
6860,-11.0
6861,-11.0
6862,-511.0
6863,-511.0
6864,-511.0
6865,-11.0
6866,-11.0
6867,-11.0
6868,-11.0
6869,-511.0
6870,-11.0
6871,-511.0
6872,-511.0
6873,-11.0
6874,-511.0
6875,-11.0
6876,-511.0
6877,-511.0
6878,-11.0
6879,-511.0
6880,-11.0
6881,-511.0
6882,-511.0
6883,-511.0
6884,-11.0
6885,-11.0
6886,-511.0
6887,-11.0
6888,-11.0
6889,-11.0
6890,-511.0
6891,-11.0
6892,-511.0
6893,-11.0
6894,-11.0
6895,-11.0
6896,-11.0
6897,-511.0
6898,-11.0
6899,-511.0
6900,-511.0
6901,-11.0
6902,-11.0
6903,-511.0
6904,-11.0
6905,-511.0
6906,-11.0
6907,-11.0
6908,-11.0
6909,-511.0
6910,-11.0
6911,-11.0
6912,-511.0
6913,-511.0
6914,-11.0
6915,-11.0
6916,-511.0
6917,-11.0
6918,-511.0
6919,-511.0
6920,-511.0
6921,-11.0
6922,-11.0
6923,-11.0
6924,-511.0
6925,-511.0
6926,-511.0
6927,-511.0
6928,-11.0
6929,-11.0
6930,-511.0
6931,-11.0
6932,-511.0
6933,-511.0
6934,-511.0
6935,-11.0
6936,-11.0
6937,-511.0
6938,-11.0
6939,-511.0
6940,-511.0
6941,-511.0
6942,-511.0
6943,-511.0
6944,-11.0
6945,-11.0
6946,-501.0
6947,-11.0
6948,-1.0
6949,-501.0
6950,-501.0
6951,-1.0
6952,-1.0
6953,-501.0
6954,-1.0
6955,-511.0
6956,-501.0
6957,-511.0
6958,-511.0
6959,-511.0
6960,-11.0
6961,-511.0
6962,-11.0
6963,-511.0
6964,-511.0
6965,-511.0
6966,-11.0
6967,-511.0
6968,-511.0
6969,-511.0
6970,-11.0
6971,-511.0
6972,-11.0
6973,-11.0
6974,-511.0
6975,-511.0
6976,-11.0
6977,-511.0
6978,-511.0
6979,-11.0
6980,-511.0
6981,-511.0
6982,-11.0
6983,-511.0
6984,-511.0
6985,-511.0
6986,-11.0
6987,-11.0
6988,-511.0
6989,-511.0
6990,-511.0
6991,-511.0
6992,-511.0
6993,-511.0
6994,-11.0
6995,-11.0
6996,-511.0
6997,-511.0
6998,-511.0
6999,-511.0
7000,-511.0
7001,-11.0
7002,-11.0
7003,-511.0
7004,-511.0
7005,-511.0
7006,-511.0
7007,-11.0
7008,-11.0
7009,-11.0
7010,-511.0
7011,-511.0
7012,-11.0
7013,-511.0
7014,-511.0
7015,-11.0
7016,-511.0
7017,-511.0
7018,-11.0
7019,-511.0
7020,-511.0
7021,-511.0
7022,-11.0
7023,-11.0
7024,-511.0
7025,-511.0
7026,-11.0
7027,-511.0
7028,-511.0
7029,-11.0
7030,-11.0
7031,-11.0
7032,-11.0
7033,-511.0
7034,-511.0
7035,-11.0
7036,-11.0
7037,-511.0
7038,-511.0
7039,-11.0
7040,-511.0
7041,-511.0
7042,-11.0
7043,-11.0
7044,-11.0
7045,-511.0
7046,-511.0
7047,-511.0
7048,-511.0
7049,-11.0
7050,-511.0
7051,-11.0
7052,-511.0
7053,-11.0
7054,-11.0
7055,-511.0
7056,-11.0
7057,-11.0
7058,-11.0
7059,-11.0
7060,-11.0
7061,-511.0
7062,-511.0
7063,-11.0
7064,-511.0
7065,-11.0
7066,-511.0
7067,-511.0
7068,-511.0
7069,-11.0
7070,-11.0
7071,-511.0
7072,-511.0
7073,-511.0
7074,-511.0
7075,-511.0
7076,-11.0
7077,-11.0
7078,-11.0
7079,-11.0
7080,-511.0
7081,-11.0
7082,-511.0
7083,-511.0
7084,-511.0
7085,-511.0
7086,-11.0
7087,-11.0
7088,-11.0
7089,-511.0
7090,-11.0
7091,-11.0
7092,-511.0
7093,-11.0
7094,-511.0
7095,-511.0
7096,-11.0
7097,-511.0
7098,-11.0
7099,-11.0
7100,-511.0
7101,-511.0
7102,-11.0
7103,-11.0
7104,-11.0
7105,-11.0
7106,-11.0
7107,-511.0
7108,-511.0
7109,-511.0
7110,-11.0
7111,-511.0
7112,-11.0
7113,-11.0
7114,-11.0
7115,-511.0
7116,-11.0
7117,-511.0
7118,-11.0
7119,-11.0
7120,-11.0
