,average_reward,cumulative_reward,kickable_percentages,time_steps,why
1096,[-0.0750820698056795],[-2.702954513004462],0.0,36.0,OutOfTime
1097,[-0.40026632122443245],[-14.009321242855137],0.0,35.0,OutOfTime
1098,[-0.4343546078538465],[-14.76805666703078],0.0,34.0,OutOfTime
1099,[-0.38923680195637006],[-12.844814464560212],0.0,33.0,OutOfTime
1100,[-0.6971828529086854],[-22.309851293077934],0.0,32.0,OutOfTime
1101,[-0.3163722788527982],[-9.807540644436745],0.0,31.0,OutOfTime
1102,[-0.3155164247283633],[-9.465492741850898],0.0,30.0,OutOfTime
1103,[-0.16462996314067396],[-4.774268931079545],0.0,29.0,OutOfTime
1104,[-0.4519230142691862],[-12.653844399537213],0.0,28.0,OutOfTime
1105,[-0.36003852345736637],[-9.721040133348891],0.0,27.0,OutOfTime
1106,[-0.5687433061421402],[-14.787325959695645],0.0,26.0,OutOfTime
1107,[0.004534800515203909],[0.11337001288009774],0.0,25.0,OutOfTime
1108,[-0.504564620945414],[-12.109550902689936],0.0,24.0,OutOfTime
1109,[-0.2639587165426915],[-6.071050480481904],0.0,23.0,OutOfTime
1110,[-0.21022070838313367],[-4.624855584428941],0.0,22.0,OutOfTime
1111,[-0.4138578697766889],[-8.691015265310467],0.0,21.0,OutOfTime
1112,[-0.6194534863249744],[-12.38906972649949],0.0,20.0,OutOfTime
1113,[-0.0247574211266957],[-0.47039100140721835],0.0,19.0,OutOfTime
1114,[-0.5452664784110463],[-9.814796611398833],0.0,18.0,OutOfTime
1115,[-0.7057057694748526],[-11.996998081072494],0.0,17.0,OutOfTime
1116,[-0.5247278230278022],[-8.395645168444835],0.0,16.0,OutOfTime
1117,[-0.16156004440153887],[-2.423400666023083],0.0,15.0,OutOfTime
1118,[-0.3193193881921302],[-4.470471434689823],0.0,14.0,OutOfTime
1119,[-0.16310005232066754],[-2.120300680168678],0.0,13.0,OutOfTime
1120,[-0.3541746266787558],[-4.25009552014507],0.0,12.0,OutOfTime
1121,[-0.1878464583697954],[-2.0663110420677495],0.0,11.0,OutOfTime
1122,[-0.22245239134621073],[-2.2245239134621073],0.0,10.0,OutOfTime
1123,[-0.30780970459000045],[-2.770287341310004],0.0,9.0,OutOfTime
1124,[-0.07802066020641248],[-0.6241652816512998],0.0,8.0,OutOfTime
1125,[-0.18786042547829293],[-1.3150229783480505],0.0,7.0,OutOfTime
1126,[-0.3808804786109607],[-2.285282871665764],0.0,6.0,OutOfTime
1127,[-0.5573000158815096],[-2.786500079407548],0.0,5.0,OutOfTime
1128,[-0.45790821587387304],[-1.8316328634954921],0.0,4.0,OutOfTime
1129,[-1.0254822602857245],[-3.076446780857174],0.0,3.0,OutOfTime
1130,[0.1355069843181274],[0.2710139686362548],0.0,2.0,OutOfTime
1131,[-0.7045856703115072],[-0.7045856703115072],0.0,1.0,OutOfTime
1132,[-0.24807212670709536],[-24.807212670709536],0.0,100.0,OutOfTime
1133,[-0.3013579636900045],[-29.834438405310447],0.0,99.0,OutOfTime
1134,[-0.4366701545018233],[-42.79367514117868],0.0,98.0,OutOfTime
1135,[-0.13426724297887002],[-13.023922568950391],0.0,97.0,OutOfTime
1136,[-0.5016285005412701],[-48.15633605196193],0.0,96.0,OutOfTime
1137,[-0.1609636463582649],[-15.291546404035165],0.0,95.0,OutOfTime
1138,[-0.5519334688875406],[-51.881746075428815],0.0,94.0,OutOfTime
1139,[-0.5530662725589527],[-51.435163347982595],0.0,93.0,OutOfTime
1140,[-0.5154944644266181],[-47.42549072724886],0.0,92.0,OutOfTime
1141,[-0.37717294256509737],[-34.32273777342386],0.0,91.0,OutOfTime
1142,[-0.22269715110389854],[-20.042743599350867],0.0,90.0,OutOfTime
1143,[-0.5449552569744142],[-48.50101787072286],0.0,89.0,OutOfTime
1144,[-0.4603484068163746],[-40.510659799840965],0.0,88.0,OutOfTime
1145,[-0.2923687203675047],[-25.43607867197291],0.0,87.0,OutOfTime
1146,[-0.34113968565137465],[-29.33801296601822],0.0,86.0,OutOfTime
1147,[-0.3186719034784169],[-27.087111795665436],0.0,85.0,OutOfTime
1148,[-0.4788482739024304],[-40.223255007804156],0.0,84.0,OutOfTime
1149,[-0.1966866961204037],[-16.324995777993507],0.0,83.0,OutOfTime
1150,[-0.4462058793369778],[-36.58888210563218],0.0,82.0,OutOfTime
1151,[-0.6214789345256414],[-50.339793696576955],0.0,81.0,OutOfTime
1152,[-0.5262628057314838],[-42.1010244585187],0.0,80.0,OutOfTime
1153,[-0.3365772964670812],[-26.589606420899415],0.0,79.0,OutOfTime
1154,[-0.23486212529669565],[-18.31924577314226],0.0,78.0,OutOfTime
1155,[-0.5141656396450766],[-39.59075425267089],0.0,77.0,OutOfTime
1156,[-0.5873721328593786],[-44.64028209731278],0.0,76.0,OutOfTime
1157,[-0.4289018131285192],[-32.16763598463894],0.0,75.0,OutOfTime
1158,[-0.5393900339660975],[-39.914862513491215],0.0,74.0,OutOfTime
1159,[-0.16307854708535469],[-11.904733937230892],0.0,73.0,OutOfTime
1160,[-0.5589952889032939],[-40.247660801037156],0.0,72.0,OutOfTime
1161,[-0.32681630650383614],[-23.203957761772365],0.0,71.0,OutOfTime
1162,[-0.2680517899966407],[-18.76362529976485],0.0,70.0,OutOfTime
1163,[-0.5150488807495502],[-35.53837277171897],0.0,69.0,OutOfTime
1164,[-0.5111667798478612],[-34.75934102965456],0.0,68.0,OutOfTime
1165,[-0.4275567215617675],[-28.646300344638423],0.0,67.0,OutOfTime
1166,[-0.48393351363617415],[-31.939611899987494],0.0,66.0,OutOfTime
1167,[-0.21136993223219774],[-13.739045595092854],0.0,65.0,OutOfTime
1168,[-0.6554361364254067],[-41.947912731226026],0.0,64.0,OutOfTime
1169,[-0.19178526966226211],[-12.082471988722514],0.0,63.0,OutOfTime
1170,[-0.4331257413919634],[-26.853795966301732],0.0,62.0,OutOfTime
1171,[-0.34145930370040234],[-20.82901752572454],0.0,61.0,OutOfTime
1172,[-0.3188467225722645],[-19.130803354335868],0.0,60.0,OutOfTime
1173,[-0.5601209149760151],[-33.04713398358489],0.0,59.0,OutOfTime
1174,[-0.4834793515811962],[-28.04180239170938],0.0,58.0,OutOfTime
1175,[-0.1972453281343495],[-11.242983703657922],0.0,57.0,OutOfTime
1176,[-0.4895561008413122],[-27.415141647113483],0.0,56.0,OutOfTime
1177,[-0.12375549331222778],[-6.806552132172528],0.0,55.0,OutOfTime
1178,[-0.1973279562882771],[-10.655709639566963],0.0,54.0,OutOfTime
1179,[-0.32251781521689055],[-17.0934442064952],0.0,53.0,OutOfTime
1180,[-0.43863200155231996],[-22.80886408072064],0.0,52.0,OutOfTime
1181,[-0.5404270945628923],[-27.561781822707506],0.0,51.0,OutOfTime
1182,[-0.7052937636620205],[-35.26468818310102],0.0,50.0,OutOfTime
1183,[-0.3670457961039444],[-17.985244009093275],0.0,49.0,OutOfTime
1184,[-0.3301409472074368],[-15.846765465956967],0.0,48.0,OutOfTime
1185,[-0.28021448132542326],[-13.170080622294893],0.0,47.0,OutOfTime
1186,[-0.46422199381309925],[-21.354211715402567],0.0,46.0,OutOfTime
1187,[-0.39012851851027575],[-17.55578333296241],0.0,45.0,OutOfTime
1188,[-0.47555675324504726],[-20.92449714278208],0.0,44.0,OutOfTime
1189,[-0.5090573796273647],[-21.889467323976685],0.0,43.0,OutOfTime
1190,[-0.404250325854927],[-16.978513685906933],0.0,42.0,OutOfTime
1191,[-0.5940380217595569],[-24.355558892141833],0.0,41.0,OutOfTime
1192,[-0.7083830310010943],[-28.335321240043772],0.0,40.0,OutOfTime
1193,[-0.27107792924384155],[-10.57203924050982],0.0,39.0,OutOfTime
1194,[-0.6520079144146516],[-24.77630074775676],0.0,38.0,OutOfTime
1195,[-0.39830020608153055],[-14.73710762501663],0.0,37.0,OutOfTime
1196,[-0.3446596515608089],[-12.40774745618912],0.0,36.0,OutOfTime
1197,[-0.3996785584919333],[-13.988749547217665],0.0,35.0,OutOfTime
1198,[-0.21743217236164128],[-7.392693860295804],0.0,34.0,OutOfTime
1199,[-0.47139770151139526],[-15.556124149876045],0.0,33.0,OutOfTime
1200,[-0.3800580463251001],[-12.161857482403203],0.0,32.0,OutOfTime
1201,[-0.3997508339587207],[-12.392275852720342],0.0,31.0,OutOfTime
1202,[-0.5226434906864108],[-15.679304720592325],0.0,30.0,OutOfTime
1203,[-0.7904637696697482],[-22.923449320422698],0.0,29.0,OutOfTime
1204,[-0.3582939731901399],[-10.032231249323917],28.57142857142857,28.0,OutOfTime
1205,[-0.8723144572780949],[-23.552490346508563],0.0,27.0,OutOfTime
1206,[-0.03760727056781004],[-0.9777890347630611],0.0,26.0,OutOfTime
1207,[-0.5863280082862978],[-14.658200207157446],0.0,25.0,OutOfTime
1208,[-0.5052692708876426],[-12.126462501303422],0.0,24.0,OutOfTime
1209,[-0.3525812363348533],[-8.109368435701626],0.0,23.0,OutOfTime
1210,[-0.547678669975102],[-12.048930739452244],0.0,22.0,OutOfTime
1211,[-0.7990104214305714],[-16.779218850042],0.0,21.0,OutOfTime
1212,[-0.7610137708440383],[-15.220275416880765],0.0,20.0,OutOfTime
1213,[-0.2576628995468542],[-4.895595091390229],0.0,19.0,OutOfTime
1214,[-0.28261052314954305],[-5.086989416691775],0.0,18.0,OutOfTime
1215,[-0.5886519957673549],[-10.007083928045034],0.0,17.0,OutOfTime
1216,[-0.9914052307866442],[-15.862483692586308],0.0,16.0,OutOfTime
1217,[-0.828746879109901],[-12.431203186648515],0.0,15.0,OutOfTime
1218,[-0.23052607800988018],[-3.2273650921383226],0.0,14.0,OutOfTime
1219,[-0.6847412540230953],[-8.901636302300238],0.0,13.0,OutOfTime
1220,[-0.8421459348711028],[-10.105751218453234],0.0,12.0,OutOfTime
1221,[-1.0464720161962313],[-11.511192178158543],0.0,11.0,OutOfTime
1222,[-0.21365183288430822],[-2.1365183288430822],0.0,10.0,OutOfTime
1223,[-1.0311533346282538],[-9.280380011654284],0.0,9.0,OutOfTime
1224,[-0.32300049617439186],[-2.584003969395135],0.0,8.0,OutOfTime
1225,[-0.06917703982639943],[-0.484239278784796],0.0,7.0,OutOfTime
1226,[-0.34643200690088194],[-2.0785920414052916],0.0,6.0,OutOfTime
1227,[-0.4625090873888067],[-2.3125454369440335],0.0,5.0,OutOfTime
1228,[-0.9298619346668706],[-3.7194477386674825],0.0,4.0,OutOfTime
1229,[-0.5301349010395853],[-1.5904047031187558],0.0,3.0,OutOfTime
1230,[-1.2356558153504857],[-2.4713116307009715],0.0,2.0,OutOfTime
1231,[-0.7392881355208674],[-0.7392881355208674],0.0,1.0,OutOfTime
1232,[-0.5239966264437365],[-52.39966264437365],0.0,100.0,OutOfTime
1233,[-0.33521679268059373],[-33.18646247537878],0.0,99.0,OutOfTime
1234,[-0.45403781445468444],[-44.495705816559074],0.0,98.0,OutOfTime
1235,[-0.4765260258663194],[-46.22302450903298],0.0,97.0,OutOfTime
1236,[-0.30269419993691],[-29.05864319394336],0.0,96.0,OutOfTime
1237,[-0.20735843931008782],[-19.699051734458344],0.0,95.0,OutOfTime
1238,[-0.5451073061649667],[-51.24008677950687],0.0,94.0,OutOfTime
1239,[-0.38705378956508224],[-35.99600242955265],0.0,93.0,OutOfTime
1240,[-0.398921473032853],[-36.70077551902248],0.0,92.0,OutOfTime
1241,[-0.40991105191976374],[-37.3019057246985],0.0,91.0,OutOfTime
1242,[-0.6352248496787328],[-57.17023647108596],0.0,90.0,OutOfTime
1243,[-0.23658872052505148],[-21.05639612672958],0.0,89.0,OutOfTime
1244,[-0.31704623178999375],[-27.900068397519448],0.0,88.0,OutOfTime
1245,[-0.269070438964344],[-23.40912818989793],0.0,87.0,OutOfTime
1246,[-0.2742937387918152],[-23.589261536096107],0.0,86.0,OutOfTime
1247,[-0.3125577888977821],[-26.567412056311476],0.0,85.0,OutOfTime
1248,[-0.6523746955559557],[-54.79947442670028],0.0,84.0,OutOfTime
1249,[-0.4528034852432042],[-37.58268927518595],0.0,83.0,OutOfTime
1250,[-0.38924731640954285],[-31.918279945582512],0.0,82.0,OutOfTime
1251,[-0.2016797359395202],[-16.336058611101137],0.0,81.0,OutOfTime
1252,[-0.5110715929754202],[-40.88572743803361],0.0,80.0,OutOfTime
1253,[-0.40577119253402516],[-32.05592421018799],0.0,79.0,OutOfTime
1254,[-0.6868675087597113],[-53.575665683257476],0.0,78.0,OutOfTime
1255,[-0.19712513042079388],[-15.17863504240113],0.0,77.0,OutOfTime
1256,[-0.344799272629396],[-26.204744719834096],0.0,76.0,OutOfTime
1257,[-0.4577232671905563],[-34.32924503929172],0.0,75.0,OutOfTime
1258,[-0.4026150293884368],[-29.793512174744322],0.0,74.0,OutOfTime
1259,[-0.2151972850420351],[-15.709401808068563],0.0,73.0,OutOfTime
1260,[-0.32956697725920087],[-23.728822362662463],0.0,72.0,OutOfTime
1261,[-0.6338767186496349],[-45.00524702412408],0.0,71.0,OutOfTime
1262,[-0.5317518140550833],[-37.22262698385583],0.0,70.0,OutOfTime
1263,[-0.7010736588614648],[-48.37408246144107],0.0,69.0,OutOfTime
1264,[-0.16798453169892544],[-11.42294815552693],0.0,68.0,OutOfTime
1265,[-0.41425539438771053],[-27.755111423976604],0.0,67.0,OutOfTime
1266,[-0.5652516289219296],[-37.30660750884736],0.0,66.0,OutOfTime
1267,[-0.6902846975052676],[-44.86850533784239],0.0,65.0,OutOfTime
1268,[-0.4245915525293962],[-27.173859361881355],0.0,64.0,OutOfTime
1269,[-0.7531148292460798],[-47.446234242503024],0.0,63.0,OutOfTime
1270,[-0.4595825885771519],[-28.494120491783416],0.0,62.0,OutOfTime
1271,[-0.34458323138544883],[-21.01957711451238],0.0,61.0,OutOfTime
1272,[-0.6839970142809517],[-41.039820856857105],0.0,60.0,OutOfTime
1273,[-0.40319621301930897],[-23.78857656813923],0.0,59.0,OutOfTime
1274,[-0.5003860077588697],[-29.02238845001444],0.0,58.0,OutOfTime
1275,[-0.4929164355260493],[-28.09623682498481],0.0,57.0,OutOfTime
1276,[-0.5566577797713902],[-31.172835667197848],0.0,56.0,OutOfTime
1277,[-0.6428667476098185],[-35.35767111854002],0.0,55.0,OutOfTime
1278,[-0.44592210618758155],[-24.079793734129403],0.0,54.0,OutOfTime
1279,[-0.5342808877272778],[-28.31688704954572],0.0,53.0,OutOfTime
1280,[-0.6887084894245734],[-35.81284145007782],0.0,52.0,OutOfTime
1281,[-0.516352206843079],[-26.33396254899703],0.0,51.0,OutOfTime
1282,[-0.6091610417228304],[-30.458052086141517],0.0,50.0,OutOfTime
1283,[-0.688577201892971],[-33.74028289275558],0.0,49.0,OutOfTime
1284,[-0.1836292522218946],[-8.81420410665094],0.0,48.0,OutOfTime
1285,[-0.21687679243530159],[-10.193209244459174],0.0,47.0,OutOfTime
1286,[-0.49062853788939714],[-22.568912742912268],0.0,46.0,OutOfTime
1287,[-0.8183131063011992],[-36.824089783553966],0.0,45.0,OutOfTime
1288,[-0.658059058913291],[-28.954598592184805],0.0,44.0,OutOfTime
1289,[-0.5297418215192149],[-22.778898325326242],0.0,43.0,OutOfTime
1290,[-0.2388115979011186],[-10.030087111846981],0.0,42.0,OutOfTime
1291,[-0.6501416266058276],[-26.655806690838933],0.0,41.0,OutOfTime
1292,[-0.6350320868375741],[-25.401283473502964],0.0,40.0,OutOfTime
1293,[-0.5168886077850107],[-20.158655703615416],0.0,39.0,OutOfTime
1294,[-0.8130424930251275],[-30.895614734954847],0.0,38.0,OutOfTime
1295,[-0.3645438833291937],[-13.488123683180167],0.0,37.0,OutOfTime
1296,[-0.6429269293731252],[-23.14536945743251],0.0,36.0,OutOfTime
1297,[-0.7485100813961681],[-26.197852848865885],0.0,35.0,OutOfTime
1298,[-0.2016557170880302],[-6.8562943809930275],0.0,34.0,OutOfTime
1299,[-0.3163699400281977],[-10.440208020930523],0.0,33.0,OutOfTime
1300,[-0.6288675381652252],[-20.123761221287207],0.0,32.0,OutOfTime
1301,[-0.4486839407955036],[-13.909202164660613],0.0,31.0,OutOfTime
1302,[-0.6405875314181173],[-19.21762594254352],0.0,30.0,OutOfTime
1303,[-0.21156518210786537],[-6.135390281128096],0.0,29.0,OutOfTime
1304,[-0.26548207547642305],[-7.433498113339846],0.0,28.0,OutOfTime
1305,[-0.8657611352890895],[-23.375550652805416],0.0,27.0,OutOfTime
1306,[-0.5744041951198066],[-14.93450907311497],0.0,26.0,OutOfTime
1307,[-0.3132501430710911],[-7.831253576777278],0.0,25.0,OutOfTime
1308,[-0.49239534164246673],[-11.817488199419202],0.0,24.0,OutOfTime
1309,[-0.6214558041709025],[-14.293483495930758],0.0,23.0,OutOfTime
1310,[-0.5465985539710163],[-12.02516818736236],0.0,22.0,OutOfTime
1311,[-0.4174626406630211],[-8.766715453923442],0.0,21.0,OutOfTime
1312,[-0.16401528647278046],[-3.280305729455609],0.0,20.0,OutOfTime
1313,[-0.8001752293000703],[-15.203329356701337],0.0,19.0,OutOfTime
1314,[-0.5441764600758638],[-9.79517628136555],0.0,18.0,OutOfTime
1315,[-0.8497713386391013],[-14.446112756864721],0.0,17.0,OutOfTime
1316,[-0.5001662630474324],[-8.002660208758918],0.0,16.0,OutOfTime
1317,[-0.9523427936827971],[-14.285141905241955],0.0,15.0,OutOfTime
1318,[-0.7173103012989327],[-10.042344218185058],0.0,14.0,OutOfTime
1319,[-0.8159279099709706],[-10.607062829622619],0.0,13.0,OutOfTime
1320,[-0.7268442739717745],[-8.722131287661295],0.0,12.0,OutOfTime
1321,[-0.7294609452013741],[-8.024070397215114],0.0,11.0,OutOfTime
1322,[-0.7248549204098553],[-7.248549204098554],0.0,10.0,OutOfTime
1323,[-0.5962019476271837],[-5.365817528644653],0.0,9.0,OutOfTime
1324,[-0.9137102527772837],[-7.3096820222182695],0.0,8.0,OutOfTime
1325,[-0.32675524531235073],[-2.287286717186455],0.0,7.0,OutOfTime
1326,[-0.5029312554515699],[-3.0175875327094195],0.0,6.0,OutOfTime
1327,[-0.5998735535154774],[-2.9993677675773873],0.0,5.0,OutOfTime
1328,[-0.3652693530284852],[-1.4610774121139407],0.0,4.0,OutOfTime
1329,[-0.8469677037168802],[-2.540903111150641],0.0,3.0,OutOfTime
1330,[-1.2360951893989494],[-2.4721903787978987],0.0,2.0,OutOfTime
1331,[0.7547927499532425],[0.7547927499532425],0.0,1.0,OutOfTime
1332,[-0.36079235886407646],[-36.079235886407645],0.0,100.0,OutOfTime
1333,[-0.6030131102387337],[-59.69829791363463],0.0,99.0,OutOfTime
1334,[-0.3995418885549952],[-39.155105078389525],0.0,98.0,OutOfTime
1335,[-0.2975739643376221],[-28.86467454074935],0.0,97.0,OutOfTime
1336,[-0.5670809806352896],[-54.439774140987794],0.0,96.0,OutOfTime
1337,[-0.5111632369444932],[-48.560507509726854],0.0,95.0,OutOfTime
1338,[-0.5896889229859504],[-55.43075876067934],0.0,94.0,OutOfTime
1339,[-0.393869046328333],[-36.629821308534964],0.0,93.0,OutOfTime
1340,[-0.3069084565628607],[-28.235578003783186],0.0,92.0,OutOfTime
1341,[-0.47342317656700694],[-43.08150906759763],0.0,91.0,OutOfTime
1342,[-0.43014527300734895],[-38.713074570661405],0.0,90.0,OutOfTime
1343,[-0.32662445549772695],[-29.0695765392977],0.0,89.0,OutOfTime
1344,[-0.5220988603399417],[-45.94469970991487],0.0,88.0,OutOfTime
1345,[-0.5057307065990848],[-43.99857147412038],0.0,87.0,OutOfTime
1346,[-0.34226891541731835],[-29.43512672588938],0.0,86.0,OutOfTime
1347,[-0.2992823068731267],[-25.438996084215766],0.0,85.0,OutOfTime
1348,[-0.42270501821167383],[-35.5072215297806],0.0,84.0,OutOfTime
1349,[-0.3710972282713136],[-30.80106994651903],0.0,83.0,OutOfTime
1350,[-0.5265740918154759],[-43.17907552886902],0.0,82.0,OutOfTime
1351,[-0.577597002244472],[-46.785357181802226],0.0,81.0,OutOfTime
1352,[-0.6476493780399615],[-51.81195024319692],0.0,80.0,OutOfTime
1353,[-0.6295621981058096],[-49.73541365035896],0.0,79.0,OutOfTime
1354,[-0.5348084905312377],[-41.71506226143654],0.0,78.0,OutOfTime
1355,[-0.5792393384567066],[-44.60142906116641],0.0,77.0,OutOfTime
1356,[-0.667216915761038],[-50.708485597838894],0.0,76.0,OutOfTime
1357,[-0.3305331343696201],[-24.789985077721507],0.0,75.0,OutOfTime
1358,[-0.38479937327939845],[-28.475153622675485],0.0,74.0,OutOfTime
1359,[-0.8402219332351939],[-61.33620112616916],0.0,73.0,OutOfTime
1360,[-0.7258290765940791],[-52.259693514773694],0.0,72.0,OutOfTime
1361,[-0.3621386305252992],[-25.711842767296243],0.0,71.0,OutOfTime
1362,[-0.38501896867840896],[-26.951327807488628],0.0,70.0,OutOfTime
1363,[-0.8765109321055995],[-60.47925431528636],0.0,69.0,OutOfTime
1364,[-0.4911030460222956],[-33.3950071295161],0.0,68.0,OutOfTime
1365,[-0.2953256854570762],[-19.786820925624106],0.0,67.0,OutOfTime
1366,[-0.5452186925255481],[-35.984433706686175],0.0,66.0,OutOfTime
1367,[-0.5562355653124009],[-36.15531174530606],0.0,65.0,OutOfTime
1368,[-0.3784448938284968],[-24.220473205023794],0.0,64.0,OutOfTime
1369,[-0.7046602759621083],[-44.39359738561283],0.0,63.0,OutOfTime
1370,[-0.42721179452042474],[-26.487131260266334],0.0,62.0,OutOfTime
1371,[-0.4670073956034718],[-28.48745113181178],0.0,61.0,OutOfTime
1372,[-0.7464602235648471],[-44.787613413890824],0.0,60.0,OutOfTime
1373,[-0.2773082635194051],[-16.3611875476449],0.0,59.0,OutOfTime
1374,[-0.18114268601672165],[-10.506275788969855],0.0,58.0,OutOfTime
1375,[-0.7706654025763741],[-43.92792794685332],0.0,57.0,OutOfTime
1376,[-0.3384944270604982],[-18.955687915387898],0.0,56.0,OutOfTime
1377,[-0.4532162961604243],[-24.926896288823336],0.0,55.0,OutOfTime
1378,[-0.5955181442870285],[-32.15797979149954],0.0,54.0,OutOfTime
1379,[-0.26184869963609336],[-13.877981080712948],0.0,53.0,OutOfTime
1380,[-0.42055831359618295],[-21.869032307001515],0.0,52.0,OutOfTime
1381,[-0.26247473318672015],[-13.386211392522728],0.0,51.0,OutOfTime
1382,[-0.7714156797344635],[-38.57078398672317],0.0,50.0,OutOfTime
1383,[-0.7616889465985144],[-37.322758383327205],0.0,49.0,OutOfTime
1384,[-0.4034188211008178],[-19.364103412839253],0.0,48.0,OutOfTime
1385,[-0.3263961949932058],[-15.340621164680675],0.0,47.0,OutOfTime
1386,[-0.5532595253661233],[-25.449938166841672],0.0,46.0,OutOfTime
1387,[-0.3899705207431165],[-17.548673433440243],0.0,45.0,OutOfTime
1388,[-0.6919357549647823],[-30.44517321845042],0.0,44.0,OutOfTime
1389,[-0.5514647693580322],[-23.712985082395388],0.0,43.0,OutOfTime
1390,[-0.5170380534502608],[-21.715598244910954],0.0,42.0,OutOfTime
1391,[-0.7687693630382189],[-31.519543884566975],0.0,41.0,OutOfTime
1392,[-0.3806032520436082],[-15.224130081744327],0.0,40.0,OutOfTime
1393,[-0.6677742984410717],[-26.043197639201797],0.0,39.0,OutOfTime
1394,[-0.6603717473990173],[-25.094126401162654],0.0,38.0,OutOfTime
1395,[-0.5723645484716995],[-21.177488293452882],0.0,37.0,OutOfTime
1396,[-0.9436934782117264],[-33.97296521562215],0.0,36.0,OutOfTime
1397,[-0.7439876770974235],[-26.039568698409823],0.0,35.0,OutOfTime
1398,[-0.6183825884292661],[-21.025008006595048],0.0,34.0,OutOfTime
1399,[-0.37645354013169696],[-12.422966824346],0.0,33.0,OutOfTime
1400,[-0.28990911786365847],[-9.277091771637071],0.0,32.0,OutOfTime
1401,[-0.3312114806459445],[-10.26755590002428],0.0,31.0,OutOfTime
1402,[-0.1410532324339959],[-4.231596973019877],0.0,30.0,OutOfTime
1403,[-0.9702648167700044],[-28.137679686330127],0.0,29.0,OutOfTime
1404,[-0.9373376520340605],[-26.245454256953693],0.0,28.0,OutOfTime
1405,[-0.6893854743931175],[-18.613407808614173],0.0,27.0,OutOfTime
1406,[-0.5971821955518513],[-15.526737084348133],0.0,26.0,OutOfTime
1407,[-0.6273331263974423],[-15.683328159936057],0.0,25.0,OutOfTime
1408,[-0.49866438789098905],[-11.967945309383737],0.0,24.0,OutOfTime
1409,[-0.15034333477892978],[-3.457896699915385],0.0,23.0,OutOfTime
1410,[-0.3821362724278563],[-8.406997993412839],0.0,22.0,OutOfTime
1411,[-1.0009855616931755],[-21.020696795556685],0.0,21.0,OutOfTime
1412,[-0.8454585463132475],[-16.90917092626495],0.0,20.0,OutOfTime
1413,[-0.28982216361915464],[-5.506621108763938],0.0,19.0,OutOfTime
1414,[-0.31563249136724125],[-5.681384844610342],0.0,18.0,OutOfTime
1415,[-0.6572250902918433],[-11.172826534961336],0.0,17.0,OutOfTime
1416,[-0.9468135384906007],[-15.149016615849611],0.0,16.0,OutOfTime
1417,[-0.8132955487339809],[-12.199433231009714],0.0,15.0,OutOfTime
1418,[-0.7158725547155561],[-10.022215766017785],0.0,14.0,OutOfTime
1419,[-0.46107473511465263],[-5.993971556490484],0.0,13.0,OutOfTime
1420,[-0.49081909810646845],[-5.889829177277622],0.0,12.0,OutOfTime
1421,[-0.9238351238674528],[-10.16218636254198],0.0,11.0,OutOfTime
1422,[-1.086702707824076],[-10.86702707824076],0.0,10.0,OutOfTime
1423,[-0.5413268379544737],[-4.871941541590263],0.0,9.0,OutOfTime
1424,[-0.5807625050717424],[-4.646100040573939],0.0,8.0,OutOfTime
1425,[-0.1746854203872241],[-1.2227979427105686],0.0,7.0,OutOfTime
1426,[-0.7845693112000317],[-4.70741586720019],0.0,6.0,OutOfTime
1427,[-0.6873446043984648],[-3.4367230219923237],0.0,5.0,OutOfTime
1428,[-0.665337506287671],[-2.661350025150684],0.0,4.0,OutOfTime
1429,[-0.19095394519168896],[-0.5728618355750669],0.0,3.0,OutOfTime
1430,[-1.0994837317195674],[-2.1989674634391347],0.0,2.0,OutOfTime
1431,[-0.15060294480306124],[-0.15060294480306124],0.0,1.0,OutOfTime
1432,[-0.6376390139370003],[-63.76390139370003],0.0,100.0,OutOfTime
1433,[-0.4514932863121954],[-44.69783534490734],0.0,99.0,OutOfTime
1434,[-0.5446418818323097],[-53.37490441956634],0.0,98.0,OutOfTime
1435,[-0.7085806519707328],[-68.73232324116108],0.0,97.0,OutOfTime
1436,[-0.4837034103218496],[-46.43552739089756],0.0,96.0,OutOfTime
1437,[-0.7951209718334631],[-75.536492324179],0.0,95.0,OutOfTime
1438,[-0.5738403826799061],[-53.94099597191117],0.0,94.0,OutOfTime
1439,[-0.3442609108006788],[-32.016264704463126],0.0,93.0,OutOfTime
1440,[-0.3399648630262882],[-31.276767398418514],0.0,92.0,OutOfTime
1441,[-0.44059552225708387],[-40.09419252539463],0.0,91.0,OutOfTime
1442,[-0.46729988882039203],[-42.05698999383528],0.0,90.0,OutOfTime
1443,[-0.511591807087173],[-45.531670830758394],0.0,89.0,OutOfTime
1444,[-0.4309551106424806],[-37.924049736538294],0.0,88.0,OutOfTime
1445,[-0.31187439508529563],[-27.13307237242072],0.0,87.0,OutOfTime
1446,[-0.12722376073848593],[-10.94124342350979],0.0,86.0,OutOfTime
1447,[-0.7244806639051927],[-61.580856431941385],0.0,85.0,OutOfTime
1448,[-0.5247010453596612],[-44.07488781021154],0.0,84.0,OutOfTime
1449,[-0.36962196243547824],[-30.678622882144694],0.0,83.0,OutOfTime
1450,[-0.25918770162599514],[-21.2533915333316],0.0,82.0,OutOfTime
1451,[-0.5977806915098035],[-48.42023601229408],0.0,81.0,OutOfTime
1452,[-0.5504814347926776],[-44.038514783414215],0.0,80.0,OutOfTime
1453,[-0.5066614827579882],[-40.02625713788107],0.0,79.0,OutOfTime
